location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2020-01-05,1,weekly,832.0,952.0,852.0,918.0,918.0,936.0,1012.0,1128.0,1011.0,970.0,1092.0,1212.0,,,,,,,,,,,832.0,1128.0,952.9,
Israel,2020-01-12,2,weekly,844.0,916.0,901.0,892.0,904.0,1020.0,1019.0,1156.0,999.0,1077.0,1010.0,1261.0,,,,,,,,,,,844.0,1156.0,972.8,
Israel,2020-01-19,3,weekly,862.0,837.0,920.0,1023.0,948.0,988.0,945.0,1092.0,1016.0,1126.0,1099.0,1278.0,,,,,,,,,,,837.0,1126.0,975.7,
Israel,2020-01-26,4,weekly,852.0,932.0,910.0,978.0,839.0,1068.0,956.0,1073.0,1006.0,1143.0,1001.0,1296.0,,,,,,,,,,,839.0,1143.0,975.7,
Israel,2020-02-02,5,weekly,776.0,939.0,945.0,963.0,891.0,1071.0,1097.0,1030.0,1015.0,1067.0,991.0,1252.0,,,,,,,,,,,776.0,1097.0,979.4,
Israel,2020-02-09,6,weekly,913.0,887.0,1018.0,970.0,891.0,1049.0,1077.0,1091.0,989.0,1054.0,944.0,1182.0,,,,,,,,,,,887.0,1091.0,993.9,
Israel,2020-02-16,7,weekly,860.0,864.0,904.0,959.0,1029.0,1040.0,1007.0,908.0,1010.0,973.0,965.0,1088.0,,,,,,,,,,,860.0,1040.0,955.4,
Israel,2020-02-23,8,weekly,754.0,847.0,970.0,930.0,938.0,1019.0,905.0,991.0,974.0,1033.0,989.0,1009.0,0.0,,,19.44,,,9291000.0,,,,754.0,1033.0,936.1,989.0
Israel,2020-03-01,9,weekly,839.0,825.0,1004.0,887.0,911.0,984.0,896.0,980.0,934.0,1011.0,905.0,985.0,0.0,0.6,104.5,19.44,,,9291000.0,0.5741626794258373,,,825.0,1011.0,927.1,905.0
Israel,2020-03-08,10,weekly,807.0,844.0,951.0,921.0,986.0,1023.0,838.0,927.0,909.0,1003.0,930.0,1042.0,0.0,3.612142857142857,185.28571428571428,29.361428571428572,,,9291000.0,1.9494988434849654,,,807.0,1023.0,920.9,930.0
Israel,2020-03-15,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,0.0,10.46942857142857,448.85714285714283,44.31142857142857,,,9291000.0,2.332463399108848,,,759.0,996.0,903.4,965.0
Israel,2020-03-22,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,1.0,64.04071428571429,1400.0,78.04285714285713,,,9291000.0,4.574336734693878,,,757.0,952.0,859.3,892.0
Israel,2020-03-29,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,15.0,325.65285714285716,3992.5714285714284,81.48,,,9291000.0,8.15646915700587,,,788.0,935.0,864.7,968.0
Israel,2020-04-05,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1008.0,40.0,592.9795714285714,7544.142857142857,85.31714285714285,,,9291000.0,7.860131795716639,,,754.0,953.0,841.6,989.0
Israel,2020-04-12,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,53.0,471.6327142857143,7732.857142857143,92.19428571428571,,,9291000.0,6.099074450397192,,,732.0,892.0,818.3,825.0
Israel,2020-04-19,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,65.0,377.5918571428571,9817.57142857143,92.32714285714285,,,9291000.0,3.8460820976965495,,,704.0,880.0,794.1,863.0
Israel,2020-04-26,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,30.0,272.87757142857146,12554.142857142857,87.43142857142857,,,9291000.0,2.173605753365423,,,694.0,912.0,799.9,871.0
Israel,2020-05-03,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,31.0,146.16314285714287,10431.142857142857,84.5257142857143,,,9291000.0,1.401218877537046,,,725.0,971.0,799.9,800.0
Israel,2020-05-10,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,20.0,60.36728571428572,8616.0,78.17714285714285,,,9291000.0,0.7006416633505771,,,694.0,848.0,782.4,837.0
Israel,2020-05-17,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,880.0,20.0,30.632714285714286,7129.857142857143,77.78,,,9291000.0,0.42963994469935285,,,688.0,846.0,768.1,827.0
Israel,2020-05-24,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,836.0,7.0,17.836857142857145,5690.714285714285,75.7942857142857,,,9291000.0,0.3134379314673027,,,635.0,838.0,759.3,954.0
Israel,2020-05-31,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,5.0,35.26528571428572,4706.857142857143,75.0,,,9291000.0,0.7492321233458784,,,674.0,829.0,755.3,832.0
Israel,2020-06-07,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,13.0,94.61242857142858,8648.42857142857,75.0,,,9291000.0,1.0939840433439603,,,697.0,820.0,748.4,797.0
Israel,2020-06-14,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,5.0,157.55114285714285,14444.857142857143,75.0,,,9291000.0,1.0907075182467312,,,674.0,829.0,721.2,780.0
Israel,2020-06-21,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,865.0,3.0,218.22442857142855,13217.714285714286,75.0,,,9291000.0,1.6509997406078418,,,709.0,821.0,747.3,789.0
Israel,2020-06-28,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,835.0,18.0,347.2244285714286,14312.285714285714,75.0,,,9291000.0,2.4260585311320946,,,638.0,797.0,725.2,761.0
Israel,2020-07-05,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,834.0,15.0,691.3878571428571,18199.14285714286,70.23428571428572,,,9291000.0,3.799013297329544,,,605.0,791.0,728.3,765.0
Israel,2020-07-12,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,838.0,748.0,39.0,1139.3674285714285,24370.428571428572,75.92999999999999,,,9291000.0,4.6752047270403825,,,662.0,812.0,728.7,799.0
Israel,2020-07-19,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,897.0,56.0,1531.7347142857143,27033.285714285714,64.55142857142857,,,9291000.0,5.666106334518821,,,700.0,779.0,742.2,780.0
Israel,2020-07-26,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,886.0,69.0,1696.163142857143,26031.0,54.63,,,9291000.0,6.515935395709511,,,693.0,802.0,751.1,748.0
Israel,2020-08-02,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,942.0,84.0,1658.0405714285714,22541.85714285714,52.78000000000001,,,9291000.0,7.3553858536183485,,,684.0,806.0,747.1,854.0
Israel,2020-08-09,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1018.0,77.0,1430.0202857142856,20534.714285714286,48.81142857142857,,,9291000.0,6.963916155917158,,,695.0,864.0,752.1,781.0
