date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Serbia,monthly,1,,,,,,,8816.5,10651.4,8782.4,8973.0,8511.0,15595.0,12205.6,1407.5,16389.999,75229.0,21.811,60.19,8150.0,,,0.119,,,6871547.0,8782.4,10651.4,9305.825,14187.5
2021-01-17,Serbia,monthly,2,,,,,,,9054.0,11334.8,8910.8,9248.5,8854.75,13869.0,12002.2,1208.0,14250.285,79675.0,17.887,60.19,20024.714,,,0.291,,,6871547.0,8910.8,11334.8,9637.025,12661.0
2021-01-24,Serbia,monthly,3,,,,,,,9291.5,12018.2,9039.2,9524.0,9198.5,12143.0,11798.8,1008.5,11371.002,69762.0,16.296,56.48,100899.071,,,1.468,,,6871547.0,9039.2,12018.2,9968.225,11134.5
2021-01-31,Serbia,monthly,4,,,,,,,9529.0,12701.6,9167.6,9799.5,9542.25,10417.0,11595.4,809.0,11484.285,71422.0,16.082,56.48,380636.857,,,5.539,,,6871547.0,9167.6,12701.6,10299.425,9608.0
2021-02-07,Serbia,monthly,5,,,,,,10121.0,9308.8,13385.0,9296.0,10075.0,9886.0,10354.25,11392.0,712.5,12116.714,75026.0,16.148,56.48,519550.714,,,7.561,,,6871547.0,9296.0,13385.0,10437.16,9641.75
2021-02-14,Serbia,monthly,6,,,,,,9919.75,9088.6,12289.0,9414.75,9949.0,9715.75,10291.5,,616.0,13068.572,77058.0,16.959,56.48,664795.714,119359.1,,9.675,1.737,,6871547.0,9088.6,12289.0,10132.22,9675.5
2021-02-21,Serbia,monthly,7,,,,,,9718.5,8868.4,11193.0,9533.5,9823.0,9545.5,10228.75,,519.5,13483.142,70762.0,19.027,56.48,815027.111,311230.667,,11.861,4.529,,6871547.0,8868.4,11193.0,9827.28,9709.25
2021-02-28,Serbia,monthly,8,,,,,,9517.25,8648.2,10097.0,9652.25,9697.0,9375.25,10166.0,,423.0,20486.429,91048.0,22.462,56.48,874162.032,489874.905,,12.721,7.129,,6871547.0,8648.2,10097.0,9522.34,9743.0
2021-03-07,Serbia,monthly,9,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10723.2,,511.4,24923.285,99057.0,25.15,56.48,1002364.714,569757.714,,14.587,8.292,,6871547.0,8428.0,9771.0,9217.4,10211.8
2021-03-14,Serbia,monthly,10,,,,,,9411.6,8492.25,8933.5,9784.25,9462.25,9174.0,11280.4,,599.8,28547.858,103790.0,27.491,54.63,1164686.429,683545.714,,16.949,9.947,,6871547.0,8492.25,9784.25,9216.77,10680.6
2021-03-21,Serbia,monthly,11,,,,,,9507.2,8556.5,8866.0,9797.5,9353.5,9143.0,11837.6,,688.2,33401.142,111837.0,29.856,54.63,1282484.857,828520.286,,18.664,12.057,,6871547.0,8556.5,9797.5,9216.14,11149.4
2021-03-28,Serbia,monthly,12,,,,,,9602.8,8620.75,8798.5,9810.75,9244.75,9112.0,12394.8,,776.6,34161.857,112510.0,30.364,54.63,1355783.0,901260.071,,19.73,13.116,,6871547.0,8620.75,9810.75,9215.51,11618.2
2021-04-04,Serbia,monthly,13,,,,,,9698.4,8685.0,8731.0,9824.0,9136.0,9081.0,12952.0,,865.0,33487.428,110322.0,30.357,61.11,1443889.857,1036209.5,,21.013,15.08,,6871547.0,8685.0,9824.0,9214.88,12087.0
2021-04-11,Serbia,monthly,14,,,,,,9794.0,8566.75,8662.0,9499.8,8980.0,9050.0,12878.75,,912.25,28341.143,106881.0,26.472,59.124,1611454.179,1144987.786,,23.451,16.663,,6871547.0,8566.75,9794.0,9100.51,11966.5
2021-04-18,Serbia,monthly,15,,,,,,9620.25,8448.5,8593.0,9175.6,8824.0,8943.75,12805.5,,959.5,21916.999,99046.0,22.112,58.33,1797169.107,1211172.643,,26.154,17.626,,6871547.0,8448.5,9620.25,8932.27,11846.0
2021-04-25,Serbia,monthly,16,,,,,,9446.5,8330.25,8524.0,8851.4,8668.0,8837.5,12732.25,,1006.75,18529.001,93774.0,19.753,50.93,1893447.929,1282018.429,,27.555,18.657,,6871547.0,8330.25,9446.5,8764.03,11725.5
2021-05-02,Serbia,monthly,17,,,,,,9272.75,8212.0,8455.0,8527.2,8512.0,8731.25,12659.0,,1054.0,14424.144,85671.0,16.795,56.48,2005710.0,1431096.643,,29.189,20.826,,6871547.0,8212.0,9272.75,8595.79,11605.0
2021-05-09,Serbia,monthly,18,,,,,,9099.0,8242.8,8422.8,8203.0,8356.0,8625.0,12232.2,,943.8,9494.285,70197.0,13.566,56.48,2095202.714,1614681.429,,30.491,23.498,,6871547.0,8203.0,9099.0,8464.72,11288.4
2021-05-16,Serbia,monthly,19,,,,,,8887.5,8273.6,8390.6,8096.75,8342.75,8619.25,11805.4,,833.6,7157.429,81618.0,8.771,56.48,2235163.214,1709269.286,,32.528,24.875,,6871547.0,8096.75,8887.5,8398.24,10971.8
2021-05-23,Serbia,monthly,20,,,,,,8676.0,8304.4,8358.4,7990.5,8329.5,8613.5,11378.6,,723.4,4647.858,73952.0,6.247,56.48,2350901.786,1844977.5,,34.212,26.85,,6871547.0,7990.5,8676.0,8331.76,10655.2
2021-05-30,Serbia,monthly,21,,,,,,8464.5,8335.2,8326.2,7884.25,8316.25,8607.75,10951.8,,613.2,2686.429,66831.0,4.018,39.81,2466034.714,1968979.714,,35.888,28.654,,6871547.0,7884.25,8464.5,8265.28,10338.6
