date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Serbia,monthly,1,,,,,,,8816.5,10651.4,8782.4,8973.0,8511.0,15595.0,,1407.5,2341.4284285714284,10747.0,60.19,8150.0,,,6871547.0,21.786809607996915,0.11860502445810238,,,8782.4,10651.4,9305.825,14187.5
2021-01-17,Serbia,monthly,2,,,,,,,9054.0,11334.8,8910.8,9248.5,8854.75,13869.0,,1208.0,2035.7549999999999,11382.142857142857,60.19,20024.714285714286,,,6871547.0,17.885516159397554,0.29141493590474293,,,8910.8,11334.8,9637.025,12661.0
2021-01-24,Serbia,monthly,3,,,,,,,9291.5,12018.2,9039.2,9524.0,9198.5,12143.0,,1008.5,1624.4288571428572,9966.0,56.48,100899.07142857143,,,6871547.0,16.299707577191022,1.468360347801906,,,9039.2,12018.2,9968.225,11134.5
2021-01-31,Serbia,monthly,4,,,,,,,9529.0,12701.6,9167.6,9799.5,9542.25,10417.0,,809.0,1640.6121428571428,10203.142857142857,56.48,380636.85714285716,,,6871547.0,16.079478312004706,5.539318251666723,,,9167.6,12701.6,10299.425,9608.0
2021-02-07,Serbia,monthly,5,,,,,,10121.0,9308.8,13385.0,9296.0,10075.0,9886.0,10354.25,,712.5,1730.9591428571428,10718.0,56.48,519550.71428571426,,,6871547.0,16.15001999306907,7.560898794488552,,,9296.0,13385.0,10437.16,9641.75
2021-02-14,Serbia,monthly,6,,,,,,9919.75,9088.6,12289.0,9414.75,9949.0,9715.75,10291.5,,616.0,1866.9388571428572,11008.285714285714,56.48,664795.7142857143,119359.1,,6871547.0,16.95939681798126,9.674614963496783,1.7370047821836918,,9088.6,12289.0,10132.22,9675.5
2021-02-21,Serbia,monthly,7,,,,,,9718.5,8868.4,11193.0,9533.5,9823.0,9545.5,10228.75,,519.5,1926.163142857143,10108.857142857143,56.48,815027.1111111111,311230.6666666667,,6871547.0,19.054212713038073,11.860896987404889,4.529266359768283,,8868.4,11193.0,9827.28,9709.25
2021-02-28,Serbia,monthly,8,,,,,,9517.25,8648.2,10097.0,9652.25,9697.0,9375.25,10166.0,,423.0,2926.6327142857144,13006.857142857143,56.48,874162.0317460317,489874.9047619048,,6871547.0,22.500690844389773,12.7214735160224,7.129033749778686,,8648.2,10097.0,9522.34,9743.0
2021-03-07,Serbia,monthly,9,,,,,,9316.0,8428.0,9001.0,9771.0,9571.0,9205.0,10723.2,,511.4,3560.469285714286,14151.0,56.48,1002364.7142857143,569757.7142857143,,6871547.0,25.160548976851715,14.587176865496435,8.291549403441675,,8428.0,9771.0,9217.4,10211.800000000001
2021-03-14,Serbia,monthly,10,,,,,,9411.6,8492.25,8933.5,9784.25,9462.25,9174.0,11280.4,,599.8,4078.2654285714284,14827.142857142857,54.63,1164686.4285714286,683545.7142857143,,6871547.0,27.505403218036417,16.949406422912173,9.947479283569105,,8492.25,9784.25,9216.77,10680.6
2021-03-21,Serbia,monthly,11,,,,,,9507.2,8556.5,8866.0,9797.5,9353.5,9143.0,11837.6,,688.2,4771.591714285714,15976.714285714286,54.63,1282484.857142857,828520.2857142857,,6871547.0,29.865913785241023,18.663699122524477,12.057259969469548,,8556.5,9797.5,9216.14,11149.4
2021-03-28,Serbia,monthly,12,,,,,,9602.8,8620.75,8798.5,9810.75,9244.75,9112.0,12394.8,,776.6,4880.265285714287,16072.857142857143,54.63,1355783.0,901260.0714285715,,6871547.0,30.363396142565108,19.730389677899314,13.115824885263413,,8620.75,9810.75,9215.51,11618.199999999999
2021-04-04,Serbia,monthly,13,,,,,,9698.4,8685.0,8731.0,9824.0,9136.0,9081.0,12952.0,,865.0,4783.918285714286,15760.285714285714,61.11,1443889.857142857,1036209.5,,6871547.0,30.35426116277805,21.012587953525706,15.079712035732273,,8685.0,9824.0,9214.880000000001,12087.0
2021-04-11,Serbia,monthly,14,,,,,,9794.0,8566.75,8662.0,9499.8,8980.0,9050.0,12878.75,,912.25,4048.7347142857143,15268.714285714286,59.12428571428571,1611454.1785714286,1144987.7857142857,,6871547.0,26.516539890158214,23.451111934058353,16.662736727468875,,8566.75,9794.0,9100.51,11966.5
2021-04-18,Serbia,monthly,15,,,,,,9620.25,8448.5,8593.0,9175.6,8824.0,8943.75,12805.5,,959.5,3130.9998571428573,14149.42857142857,58.33,1797169.107142857,1211172.642857143,,6871547.0,22.12810108434465,26.15377741202756,17.62590931644858,,8448.5,9620.25,8932.27,11846.0
2021-04-25,Serbia,monthly,16,,,,,,9446.5,8330.25,8524.0,8851.4,8668.0,8837.5,12732.25,,1006.75,2647.0001428571427,13396.285714285714,50.93,1893447.9285714286,1282018.4285714286,,6871547.0,19.759209375733143,27.554900353172705,18.656911297724204,,8330.25,9446.5,8764.03,11725.5
2021-05-02,Serbia,monthly,17,,,,,,9272.75,8212.0,8455.0,8527.2,8512.0,8731.25,12659.0,,1054.0,2060.592,12238.714285714286,56.48,2005710.0,1431096.642857143,,6871547.0,16.8366705186119,29.188623755320307,20.82641132858646,,8212.0,9272.75,8595.789999999999,11605.0
2021-05-09,Serbia,monthly,18,,,,,,9099.0,8242.8,8422.8,8203.0,8356.0,8625.0,12232.2,,943.8,1356.3264285714286,10028.142857142857,56.48,2095202.7142857143,1614681.4285714286,,6871547.0,13.52520050714418,30.4909900825202,23.498077340829198,,8203.0,9099.0,8464.72,11288.400000000001
2021-05-16,Serbia,monthly,19,,,,,,8887.5,8273.6,8390.6,8096.75,8342.75,8619.25,11805.4,,833.6,1022.4898571428572,11659.714285714286,56.48,2235163.214285714,1709269.2857142857,,6871547.0,8.769424636722292,32.527802171559244,24.874592078236326,,8096.75,8887.5,8398.24,10971.8
2021-05-23,Serbia,monthly,20,,,,,,8676.0,8304.4,8358.4,7990.5,8329.5,8613.5,11378.6,,723.4,663.9797142857143,10564.57142857143,56.48,2350901.785714286,1844977.5,,6871547.0,6.284965923842492,34.21211825683919,26.84952165793234,,7990.5,8676.0,8331.76,10655.2
2021-05-30,Serbia,monthly,21,,,,,,8464.5,8335.2,8326.2,7884.25,8316.25,8607.75,10951.8,,613.2,383.7755714285714,9547.285714285714,39.81,2466034.714285714,1968979.7142857143,,6871547.0,4.019734853585911,35.88762056471001,28.654096585320804,,7884.25,8464.5,8265.28,10338.599999999999
2021-06-06,Serbia,monthly,22,,,,,,8253.0,8366.0,8294.0,7778.0,8303.0,8602.0,10525.0,,503.0,252.71414285714286,9599.714285714286,33.46714285714285,2576335.714285714,2127177.035714286,,6871547.0,2.632517336825501,37.49280495768586,30.956304827927188,,7778.0,8366.0,8198.8,10022.0
2021-06-13,Serbia,monthly,23,,,,,,8153.2,8227.5,8185.75,7684.25,8235.0,8546.6,10168.25,,422.75,180.79614285714288,9230.714285714286,32.41,2639865.457142857,2265144.7357142856,,6871547.0,1.9586365395032117,38.41733829577033,32.96411616939076,,7684.25,8235.0,8097.139999999999,9745.5
2021-06-20,Serbia,monthly,24,,,,,,8053.4,8089.0,8077.5,7590.5,8167.0,8491.2,9811.5,,342.5,144.38771428571428,8859.0,32.41,2680716.542857143,2391889.5142857144,,6871547.0,1.6298421298759938,39.01183449457805,34.808602986863285,,7590.5,8167.0,7995.4800000000005,9469.0
2021-06-27,Serbia,monthly,25,,,,,,7953.6,7950.5,7969.25,7496.75,8099.0,8435.8,9454.75,,262.25,94.20428571428572,8231.0,32.41,2703481.1999999997,2488822.1999999997,,6871547.0,1.144505961782113,39.343123171536185,36.21924146047461,,7496.75,8099.0,7893.82,9192.5
2021-07-04,Serbia,monthly,26,,,,,,7853.8,7812.0,7861.0,7403.0,8031.0,8380.4,9098.0,,182.0,78.71414285714286,7577.0,32.41,2720076.8000000003,2552835.8000000003,,6871547.0,1.038856313278908,39.58463501741311,37.150816257241644,,7403.0,8031.0,7792.160000000001,8916.0
2021-07-11,Serbia,monthly,27,,,,,,7754.0,7800.75,7822.6,7497.8,8013.4,8325.0,8927.75,,153.25,93.12228571428571,7741.428571428572,32.41,2742305.666666667,2606769.0,,6871547.0,1.2029082856615612,39.90812646215862,37.935693374432276,,7497.8,8013.4,7777.709999999999,8774.5
