date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Kuwait,monthly,1,,,,,,,649.0,685.2,651.2,624.0,632.0,792.5,,8.2,9231.572,163628.0,5.452,32.236,3341962.857,3225761.625,465902.839,78.287,75.564,10.914,4268886.0,624.0,685.2,652.35,
2022-01-16,Kuwait,monthly,2,,,,,,,639.0,685.4,665.4,651.75,623.75,783.0,,13.4,25500.285,236897.0,10.7,32.163,3348754.929,3234089.786,525397.126,78.446,75.76,12.308,4268886.0,639.0,685.4,660.388,
2022-01-23,Kuwait,monthly,3,,,,,,,629.0,685.6,679.6,679.5,615.5,773.5,,18.6,32720.428,228039.0,14.362,41.219,3354869.5,3241692.071,584891.414,78.589,75.938,13.701,4268886.0,629.0,685.6,668.425,
2022-01-30,Kuwait,monthly,4,,,,,,,619.0,685.8,693.8,707.25,607.25,764.0,,23.8,37149.713,214404.0,17.303,44.841,3363371.571,3251899.357,644385.701,78.788,76.177,15.095,4268886.0,619.0,707.25,676.462,
2022-02-06,Kuwait,monthly,5,,,,,,596.0,599.6,686.0,708.0,735.0,599.0,760.25,,29.0,42251.287,229609.0,18.4,44.833,3369121.286,3259142.071,703879.989,78.923,76.346,16.489,4268886.0,596.0,735.0,664.92,
2022-02-13,Kuwait,monthly,6,,,,,,573.0,580.2,647.0,674.75,699.5,601.0,756.5,,32.0,29557.428,209583.0,14.013,50.38,3375646.029,3264804.231,763374.276,79.076,76.479,17.882,4268886.0,573.0,699.5,634.89,
2022-02-20,Kuwait,monthly,7,,,,,,550.0,560.8,608.0,641.5,664.0,603.0,752.75,,35.0,15877.857,177044.0,8.901,50.286,3380867.4,3269725.769,822868.563,79.198,76.594,19.276,4268886.0,550.0,664.0,604.86,
2022-02-27,Kuwait,monthly,8,,,,,,527.0,541.4,569.0,608.25,628.5,605.0,749.0,,38.0,8087.716,152960.0,5.302,49.72,3387699.0,3274032.143,882362.851,79.358,76.695,20.67,4268886.0,527.0,628.5,574.83,
2022-03-06,Kuwait,monthly,9,,,,,,504.0,522.0,530.0,575.0,593.0,607.0,806.6,,41.0,4406.571,133305.0,3.33,25.909,3392568.714,3276598.286,941857.138,79.472,76.755,22.063,4268886.0,504.0,593.0,544.8,
2022-03-13,Kuwait,monthly,10,,,,,,513.6,529.25,533.25,574.75,617.75,612.8,864.2,,34.75,3312.571,66711.0,5.101,21.94,3398338.455,3278866.636,1001351.425,79.607,76.808,23.457,4268886.0,513.6,617.75,553.72,
2022-03-20,Kuwait,monthly,11,,,,,,523.2,536.5,536.5,574.5,642.5,618.6,921.8,,28.5,1943.0,38361.0,5.126,21.94,3406170.77,3281569.241,1060845.713,79.791,76.872,24.851,4268886.0,523.2,642.5,562.64,
2022-03-27,Kuwait,monthly,12,,,,,,532.8,543.75,539.75,574.25,667.25,624.4,979.4,,22.25,1202.286,42728.0,2.814,21.94,3410153.97,3283875.538,1117569.323,79.884,76.926,26.179,4268886.0,532.8,667.25,571.56,
2022-04-03,Kuwait,monthly,13,,,,,,542.4,551.0,543.0,574.0,692.0,630.2,1037.0,,16.0,1037.858,42728.0,2.429,21.94,3412552.091,3286024.727,1157207.091,79.94,76.976,27.108,4268886.0,542.4,692.0,580.48,
2022-04-10,Kuwait,monthly,14,,,,,,552.0,537.0,535.75,569.2,675.2,636.0,1052.25,,12.25,909.715,42728.0,2.129,21.94,3414579.875,3288014.625,1191031.875,79.988,77.023,27.9,4268886.0,535.75,675.2,573.83,
