date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Kuwait,monthly,1,,,,,,,649.0,685.2,651.2,624.0,632.0,,,8.2,9231.572,163628.0,5.452,32.123,3341962.857,3225761.625,465902.839,78.632,75.898,10.962,4250114.0,624.0,685.2,652.35,
2022-01-16,Kuwait,monthly,2,,,,,,,639.0,685.4,665.4,651.75,623.75,,,13.4,25500.285,236897.0,10.7,32.053,3348754.929,3234089.786,525397.126,78.792,76.094,12.362,4250114.0,639.0,685.4,660.388,
2022-01-23,Kuwait,monthly,3,,,,,,,629.0,685.6,679.6,679.5,615.5,,,18.6,32720.428,228039.0,14.362,41.17,3354869.5,3241692.071,584891.414,78.936,76.273,13.762,4250114.0,629.0,685.6,668.425,
2022-01-30,Kuwait,monthly,4,,,,,,,619.0,685.8,693.8,707.25,607.25,,,23.8,37149.713,214404.0,17.303,44.824,3363371.571,3251899.357,644385.701,79.136,76.513,15.162,4250114.0,619.0,707.25,676.462,
2022-02-06,Kuwait,monthly,5,,,,,,596.0,599.6,686.0,708.0,735.0,599.0,,,29.0,42251.287,229609.0,18.4,44.813,3369121.286,3259142.071,703879.989,79.271,76.684,16.561,4250114.0,596.0,735.0,664.92,
2022-02-13,Kuwait,monthly,6,,,,,,573.0,580.2,647.0,674.75,699.5,601.0,,,32.0,29557.428,209583.0,14.013,50.36,3375646.029,3264804.231,763374.276,79.425,76.817,17.961,4250114.0,573.0,699.5,634.89,
2022-02-20,Kuwait,monthly,7,,,,,,550.0,560.8,608.0,641.5,664.0,603.0,,,35.0,15877.857,177044.0,8.901,50.267,3380867.4,3269725.769,822868.563,79.548,76.933,19.361,4250114.0,550.0,664.0,604.86,
2022-02-27,Kuwait,monthly,8,,,,,,527.0,541.4,569.0,608.25,628.5,605.0,,,38.0,8087.716,152960.0,5.302,49.71,3387699.0,3274032.143,882362.851,79.708,77.034,20.761,4250114.0,527.0,628.5,574.83,
2022-03-06,Kuwait,monthly,9,,,,,,504.0,522.0,530.0,575.0,593.0,607.0,,,41.0,4406.571,133305.0,3.33,25.906,3392568.714,3276598.286,941857.138,79.823,77.094,22.161,4250114.0,504.0,593.0,544.8,
2022-03-13,Kuwait,monthly,10,,,,,,513.6,529.25,533.25,574.75,617.75,612.8,,,34.75,3312.571,66711.0,5.101,21.93,3398338.455,3278866.636,1001351.425,79.959,77.148,23.561,4250114.0,513.6,617.75,553.72,
2022-03-20,Kuwait,monthly,11,,,,,,523.2,536.5,536.5,574.5,642.5,618.6,,,28.5,1943.0,38361.0,5.126,21.93,3406170.77,3281569.241,1060845.713,80.143,77.211,24.96,4250114.0,523.2,642.5,562.64,
2022-03-27,Kuwait,monthly,12,,,,,,532.8,543.75,539.75,574.25,667.25,624.4,,,22.25,1202.286,42728.0,2.814,21.93,3410153.97,3283875.538,1117569.323,80.237,77.266,26.295,4250114.0,532.8,667.25,571.56,
2022-04-03,Kuwait,monthly,13,,,,,,542.4,551.0,543.0,574.0,692.0,630.2,,,16.0,1037.858,42728.0,2.429,21.93,3412552.091,3286024.727,1157207.091,80.293,77.316,27.228,4250114.0,542.4,692.0,580.48,
2022-04-10,Kuwait,monthly,14,,,,,,552.0,537.0,535.75,569.2,675.2,636.0,,,12.25,909.715,42728.0,2.129,21.93,3414579.875,3288014.625,1191031.875,80.341,77.363,28.024,4250114.0,535.75,675.2,573.83,
2022-04-17,Kuwait,monthly,15,,,,,,544.75,523.0,528.5,564.4,658.4,652.5,,,8.5,764.143,42728.0,1.788,21.93,3416205.911,3289789.446,1218495.339,80.379,77.405,28.67,4250114.0,523.0,658.4,563.81,
2022-04-24,Kuwait,monthly,16,,,,,,537.5,509.0,521.25,559.6,641.6,669.0,,,4.75,452.857,42728.0,1.06,21.93,3417854.125,3291932.625,1238831.125,80.418,77.455,29.148,4250114.0,509.0,641.6,553.79,
2022-05-01,Kuwait,monthly,17,,,,,,530.25,495.0,514.0,554.8,624.8,685.5,,,1.0,283.714,42728.0,0.664,20.377,3419847.518,3294543.482,1254283.161,80.465,77.517,29.512,4250114.0,495.0,624.8,543.77,
2022-05-08,Kuwait,monthly,18,,,,,,523.0,498.0,522.4,550.0,608.0,702.0,,,0.8,169.714,42728.0,0.397,11.11,3420861.429,3296516.464,1259471.071,80.489,77.563,29.634,4250114.0,498.0,608.0,540.28,
2022-05-15,Kuwait,monthly,19,,,,,,533.75,501.0,530.8,539.75,599.75,863.25,,,0.6,461.429,42728.0,1.08,11.11,3422068.857,3301690.214,1271010.571,80.517,77.685,29.905,4250114.0,501.0,599.75,541.01,
2022-05-22,Kuwait,monthly,20,,,,,,544.5,504.0,539.2,529.5,591.5,1024.5,,,0.4,379.858,42728.0,0.889,11.11,3423613.0,3305465.0,1283644.0,80.553,77.774,30.203,4250114.0,504.0,591.5,541.74,
2022-05-29,Kuwait,monthly,21,,,,,,555.25,507.0,547.6,519.25,583.25,1185.75,,,0.2,377.428,12208.0,1.655,11.11,3425232.333,3308528.333,1296065.667,80.592,77.846,30.495,4250114.0,507.0,583.25,542.47,
2022-06-05,Kuwait,monthly,22,,,,,,566.0,510.0,556.0,509.0,575.0,1347.0,,,0.0,564.288,,,11.11,3426710.259,3311291.32,1308589.578,80.626,77.911,30.79,4250114.0,509.0,575.0,543.2,
2022-06-12,Kuwait,monthly,23,,,,,,564.4,494.25,546.75,518.75,578.5,1324.6,,,0.0,1703.144,,,11.11,3428356.714,3314161.857,1321791.571,80.665,77.978,31.1,4250114.0,494.25,578.5,540.53,
2022-06-19,Kuwait,monthly,24,,,,,,562.8,478.5,537.5,528.5,582.0,1302.2,,,0.0,2663.571,,,11.11,3430102.622,3317035.609,1335833.779,80.706,78.046,31.431,4250114.0,478.5,582.0,537.86,
2022-06-26,Kuwait,monthly,25,,,,,,561.2,462.75,528.25,538.25,585.5,1279.8,,,0.0,3136.857,,,11.11,3431981.0,3319680.452,1351306.619,80.75,78.108,31.795,4250114.0,462.75,585.5,535.19,
2022-07-03,Kuwait,monthly,26,,,,,,559.6,447.0,519.0,548.0,589.0,1257.4,,,0.0,2775.285,,,11.11,3433639.2,3321982.314,1364419.429,80.789,78.162,32.103,4250114.0,447.0,589.0,532.52,
2022-07-10,Kuwait,monthly,27,,,,,,558.0,464.75,524.0,539.4,586.6,1235.0,,,1.0,2541.143,,,11.11,3435196.8,3324026.4,1375968.0,80.826,78.21,32.375,4250114.0,464.75,586.6,534.55,
2022-07-17,Kuwait,monthly,28,,,,,,545.75,482.5,529.0,530.8,584.2,1188.0,,,2.0,2050.712,,,11.11,3436895.556,3326273.667,1388340.444,80.866,78.263,32.666,4250114.0,482.5,584.2,534.45,
2022-07-24,Kuwait,monthly,29,,,,,,533.5,500.25,534.0,522.2,581.8,1141.0,,,3.0,1990.429,,,11.11,3438503.552,3328389.708,1399247.484,80.904,78.313,32.923,4250114.0,500.25,581.8,534.35,
2022-07-31,Kuwait,monthly,30,,,,,,521.25,518.0,539.0,513.6,579.4,1094.0,,,4.0,3422.143,,,11.11,3439534.179,3329693.649,1404772.024,80.928,78.344,33.053,4250114.0,513.6,579.4,534.25,
2022-08-07,Kuwait,monthly,31,,,,,,509.0,508.0,544.0,505.0,577.0,1047.0,,,4.0,559.715,,,11.11,3440463.418,3330875.527,1410396.905,80.95,78.371,33.185,4250114.0,505.0,577.0,528.6,
2022-08-14,Kuwait,monthly,32,,,,,,502.4,498.0,532.0,512.5,573.5,1019.0,,,4.0,1742.716,,,11.11,3441330.686,3331957.757,1415719.967,80.97,78.397,33.31,4250114.0,498.0,573.5,523.68,
2022-08-21,Kuwait,monthly,33,,,,,,495.8,488.0,520.0,520.0,570.0,991.0,,,4.0,554.714,,,11.11,3441625.538,3332438.692,1417721.462,80.977,78.408,33.357,4250114.0,488.0,570.0,518.76,
2022-08-28,Kuwait,monthly,34,,,,,,489.2,478.0,508.0,527.5,566.5,963.0,,,4.0,556.284,,,11.11,3442216.75,3333348.375,1420766.75,80.991,78.43,33.429,4250114.0,478.0,566.5,513.84,
2022-09-04,Kuwait,monthly,35,,,,,,482.6,468.0,496.0,535.0,563.0,935.0,,,4.0,353.003,,,11.11,3443034.821,3334565.982,1424449.25,81.01,78.458,33.516,4250114.0,468.0,563.0,508.92,
2022-09-11,Kuwait,monthly,36,,,,,,476.0,469.0,504.25,532.75,562.2,907.0,,,3.0,300.0,,,6.749,3443514.857,3335242.429,1426522.0,81.022,78.474,33.564,4250114.0,469.0,562.2,508.84,
2022-09-18,Kuwait,monthly,37,,,,,,477.25,470.0,512.5,530.5,561.4,899.75,,,2.0,50.0,,,5.56,3443972.286,3335859.143,1428368.429,81.032,78.489,33.608,4250114.0,470.0,561.4,510.33,
2022-09-25,Kuwait,monthly,38,,,,,,478.5,471.0,520.75,528.25,560.6,892.5,,,1.0,553.57,,,,3444536.0,3336560.5,1430302.0,81.046,78.505,33.653,4250114.0,471.0,560.6,511.82,
2022-10-02,Kuwait,monthly,39,,,,,,479.75,472.0,529.0,526.0,559.8,885.25,,,0.0,221.428,,,,3445034.0,3337166.0,1431899.0,81.057,78.519,33.691,4250114.0,472.0,559.8,513.31,
2022-10-09,Kuwait,monthly,40,,,,,,481.0,472.8,525.4,537.4,559.0,878.0,,,0.0,0.0,,,,,,,,,,4250114.0,472.8,559.0,515.12,
2022-10-16,Kuwait,monthly,41,,,,,,483.25,473.6,521.8,548.8,559.75,885.0,,,,,,,,,,,,,,,473.6,559.75,517.44,
2022-10-23,Kuwait,monthly,42,,,,,,485.5,474.4,518.2,560.2,560.5,892.0,,,,,,,,,,,,,,,474.4,560.5,519.76,
2022-10-30,Kuwait,monthly,43,,,,,,487.75,475.2,514.6,571.6,561.25,899.0,,,,,,,,,,,,,,,475.2,571.6,522.08,
2022-11-06,Kuwait,monthly,44,,,,,,490.0,476.0,511.0,583.0,562.0,906.0,,,,,,,,,,,,,,,476.0,583.0,524.4,
2022-11-13,Kuwait,monthly,45,,,,,,505.4,500.75,536.75,579.75,576.75,905.4,,,,,,,,,,,,,,,500.75,579.75,539.88,
2022-11-20,Kuwait,monthly,46,,,,,,520.8,525.5,562.5,576.5,591.5,904.8,,,,,,,,,,,,,,,520.8,591.5,555.36,
2022-11-27,Kuwait,monthly,47,,,,,,536.2,550.25,588.25,573.25,606.25,904.2,,,,,,,,,,,,,,,536.2,606.25,570.84,
2022-12-04,Kuwait,monthly,48,,,,,,551.6,575.0,614.0,570.0,621.0,903.6,,,,,,,,,,,,,,,551.6,621.0,586.32,
2022-12-11,Kuwait,monthly,49,,,,,,567.0,602.5,619.75,580.8,623.2,903.0,,,,,,,,,,,,,,,567.0,623.2,598.65,
2022-12-18,Kuwait,monthly,50,,,,,,590.0,630.0,625.5,591.6,625.4,877.75,,,,,,,,,,,,,,,590.0,630.0,612.5,
2022-12-25,Kuwait,monthly,51,,,,,,613.0,657.5,631.25,602.4,627.6,852.5,,,,,,,,,,,,,,,602.4,657.5,626.35,
2023-01-01,Kuwait,monthly,52,,,,,,636.0,685.0,637.0,613.2,629.8,827.25,,,,,,,,,,,,,,,613.2,685.0,640.2,
2023-01-08,Kuwait,monthly,1,,,,,,659.0,685.2,651.2,624.0,632.0,802.0,,,,,,,,,,,,,,,624.0,685.2,650.28,
