date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Azerbaijan,monthly,1,,,,,,,4736.25,5269.0,4889.6,4517.0,5210.0,12868.0,,462.8,3188.572,62329.0,5.114659292074706,49.60285714285715,5175821.571428572,4684970.571428572,1551148.5714285714,50.62748129602772,45.826204923052295,15.172614473586837,10223344.0,4517.0,5269.0,4852.9625,
2022-01-16,Azerbaijan,monthly,2,,,,,,,4808.5,5473.0,4988.2,4743.5,5201.75,11236.0,,423.6,4055.428,55270.0,7.383297641537437,47.21999999999999,5192692.642857143,4705762.714285715,1690945.0,50.79250627639198,46.029584001924555,16.54003817146327,10223344.0,4743.5,5473.0,5003.3,
2022-01-23,Azerbaijan,monthly,3,,,,,,,4880.75,5677.0,5086.8,4970.0,5193.5,9604.0,,384.4,5959.428,63358.0,9.401898872236947,47.22,5207747.142857143,4722537.428571428,1816894.4285714286,50.93976239924179,46.19366646149664,17.772016950338642,10223344.0,4880.75,5677.0,5153.6375,
2022-01-30,Azerbaijan,monthly,4,,,,,,,4953.0,5881.0,5185.4,5196.5,5185.25,7972.0,,345.2,6354.715,25752.0,16.809566508778094,,5218518.0,4733259.25,1908476.25,51.045117918364085,46.298542336049735,18.66782776750934,10223344.0,4953.0,5881.0,5303.975,
2022-02-06,Azerbaijan,monthly,5,,,,,,5146.0,4958.0,6085.0,5284.0,5423.0,5177.0,7320.5,,,,,,,,,,,,,,4958.0,6085.0,5379.2,
2022-02-13,Azerbaijan,monthly,6,,,,,,5166.25,4963.0,5810.0,5267.0,5271.25,5142.5,6669.0,,,,,,,,,,,,,,4963.0,5810.0,5295.5,
2022-02-20,Azerbaijan,monthly,7,,,,,,5186.5,4968.0,5535.0,5250.0,5119.5,5108.0,6017.5,,,,,,,,,,,,,,4968.0,5535.0,5211.8,
2022-02-27,Azerbaijan,monthly,8,,,,,,5206.75,4973.0,5260.0,5233.0,4967.75,5073.5,5366.0,,,,,,,,,,,,,,4967.75,5260.0,5128.1,
2022-03-06,Azerbaijan,monthly,9,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5428.0,,,,,,,,,,,,,,4816.0,5227.0,5044.4,
2022-03-13,Azerbaijan,monthly,10,,,,,,5146.4,4875.0,4936.25,5137.75,4752.75,5189.6,5490.0,,,,,,,,,,,,,,4752.75,5146.4,4969.63,
2022-03-20,Azerbaijan,monthly,11,,,,,,5065.8,4772.0,4887.5,5059.5,4689.5,5340.2,5552.0,,,,,,,,,,,,,,4689.5,5065.8,4894.86,
2022-03-27,Azerbaijan,monthly,12,,,,,,4985.2,4669.0,4838.75,4981.25,4626.25,5490.8,5614.0,,,,,,,,,,,,,,4626.25,4985.2,4820.09,
2022-04-03,Azerbaijan,monthly,13,,,,,,4904.6,4566.0,4790.0,4903.0,4563.0,5641.4,5676.0,,,,,,,,,,,,,,4563.0,4904.6,4745.32,
2022-04-10,Azerbaijan,monthly,14,,,,,,4824.0,4731.75,4798.5,4923.0,4715.2,5792.0,6107.0,,,,,,,,,,,,,,4715.2,4923.0,4798.49,
2022-04-17,Azerbaijan,monthly,15,,,,,,4784.0,4897.5,4807.0,4943.0,4867.4,5471.75,6538.0,,,,,,,,,,,,,,4784.0,4943.0,4859.780000000001,
2022-04-24,Azerbaijan,monthly,16,,,,,,4744.0,5063.25,4815.5,4963.0,5019.6,5151.5,6969.0,,,,,,,,,,,,,,4744.0,5063.25,4921.07,
