date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Maldives,monthly,1,,,,,,,104.0,100.2,116.4,112.0,58.0,,,12.4,1543.714,27773.0,5.533,,396924.786,368017.357,27217.5,76.118,70.575,5.219,521458.0,100.2,116.4,108.15,
2022-01-16,Maldives,monthly,2,,,,,,,110.0,99.4,115.8,111.5,72.0,,,12.8,3628.428,35975.0,9.863,,397132.286,368628.643,30712.857,76.158,70.692,5.89,521458.0,99.4,115.8,109.175,
2022-01-23,Maldives,monthly,3,,,,,,,116.0,98.6,115.2,111.0,86.0,,,13.2,10180.428,45962.0,22.051,,397340.286,369069.0,45089.857,76.198,70.776,8.647,521458.0,98.6,116.0,110.2,
2022-01-30,Maldives,monthly,4,,,,,,,122.0,97.8,114.6,110.5,100.0,,,13.6,17187.429,51259.0,33.52,,397533.571,369587.857,64660.714,76.235,70.876,12.4,521458.0,97.8,122.0,111.225,
2022-02-06,Maldives,monthly,5,,,,,,94.0,121.8,97.0,114.0,110.0,114.0,,,14.0,16778.428,47196.0,35.488,,397733.0,370044.429,83596.0,76.273,70.963,16.031,521458.0,94.0,121.8,107.36,
2022-02-13,Maldives,monthly,6,,,,,,93.25,121.6,98.75,110.0,102.0,109.5,,,15.75,10809.286,36151.0,29.769,,397898.643,370393.429,102733.857,76.305,71.03,19.701,521458.0,93.25,121.6,105.12,
2022-02-20,Maldives,monthly,7,,,,,,92.5,121.4,100.5,106.0,94.0,105.0,,,17.5,7066.286,30104.0,23.41,,398043.571,370664.786,115769.786,76.333,71.082,22.201,521458.0,92.5,121.4,102.88,
2022-02-27,Maldives,monthly,8,,,,,,91.75,121.2,102.25,102.0,86.0,100.5,,,19.25,5152.857,26412.0,19.491,,398153.429,370938.286,126201.571,76.354,71.135,24.202,521458.0,86.0,121.2,100.64,
2022-03-06,Maldives,monthly,9,,,,,,91.0,121.0,104.0,98.0,78.0,96.0,,,21.0,3588.284,20409.0,17.535,,398248.286,371183.857,135815.214,76.372,71.182,26.045,521458.0,78.0,121.0,98.4,
2022-03-13,Maldives,monthly,10,,,,,,94.2,123.0,111.5,102.75,83.75,98.6,,,16.0,2406.142,14082.0,17.033,,398318.49,371508.316,141796.949,76.386,71.244,27.192,521458.0,83.75,123.0,103.04,
2022-03-20,Maldives,monthly,11,,,,,,97.4,125.0,119.0,107.5,89.5,101.2,,,11.0,765.713,7736.0,8.33,,398387.643,375782.571,147520.214,76.399,72.064,28.29,521458.0,89.5,125.0,107.68,
2022-03-27,Maldives,monthly,12,,,,,,100.6,127.0,126.5,112.25,95.25,103.8,,,6.0,0.0,399.0,0.0,,398443.357,381742.878,153106.99,76.409,73.207,29.361,521458.0,95.25,127.0,112.32,
2022-04-03,Maldives,monthly,13,,,,,,103.8,129.0,134.0,117.0,101.0,106.4,,,1.0,2341.997,399.0,586.967,,398505.082,383717.714,156228.224,76.421,73.586,29.96,521458.0,101.0,134.0,116.96,
2022-04-10,Maldives,monthly,14,,,,,,107.0,121.0,127.75,113.4,98.2,109.0,,,0.75,665.0,399.0,166.667,,398535.082,383797.816,157171.939,76.427,73.601,30.141,521458.0,98.2,127.75,113.47,
2022-04-17,Maldives,monthly,15,,,,,,108.75,113.0,121.5,109.8,95.4,104.5,,,0.5,654.997,399.0,164.16,,398551.883,383856.365,157794.291,76.43,73.612,30.26,521458.0,95.4,121.5,109.69,
2022-04-24,Maldives,monthly,16,,,,,,110.5,105.0,115.25,106.2,92.6,100.0,,,0.25,482.574,171.0,94.069,,398570.75,383906.625,158353.75,76.434,73.622,30.367,521458.0,92.6,115.25,105.91,
2022-05-01,Maldives,monthly,17,,,,,,112.25,97.0,109.0,102.6,89.8,95.5,,,0.0,368.429,,,,398588.6,383949.267,158816.933,76.437,73.63,30.456,521458.0,89.8,112.25,102.13,
2022-05-08,Maldives,monthly,18,,,,,,114.0,98.4,106.0,99.0,87.0,91.0,,,0.2,138.856,,,,398605.4,383991.733,159256.067,76.441,73.638,30.541,521458.0,87.0,114.0,100.88,
2022-05-15,Maldives,monthly,19,,,,,,107.25,99.8,103.0,102.5,87.5,95.5,,,0.4,173.141,,,,398625.05,384041.05,159717.6,76.444,73.648,30.629,521458.0,87.5,107.25,100.01,
2022-05-22,Maldives,monthly,20,,,,,,100.5,101.2,100.0,106.0,88.0,100.0,,,0.6,77.0,,,,398648.5,384099.5,160209.0,76.449,73.659,30.723,521458.0,88.0,106.0,99.14,
2022-05-29,Maldives,monthly,21,,,,,,93.75,102.6,97.0,109.5,88.5,104.5,,,0.8,101.997,,,,398671.95,384157.95,160700.4,76.453,73.67,30.818,521458.0,88.5,109.5,98.27,
2022-06-05,Maldives,monthly,22,,,,,,87.0,104.0,94.0,113.0,89.0,109.0,,,1.0,91.0,,,,398704.5,384228.5,161236.5,76.46,73.683,30.92,521458.0,87.0,113.0,97.4,
2022-06-12,Maldives,monthly,23,,,,,,87.2,102.5,96.25,107.0,86.75,105.4,,,2.25,84.0,,,,398737.286,384305.286,161723.143,76.466,73.698,31.014,521458.0,86.75,107.0,95.94,
2022-06-19,Maldives,monthly,24,,,,,,87.4,101.0,98.5,101.0,84.5,101.8,,,3.5,142.002,,,,398769.0,384378.714,162215.714,76.472,73.712,31.108,521458.0,84.5,101.0,94.48,
2022-06-26,Maldives,monthly,25,,,,,,87.6,99.5,100.75,95.0,82.25,98.2,,,4.75,404.999,,,,398815.286,384453.429,162940.286,76.481,73.727,31.247,521458.0,82.25,100.75,93.02,
2022-07-03,Maldives,monthly,26,,,,,,87.8,98.0,103.0,89.0,80.0,94.6,,,6.0,1201.998,,,,398867.286,384529.095,163766.952,76.491,73.741,31.406,521458.0,80.0,103.0,91.56,
2022-07-10,Maldives,monthly,27,,,,,,88.0,94.25,103.4,91.2,83.6,91.0,,,5.0,1134.0,,,,398919.286,384604.762,164593.619,76.501,73.756,31.564,521458.0,83.6,103.4,92.09,
2022-07-17,Maldives,monthly,28,,,,,,84.25,90.5,103.8,93.4,87.2,97.0,,,4.0,771.001,,,,398952.857,384654.429,165162.857,76.507,73.765,31.673,521458.0,84.25,103.8,91.83,
2022-07-24,Maldives,monthly,29,,,,,,80.5,86.75,104.2,95.6,90.8,103.0,,,3.0,416.997,,,,398969.143,384685.286,165459.571,76.51,73.771,31.73,521458.0,80.5,104.2,91.57,
2022-07-31,Maldives,monthly,30,,,,,,76.75,83.0,104.6,97.8,94.4,109.0,,,2.0,394.002,,,,398988.714,384728.714,165758.857,76.514,73.779,31.788,521458.0,76.75,104.6,91.31,
2022-08-07,Maldives,monthly,31,,,,,,73.0,88.2,105.0,100.0,98.0,115.0,,,1.6,183.001,,,,399007.857,384764.143,165952.143,76.518,73.786,31.825,521458.0,73.0,105.0,92.84,
2022-08-14,Maldives,monthly,32,,,,,,76.6,93.4,100.75,97.75,94.75,117.8,,,1.2,106.001,,,,399035.714,384804.143,166163.714,76.523,73.794,31.865,521458.0,76.6,100.75,92.65,
2022-08-21,Maldives,monthly,33,,,,,,80.2,98.6,96.5,95.5,91.5,120.6,,,0.8,70.0,,,,399050.0,384827.0,166282.0,76.526,73.798,31.888,521458.0,80.2,98.6,92.46,
2022-08-28,Maldives,monthly,34,,,,,,83.8,103.8,92.25,93.25,88.25,123.4,,,,,,,,,,,,,,,83.8,103.8,92.27,
2022-09-04,Maldives,monthly,35,,,,,,87.4,109.0,88.0,91.0,85.0,126.2,,,,,,,,,,,,,,,85.0,109.0,92.08,
2022-09-11,Maldives,monthly,36,,,,,,91.0,105.25,88.5,91.5,83.6,129.0,,,,,,,,,,,,,,,83.6,105.25,91.97,
2022-09-18,Maldives,monthly,37,,,,,,91.25,101.5,89.0,92.0,82.2,124.75,,,,,,,,,,,,,,,82.2,101.5,91.19,
2022-09-25,Maldives,monthly,38,,,,,,91.5,97.75,89.5,92.5,80.8,120.5,,,,,,,,,,,,,,,80.8,97.75,90.41,
2022-10-02,Maldives,monthly,39,,,,,,91.75,94.0,90.0,93.0,79.4,116.25,,,,,,,,,,,,,,,79.4,94.0,89.63,
2022-10-09,Maldives,monthly,40,,,,,,92.0,91.2,93.2,94.4,78.0,112.0,,,,,,,,,,,,,,,78.0,94.4,89.76,
2022-10-16,Maldives,monthly,41,,,,,,93.25,88.4,96.4,95.8,81.25,109.75,,,,,,,,,,,,,,,81.25,96.4,91.02,
2022-10-23,Maldives,monthly,42,,,,,,94.5,85.6,99.6,97.2,84.5,107.5,,,,,,,,,,,,,,,84.5,99.6,92.28,
2022-10-30,Maldives,monthly,43,,,,,,95.75,82.8,102.8,98.6,87.75,105.25,,,,,,,,,,,,,,,82.8,102.8,93.54,
