date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Maldives,monthly,1,,,,,,,104.0,100.2,116.4,112.0,58.0,,,12.0,1543.714,27773.0,5.532758794137527,,396924.78571428574,368017.35714285716,27217.5,73.01511822859456,67.69753819632412,5.00671424892388,543620.0,100.2,116.4,108.15,
2022-01-16,Maldives,monthly,2,,,,,,,110.0,99.4,115.8,111.5,72.0,,,12.0,3628.428,35975.0,9.863055288911474,,397132.28571428574,368628.64285714284,30712.85714285714,73.05328827384675,67.80998544151115,5.649692274540514,543620.0,99.4,115.8,109.175,
2022-01-23,Maldives,monthly,3,,,,,,,116.0,98.6,115.2,111.0,86.0,,,12.0,10180.428,45962.0,22.05091406810599,,397340.28571428574,369069.0,45089.857142857145,73.0915502951116,67.89099002980022,8.294370542448243,543620.0,98.6,116.0,110.2,
2022-01-30,Maldives,monthly,4,,,,,,,122.0,97.8,114.6,110.5,100.0,,,12.0,9337.857,14443.0,30.999492262941082,,397481.3333333333,369437.3333333333,58983.333333333336,73.11749629030082,67.95874569245673,10.850103626307593,543620.0,97.8,122.0,111.225,
2022-02-06,Maldives,monthly,5,,,,,,94.0,121.8,97.0,114.0,110.0,114.0,,,,,,,,,,,,,,,94.0,121.8,107.35999999999999,
2022-02-13,Maldives,monthly,6,,,,,,93.25,121.6,98.75,110.0,102.0,109.5,,,,,,,,,,,,,,,93.25,121.6,105.12,
2022-02-20,Maldives,monthly,7,,,,,,92.5,121.4,100.5,106.0,94.0,105.0,,,,,,,,,,,,,,,92.5,121.4,102.88,
2022-02-27,Maldives,monthly,8,,,,,,91.75,121.2,102.25,102.0,86.0,100.5,,,,,,,,,,,,,,,86.0,121.2,100.64,
2022-03-06,Maldives,monthly,9,,,,,,91.0,121.0,104.0,98.0,78.0,96.0,,,,,,,,,,,,,,,78.0,121.0,98.4,
2022-03-13,Maldives,monthly,10,,,,,,94.2,123.0,111.5,102.75,83.75,98.6,,,,,,,,,,,,,,,83.75,123.0,103.04,
2022-03-20,Maldives,monthly,11,,,,,,97.4,125.0,119.0,107.5,89.5,101.2,,,,,,,,,,,,,,,89.5,125.0,107.67999999999999,
2022-03-27,Maldives,monthly,12,,,,,,100.6,127.0,126.5,112.25,95.25,103.8,,,,,,,,,,,,,,,95.25,127.0,112.32000000000001,
2022-04-03,Maldives,monthly,13,,,,,,103.8,129.0,134.0,117.0,101.0,106.4,,,,,,,,,,,,,,,101.0,134.0,116.96,
2022-04-10,Maldives,monthly,14,,,,,,107.0,121.0,127.75,113.4,98.2,109.0,,,,,,,,,,,,,,,98.2,127.75,113.47,
2022-04-17,Maldives,monthly,15,,,,,,108.75,113.0,121.5,109.8,95.4,104.5,,,,,,,,,,,,,,,95.4,121.5,109.69000000000001,
2022-04-24,Maldives,monthly,16,,,,,,110.5,105.0,115.25,106.2,92.6,100.0,,,,,,,,,,,,,,,92.6,115.25,105.91,
2022-05-01,Maldives,monthly,17,,,,,,112.25,97.0,109.0,102.6,89.8,95.5,,,,,,,,,,,,,,,89.8,112.25,102.13000000000001,
2022-05-08,Maldives,monthly,18,,,,,,114.0,98.4,106.0,99.0,87.0,91.0,,,,,,,,,,,,,,,87.0,114.0,100.88,
2022-05-15,Maldives,monthly,19,,,,,,107.25,99.8,103.0,102.5,87.5,95.5,,,,,,,,,,,,,,,87.5,107.25,100.01,
2022-05-22,Maldives,monthly,20,,,,,,100.5,101.2,100.0,106.0,88.0,100.0,,,,,,,,,,,,,,,88.0,106.0,99.14,
2022-05-29,Maldives,monthly,21,,,,,,93.75,102.6,97.0,109.5,88.5,104.5,,,,,,,,,,,,,,,88.5,109.5,98.27000000000001,
2022-06-05,Maldives,monthly,22,,,,,,87.0,104.0,94.0,113.0,89.0,109.0,,,,,,,,,,,,,,,87.0,113.0,97.4,
2022-06-12,Maldives,monthly,23,,,,,,87.2,102.5,96.25,107.0,86.75,105.4,,,,,,,,,,,,,,,86.75,107.0,95.94,
2022-06-19,Maldives,monthly,24,,,,,,87.4,101.0,98.5,101.0,84.5,101.8,,,,,,,,,,,,,,,84.5,101.0,94.47999999999999,
2022-06-26,Maldives,monthly,25,,,,,,87.6,99.5,100.75,95.0,82.25,98.2,,,,,,,,,,,,,,,82.25,100.75,93.02000000000001,
2022-07-03,Maldives,monthly,26,,,,,,87.8,98.0,103.0,89.0,80.0,94.6,,,,,,,,,,,,,,,80.0,103.0,91.56,
2022-07-10,Maldives,monthly,27,,,,,,88.0,94.25,103.4,91.2,83.6,91.0,,,,,,,,,,,,,,,83.6,103.4,92.08999999999999,
2022-07-17,Maldives,monthly,28,,,,,,84.25,90.5,103.8,93.4,87.2,97.0,,,,,,,,,,,,,,,84.25,103.8,91.83000000000001,
2022-07-24,Maldives,monthly,29,,,,,,80.5,86.75,104.2,95.6,90.8,103.0,,,,,,,,,,,,,,,80.5,104.2,91.57,
2022-07-31,Maldives,monthly,30,,,,,,76.75,83.0,104.6,97.8,94.4,109.0,,,,,,,,,,,,,,,76.75,104.6,91.31000000000002,
2022-08-07,Maldives,monthly,31,,,,,,73.0,88.2,105.0,100.0,98.0,115.0,,,,,,,,,,,,,,,73.0,105.0,92.84,
2022-08-14,Maldives,monthly,32,,,,,,76.6,93.4,100.75,97.75,94.75,117.8,,,,,,,,,,,,,,,76.6,100.75,92.65,
2022-08-21,Maldives,monthly,33,,,,,,80.2,98.6,96.5,95.5,91.5,120.6,,,,,,,,,,,,,,,80.2,98.6,92.46000000000001,
2022-08-28,Maldives,monthly,34,,,,,,83.8,103.8,92.25,93.25,88.25,123.4,,,,,,,,,,,,,,,83.8,103.8,92.27000000000001,
2022-09-04,Maldives,monthly,35,,,,,,87.4,109.0,88.0,91.0,85.0,126.2,,,,,,,,,,,,,,,85.0,109.0,92.08,
2022-09-11,Maldives,monthly,36,,,,,,91.0,105.25,88.5,91.5,83.6,129.0,,,,,,,,,,,,,,,83.6,105.25,91.97,
2022-09-18,Maldives,monthly,37,,,,,,91.25,101.5,89.0,92.0,82.2,124.75,,,,,,,,,,,,,,,82.2,101.5,91.19,
