date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Macao,monthly,1,,,,,,,202.0,185.4,195.2,198.0,222.0,195.25,,0.0,0.42899999999999994,0.0,,32.41,494825.9285714286,465004.5714285714,,75.1568488286487,70.62741918230526,,658391.0,185.4,202.0,195.14999999999998,
2022-01-16,Macao,monthly,2,,,,,,,218.0,180.8,193.4,209.75,216.75,200.5,,0.0,0.0,0.0,,32.41,498433.0,468716.71428571426,,75.70471042283384,71.19123959557683,,658391.0,180.8,218.0,200.4875,
2022-01-23,Macao,monthly,3,,,,,,,234.0,176.2,191.6,221.5,211.5,205.75,,0.0,0.0,0.0,,32.41,502706.4285714286,472015.0,,76.35378195805053,71.69220113883695,,658391.0,176.2,234.0,205.825,
2022-01-30,Macao,monthly,4,,,,,,,250.0,171.6,189.8,233.25,206.25,211.0,,0.0,0.0,0.0,,32.41,507040.71428571426,475265.4285714286,71358.9,77.01209680656544,72.18589387938604,10.83837719531403,658391.0,171.6,250.0,211.16250000000002,
2022-02-06,Macao,monthly,5,,,,,,193.0,240.6,167.0,188.0,245.0,201.0,206.5,,0.0,0.0,0.0,,,509002.9285714286,477290.5,74388.35714285714,77.31012856667674,72.4934727236551,11.298507595464875,658391.0,167.0,245.0,206.71999999999997,
2022-02-13,Macao,monthly,6,,,,,,185.5,231.2,163.0,183.5,230.5,197.5,202.0,,0.0,0.0,0.0,,,510208.75,478963.25,76914.5,77.49327527259638,72.74753907632395,11.682191889014279,658391.0,163.0,231.2,198.74,
2022-02-20,Macao,monthly,7,,,,,,178.0,221.8,159.0,179.0,216.0,194.0,197.5,,,,,,,,,,,,,,159.0,221.8,190.76,
2022-02-27,Macao,monthly,8,,,,,,170.5,212.4,155.0,174.5,201.5,190.5,193.0,,,,,,,,,,,,,,155.0,212.4,182.78,
2022-03-06,Macao,monthly,9,,,,,,163.0,203.0,151.0,170.0,187.0,187.0,191.8,,,,,,,,,,,,,,151.0,203.0,174.8,
2022-03-13,Macao,monthly,10,,,,,,167.6,203.5,160.5,168.75,186.75,183.0,190.6,,,,,,,,,,,,,,160.5,203.5,177.42000000000002,
2022-03-20,Macao,monthly,11,,,,,,172.2,204.0,170.0,167.5,186.5,179.0,189.4,,,,,,,,,,,,,,167.5,204.0,180.04000000000002,
2022-03-27,Macao,monthly,12,,,,,,176.8,204.5,179.5,166.25,186.25,175.0,188.2,,,,,,,,,,,,,,166.25,204.5,182.66,
2022-04-03,Macao,monthly,13,,,,,,181.4,205.0,189.0,165.0,186.0,171.0,187.0,,,,,,,,,,,,,,165.0,205.0,185.28,
2022-04-10,Macao,monthly,14,,,,,,186.0,200.0,183.75,163.2,187.0,167.0,187.0,,,,,,,,,,,,,,163.2,200.0,183.99,
2022-04-17,Macao,monthly,15,,,,,,181.25,195.0,178.5,161.4,188.0,172.5,187.0,,,,,,,,,,,,,,161.4,195.0,180.82999999999998,
2022-04-24,Macao,monthly,16,,,,,,176.5,190.0,173.25,159.6,189.0,178.0,187.0,,,,,,,,,,,,,,159.6,190.0,177.67000000000002,
2022-05-01,Macao,monthly,17,,,,,,171.75,185.0,168.0,157.8,190.0,183.5,187.0,,,,,,,,,,,,,,157.8,190.0,174.51,
2022-05-08,Macao,monthly,18,,,,,,167.0,189.2,169.6,156.0,191.0,189.0,185.8,,,,,,,,,,,,,,156.0,191.0,174.56,
2022-05-15,Macao,monthly,19,,,,,,158.25,193.4,171.2,157.75,190.0,183.0,184.6,,,,,,,,,,,,,,157.75,193.4,174.12,
2022-05-22,Macao,monthly,20,,,,,,149.5,197.6,172.8,159.5,189.0,177.0,183.4,,,,,,,,,,,,,,149.5,197.6,173.68,
2022-05-29,Macao,monthly,21,,,,,,140.75,201.8,174.4,161.25,188.0,171.0,182.2,,,,,,,,,,,,,,140.75,201.8,173.24,
2022-06-05,Macao,monthly,22,,,,,,132.0,206.0,176.0,163.0,187.0,165.0,181.0,,,,,,,,,,,,,,132.0,206.0,172.8,
2022-06-12,Macao,monthly,23,,,,,,141.8,198.25,176.5,161.5,183.0,167.6,183.75,,,,,,,,,,,,,,141.8,198.25,172.20999999999998,
2022-06-19,Macao,monthly,24,,,,,,151.6,190.5,177.0,160.0,179.0,170.2,186.5,,,,,,,,,,,,,,151.6,190.5,171.62,
2022-06-26,Macao,monthly,25,,,,,,161.4,182.75,177.5,158.5,175.0,172.8,189.25,,,,,,,,,,,,,,158.5,182.75,171.03,
2022-07-03,Macao,monthly,26,,,,,,171.2,175.0,178.0,157.0,171.0,175.4,192.0,,,,,,,,,,,,,,157.0,178.0,170.44,
2022-07-10,Macao,monthly,27,,,,,,181.0,180.75,178.2,161.6,175.0,178.0,188.5,,,,,,,,,,,,,,161.6,181.0,175.31,
2022-07-17,Macao,monthly,28,,,,,,178.25,186.5,178.4,166.2,179.0,180.25,185.0,,,,,,,,,,,,,,166.2,186.5,177.67,
2022-07-24,Macao,monthly,29,,,,,,175.5,192.25,178.6,170.8,183.0,182.5,181.5,,,,,,,,,,,,,,170.8,192.25,180.03000000000003,
2022-07-31,Macao,monthly,30,,,,,,172.75,198.0,178.8,175.4,187.0,184.75,178.0,,,,,,,,,,,,,,172.75,198.0,182.39,
2022-08-07,Macao,monthly,31,,,,,,170.0,188.0,179.0,180.0,191.0,187.0,182.4,,,,,,,,,,,,,,170.0,191.0,181.6,
2022-08-14,Macao,monthly,32,,,,,,168.6,178.0,187.25,178.5,192.25,190.8,186.8,,,,,,,,,,,,,,168.6,192.25,180.92000000000002,
2022-08-21,Macao,monthly,33,,,,,,167.2,168.0,195.5,177.0,193.5,194.6,191.2,,,,,,,,,,,,,,167.2,195.5,180.24,
2022-08-28,Macao,monthly,34,,,,,,165.8,158.0,203.75,175.5,194.75,198.4,195.6,,,,,,,,,,,,,,158.0,203.75,179.56,
2022-09-04,Macao,monthly,35,,,,,,164.4,148.0,212.0,174.0,196.0,202.2,200.0,,,,,,,,,,,,,,148.0,212.0,178.88,
2022-09-11,Macao,monthly,36,,,,,,163.0,146.0,197.5,171.5,194.8,206.0,193.25,,,,,,,,,,,,,,146.0,197.5,174.56,
2022-09-18,Macao,monthly,37,,,,,,162.75,144.0,183.0,169.0,193.6,200.5,186.5,,,,,,,,,,,,,,144.0,193.6,170.47,
2022-09-25,Macao,monthly,38,,,,,,162.5,142.0,168.5,166.5,192.4,195.0,179.75,,,,,,,,,,,,,,142.0,192.4,166.38,
2022-10-02,Macao,monthly,39,,,,,,162.25,140.0,154.0,164.0,191.2,189.5,173.0,,,,,,,,,,,,,,140.0,191.2,162.29000000000002,
2022-10-09,Macao,monthly,40,,,,,,162.0,143.4,160.6,166.6,190.0,184.0,177.0,,,,,,,,,,,,,,143.4,190.0,164.52,
2022-10-16,Macao,monthly,41,,,,,,161.0,146.8,167.2,169.2,179.5,184.0,181.0,,,,,,,,,,,,,,146.8,179.5,164.74,
2022-10-23,Macao,monthly,42,,,,,,160.0,150.2,173.8,171.8,169.0,184.0,185.0,,,,,,,,,,,,,,150.2,173.8,164.95999999999998,
2022-10-30,Macao,monthly,43,,,,,,159.0,153.6,180.4,174.4,158.5,184.0,189.0,,,,,,,,,,,,,,153.6,180.4,165.18,
2022-11-06,Macao,monthly,44,,,,,,158.0,157.0,187.0,177.0,148.0,184.0,187.2,,,,,,,,,,,,,,148.0,187.0,165.4,
