date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Andorra,monthly,1,,,,,,,27.0,37.8,31.6,25.0,31.0,,,10.25,373.286,2913.0,12.814,52.78,,,,,,,77354.0,25.0,37.8,30.35,
2021-01-17,Andorra,monthly,2,,,,,,,27.0,40.6,33.2,26.0,31.75,,,12.5,443.858,3283.0,13.484,52.78,,,,,,,77354.0,26.0,40.6,31.7,
2021-01-24,Andorra,monthly,3,,,,,,,27.0,43.4,34.8,27.0,32.5,,,14.75,486.714,4819.0,10.458,52.78,,,,,,,77354.0,27.0,43.4,33.05,
2021-01-31,Andorra,monthly,4,,,,,,,27.0,46.2,36.4,28.0,33.25,,,17.0,422.859,5519.0,7.693,55.163,773.143,,,0.999,,,77354.0,27.0,46.2,34.4,
2021-02-07,Andorra,monthly,5,,,,,,22.0,25.8,49.0,38.0,29.0,34.0,,,15.0,348.142,3994.0,8.709,55.56,1121.0,,,1.449,,,77354.0,22.0,49.0,32.76,
2021-02-14,Andorra,monthly,6,,,,,,22.75,24.6,44.0,35.5,29.0,34.75,,,13.0,271.144,3770.0,7.211,55.56,1476.133,,,1.908,,,77354.0,22.75,44.0,31.17,
2021-02-21,Andorra,monthly,7,,,,,,23.5,23.4,39.0,33.0,29.0,35.5,,,11.0,225.571,3292.0,6.901,55.56,2056.424,,,2.658,,,77354.0,23.4,39.0,29.58,
2021-02-28,Andorra,monthly,8,,,,,,24.25,22.2,34.0,30.5,29.0,36.25,,,9.0,180.001,2389.0,7.535,55.56,2374.49,,,3.07,,,77354.0,22.2,34.0,27.99,
2021-03-07,Andorra,monthly,9,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,,8.2,174.001,2382.0,7.305,55.56,2422.667,,,3.132,,,77354.0,21.0,29.0,26.4,
2021-03-14,Andorra,monthly,10,,,,,,25.8,23.5,31.5,30.0,26.5,37.6,,,7.4,190.142,2359.0,8.062,55.56,4375.643,1244.571,,5.657,1.609,,77354.0,23.5,31.5,27.46,
2021-03-21,Andorra,monthly,11,,,,,,26.6,26.0,34.0,32.0,24.0,38.2,,,6.6,239.857,2451.0,9.782,55.56,7481.286,1724.857,,9.671,2.23,,77354.0,24.0,34.0,28.52,
2021-03-28,Andorra,monthly,12,,,,,,27.4,28.5,36.5,34.0,21.5,38.8,,,5.8,294.57,3017.0,9.768,53.574,8375.619,2797.857,,10.828,3.617,,77354.0,21.5,36.5,29.58,
2021-04-04,Andorra,monthly,13,,,,,,28.2,31.0,39.0,36.0,19.0,39.4,,,5.0,366.144,3434.0,10.679,52.78,9269.952,3870.857,,11.984,5.004,,77354.0,19.0,39.0,30.64,
2021-04-11,Andorra,monthly,14,,,,,,29.0,28.0,34.75,33.0,20.4,40.0,,,6.25,352.714,2840.0,12.44,52.78,12342.143,4526.214,,15.955,5.851,,77354.0,20.4,34.75,29.03,
2021-04-18,Andorra,monthly,15,,,,,,28.25,25.0,30.5,30.0,21.8,45.0,,,7.5,268.714,2727.0,10.008,52.78,18318.143,4624.714,,23.681,5.979,,77354.0,21.8,30.5,27.11,
2021-04-25,Andorra,monthly,16,,,,,,27.5,22.0,26.25,27.0,23.2,50.0,,,8.75,266.287,3403.0,7.824,52.78,22628.286,4681.0,,29.253,6.051,,77354.0,22.0,27.5,25.19,
2021-05-02,Andorra,monthly,17,,,,,,26.75,19.0,22.0,24.0,24.6,55.0,,,10.0,238.142,3250.0,7.322,62.037,23976.286,4688.714,,30.996,6.061,,77354.0,19.0,26.75,23.27,
2021-05-09,Andorra,monthly,18,,,,,,26.0,19.6,21.0,21.0,26.0,60.0,,,8.4,176.714,2788.0,6.33,65.74,25360.143,4700.286,,32.785,6.076,,77354.0,19.6,26.0,22.72,
2021-05-16,Andorra,monthly,19,,,,,,26.0,20.2,20.0,19.75,24.25,54.0,,,6.8,116.143,2447.0,4.727,46.694,27223.286,4702.857,,35.193,6.08,,77354.0,19.75,26.0,22.04,
