location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Andorra,2021-01-31,1,monthly,,,,,,22.0,27.0,49.0,38.0,29.0,34.0,,17.0,53.318064516129006,576.0,,77265.0,0.745486313337216,,22.0,49.0,33.0,
Andorra,2021-02-28,2,monthly,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,9.0,55.55999999999997,1639.8214285714287,,77265.0,2.1223340821477104,,21.0,29.0,26.4,
Andorra,2021-03-31,3,monthly,,,,,,29.0,31.0,39.0,36.0,19.0,40.0,,5.0,54.84258064516126,5178.193548387097,1257.0416666666667,77265.0,6.701861837037594,1.626922496171186,19.0,39.0,30.8,
Andorra,2021-04-30,4,monthly,,,,,,26.0,19.0,22.0,21.0,26.0,60.0,,10.0,54.075999999999986,14552.233333333334,4133.6,77265.0,18.834185379322246,5.3498996958519385,19.0,26.0,22.8,
Andorra,2021-05-31,5,monthly,,,,,,26.0,22.0,17.0,16.0,19.0,36.0,,2.0,50.687741935483864,26439.677419354837,4817.032258064516,77265.0,34.21947507843763,6.234429894602363,16.0,26.0,20.0,
Andorra,2021-06-30,6,monthly,,,,,,16.0,25.0,26.0,31.0,23.0,26.0,,0.0,43.51999999999999,33260.03571428572,15645.714285714286,77265.0,43.04670383004687,20.24941989997319,16.0,31.0,24.2,
Andorra,2021-07-31,7,monthly,,,,,,27.0,32.0,17.0,23.0,30.0,29.0,,,,,,,,,17.0,32.0,25.8,
Andorra,2021-08-31,8,monthly,,,,,,18.0,34.0,18.0,30.0,18.0,19.0,,,,,,,,,18.0,34.0,23.6,
Andorra,2021-09-30,9,monthly,,,,,,25.0,16.0,23.0,30.0,24.0,27.0,,,,,,,,,16.0,30.0,23.6,
Andorra,2021-10-31,10,monthly,,,,,,25.0,24.0,24.0,33.0,23.0,51.0,,,,,,,,,23.0,33.0,25.8,
Andorra,2021-11-30,11,monthly,,,,,,16.0,24.0,29.0,24.0,30.0,19.0,,,,,,,,,16.0,30.0,24.6,
Andorra,2021-12-31,12,monthly,,,,,,27.0,35.0,30.0,25.0,31.0,41.0,,,,,,,,,25.0,35.0,29.6,
