date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Andorra,monthly,1,,,,,,,27.0,37.8,31.6,25.0,31.0,,,10.25,53.32657142857143,540.1428571428571,52.78000000000001,,,,77354.0,9.872679185400687,,,,25.0,37.8,30.35,
2021-01-17,Andorra,monthly,2,,,,,,,27.0,40.6,33.2,26.0,31.75,,,12.5,63.40828571428572,472.0,52.78000000000001,,,,77354.0,13.433958837772398,,,,26.0,40.6,31.7,
2021-01-24,Andorra,monthly,3,,,,,,,27.0,43.4,34.8,27.0,32.5,,,14.75,69.53057142857143,688.2857142857143,52.78000000000001,,,,77354.0,10.101992528019926,,,,27.0,43.4,33.05,
2021-01-31,Andorra,monthly,4,,,,,,,27.0,46.2,36.4,28.0,33.25,,,17.0,60.40842857142858,785.0,55.16285714285714,773.1428571428571,,,77354.0,7.695341219290265,0.9994865904062584,,,27.0,46.2,34.4,
2021-02-07,Andorra,monthly,5,,,,,,22.0,25.8,49.0,38.0,29.0,34.0,,,15.0,49.73457142857143,570.2857142857143,55.56,1121.0,,,77354.0,8.720991983967934,1.449181684205083,,,22.0,49.0,32.760000000000005,
2021-02-14,Andorra,monthly,6,,,,,,22.75,24.6,44.0,35.5,29.0,34.75,,,13.0,38.734857142857145,543.0,55.56,1476.1326530612243,,,77354.0,7.133491186529861,1.90828225180498,,,22.75,44.0,31.169999999999998,
2021-02-21,Andorra,monthly,7,,,,,,23.5,23.4,39.0,33.0,29.0,35.5,,,11.0,32.22442857142857,470.2857142857143,55.56,2056.4244897959184,,,77354.0,6.852095990279465,2.6584591485843245,,,23.4,39.0,29.580000000000002,
2021-02-28,Andorra,monthly,8,,,,,,24.25,22.2,34.0,30.5,29.0,36.25,,,9.0,25.714428571428574,341.2857142857143,55.56,2374.4904761904763,,,77354.0,7.534575136040185,3.069641487435008,,,22.2,34.0,27.99,
2021-03-07,Andorra,monthly,9,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,,8.2,24.857285714285716,340.2857142857143,55.56,2422.666666666667,,,77354.0,7.304827875734678,3.1319216416302544,,,21.0,29.0,26.4,
2021-03-14,Andorra,monthly,10,,,,,,25.8,23.5,31.5,30.0,26.5,37.6,,,7.4,27.163142857142855,337.0,55.56,4375.642857142857,1244.5714285714287,,77354.0,8.060279779567612,5.656647176801273,1.608929633336904,,23.5,31.5,27.46,
2021-03-21,Andorra,monthly,11,,,,,,26.6,26.0,34.0,32.0,24.0,38.2,,,6.6,34.26528571428572,350.14285714285717,55.56,7481.285714285715,1724.857142857143,,77354.0,9.78608731130151,9.671491731889386,2.2298228182862463,,24.0,34.0,28.52,
2021-03-28,Andorra,monthly,12,,,,,,27.4,28.5,36.5,34.0,21.5,38.8,,,5.8,42.08142857142857,431.0,53.574285714285715,8375.619047619048,2797.8571428571427,,77354.0,9.763672522373218,10.827648276261147,3.6169521199383907,,21.5,36.5,29.580000000000002,
2021-04-04,Andorra,monthly,13,,,,,,28.2,31.0,39.0,36.0,19.0,39.4,,,5.0,52.306285714285714,490.57142857142856,52.78000000000001,9269.952380952382,3870.8571428571427,,77354.0,10.662317996505532,11.98380482063291,5.004081421590535,,19.0,39.0,30.639999999999997,
2021-04-11,Andorra,monthly,14,,,,,,29.0,28.0,34.75,33.0,20.4,40.0,,,6.25,50.38771428571429,405.7142857142857,52.78000000000001,12342.142857142857,4526.214285714285,,77354.0,12.419507042253523,15.955403543634276,5.851299591119122,,20.4,34.75,29.03,
2021-04-18,Andorra,monthly,15,,,,,,28.25,25.0,30.5,30.0,21.8,45.0,,,7.5,38.38771428571429,389.57142857142856,52.78000000000001,18318.14285714286,4624.714285714285,,77354.0,9.853832049871656,23.680925171475113,5.978636251149631,,21.8,30.5,27.110000000000003,
2021-04-25,Andorra,monthly,16,,,,,,27.5,22.0,26.25,27.0,23.2,50.0,,,8.75,38.041000000000004,486.14285714285717,52.78000000000001,22628.285714285714,4681.0,,77354.0,7.825066118131062,29.252896701251018,6.05140005688135,,22.0,27.5,25.19,
2021-05-02,Andorra,monthly,17,,,,,,26.75,19.0,22.0,24.0,24.6,55.0,,,10.0,34.02028571428571,464.2857142857143,62.037142857142854,23976.285714285714,4688.714285714285,,77354.0,7.327446153846154,30.99553444461271,6.061372761220215,,19.0,26.75,23.27,
2021-05-09,Andorra,monthly,18,,,,,,26.0,19.6,21.0,21.0,26.0,60.0,,,8.4,25.244857142857143,398.2857142857143,65.74,25360.14285714286,4700.285714285715,,77354.0,6.338378766140602,32.784526795179126,6.076331817728514,,19.6,26.0,22.72,
2021-05-16,Andorra,monthly,19,,,,,,26.0,20.2,20.0,19.75,24.25,54.0,,,6.8,16.591857142857144,349.57142857142856,46.69428571428572,27223.285714285714,4702.857142857143,,77354.0,4.746342460155293,35.193119572725024,6.079656052508136,,19.75,26.0,22.04,
