date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Andorra,monthly,1,,,,,,,27.0,37.8,31.6,25.0,31.0,,,10.25,373.286,3781.0,9.985663613187521,52.78000000000001,,,,,,,77354.0,9.984285714285715,25.0,37.8,30.35,
2021-01-17,Andorra,monthly,2,,,,,,,27.0,40.6,33.2,26.0,31.75,,,12.5,443.858,3304.0,13.399030704643838,52.78000000000001,,,,,,,77354.0,13.4,26.0,40.6,31.7,
2021-01-24,Andorra,monthly,3,,,,,,,27.0,43.4,34.8,27.0,32.5,,,14.75,486.714,4818.0,10.455332941093756,52.78000000000001,,,,,,,77354.0,10.454285714285716,27.0,43.4,33.05,
2021-01-31,Andorra,monthly,4,,,,,,,27.0,46.2,36.4,28.0,33.25,,,17.0,422.85900000000004,5495.0,7.729412332973209,55.16285714285714,773.1428571428571,,,0.9994865904062583,,,77354.0,7.7299999999999995,27.0,46.2,34.4,
2021-02-07,Andorra,monthly,5,,,,,,22.0,25.8,49.0,38.0,29.0,34.0,,,15.0,348.142,3992.0,8.711960057568893,55.56,1121.0,,,1.449181684205083,,,77354.0,8.711428571428572,22.0,49.0,32.760000000000005,
2021-02-14,Andorra,monthly,6,,,,,,22.75,24.6,44.0,35.5,29.0,34.75,,,13.0,271.144,3801.0,7.148303299286478,55.56,1476.1326530612243,,,1.9082822518049805,,,77354.0,7.1499999999999995,22.75,44.0,31.169999999999998,
2021-02-21,Andorra,monthly,7,,,,,,23.5,23.4,39.0,33.0,29.0,35.5,,,11.0,225.571,3292.0,6.901359697912052,55.56,2056.4244897959184,,,2.6584591485843245,,,77354.0,6.901428571428572,23.4,39.0,29.580000000000002,
2021-02-28,Andorra,monthly,8,,,,,,24.25,22.2,34.0,30.5,29.0,36.25,,,9.0,180.001,2389.0,7.534868329180723,55.56,2374.4904761904763,,,3.069641487435008,,,77354.0,7.535714285714286,22.2,34.0,27.99,
2021-03-07,Andorra,monthly,9,,,,,,25.0,21.0,29.0,28.0,29.0,37.0,,,8.2,174.001,2382.0,7.304859716585452,55.56,2422.666666666667,,,3.131921641630254,,,77354.0,7.305714285714286,21.0,29.0,26.4,
2021-03-14,Andorra,monthly,10,,,,,,25.8,23.5,31.5,30.0,26.5,37.6,,,7.4,190.142,2359.0,8.061615993692614,55.56,4375.642857142857,1244.5714285714287,,5.656647176801274,1.6089296333369039,,77354.0,8.062857142857142,23.5,31.5,27.46,
2021-03-21,Andorra,monthly,11,,,,,,26.6,26.0,34.0,32.0,24.0,38.2,,,6.6,239.857,2451.0,9.782389602067266,55.56,7481.285714285715,1724.857142857143,,9.671491731889384,2.229822818286246,,77354.0,9.781428571428572,24.0,34.0,28.52,
2021-03-28,Andorra,monthly,12,,,,,,27.4,28.5,36.5,34.0,21.5,38.8,,,5.8,294.57,3017.0,9.767741112181442,53.574285714285715,8375.619047619048,2797.8571428571427,,10.827648276261147,3.6169521199383907,,77354.0,9.767142857142858,21.5,36.5,29.580000000000002,
2021-04-04,Andorra,monthly,13,,,,,,28.2,31.0,39.0,36.0,19.0,39.4,,,5.0,366.144,3434.0,10.679008819106471,52.78000000000001,9269.952380952382,3870.8571428571427,,11.98380482063291,5.004081421590535,,77354.0,10.678571428571429,19.0,39.0,30.639999999999997,
2021-04-11,Andorra,monthly,14,,,,,,29.0,28.0,34.75,33.0,20.4,40.0,,,6.25,352.714,2840.0,12.439696494222957,52.78000000000001,12342.142857142857,4526.214285714285,,15.955403543634276,5.851299591119122,,77354.0,12.441428571428572,20.4,34.75,29.03,
2021-04-18,Andorra,monthly,15,,,,,,28.25,25.0,30.5,30.0,21.8,45.0,,,7.5,268.714,2727.0,10.007697912975498,52.78000000000001,18318.14285714286,4624.714285714285,,23.68092517147511,5.978636251149632,,77354.0,10.007142857142856,21.8,30.5,27.110000000000003,
2021-04-25,Andorra,monthly,16,,,,,,27.5,22.0,26.25,27.0,23.2,50.0,,,8.75,266.28700000000003,3403.0,7.823968603393001,52.78000000000001,22628.285714285714,4681.0,,29.252896701251018,6.05140005688135,,77354.0,7.825714285714286,22.0,27.5,25.19,
2021-05-02,Andorra,monthly,17,,,,,,26.75,19.0,22.0,24.0,24.6,55.0,,,10.0,238.142,3250.0,7.321837736153069,62.037142857142854,23976.285714285714,4688.714285714285,,30.99553444461271,6.061372761220215,,77354.0,7.321428571428571,19.0,26.75,23.27,
2021-05-09,Andorra,monthly,18,,,,,,26.0,19.6,21.0,21.0,26.0,60.0,,,8.4,176.714,2788.0,6.329567147485875,65.74,25360.14285714286,4700.285714285715,,32.784526795179126,6.076331817728514,,77354.0,6.328571428571428,19.6,26.0,22.72,
2021-05-16,Andorra,monthly,19,,,,,,26.0,20.2,20.0,19.75,24.25,54.0,,,6.8,116.143,2447.0,4.72722891787295,46.69428571428572,27223.285714285714,4702.857142857143,,35.193119572725024,6.079656052508136,,77354.0,4.728571428571429,19.75,26.0,22.04,
2021-05-23,Andorra,monthly,20,,,,,,26.0,20.8,19.0,18.5,22.5,48.0,,,5.199999999999999,89.002,2133.0,4.191194968455431,43.52,27613.0,5475.214285714285,,35.696925821547694,7.078126904509509,,77354.0,4.192857142857142,18.5,26.0,21.36,
2021-05-30,Andorra,monthly,21,,,,,,26.0,21.4,18.0,17.25,20.75,42.0,,,3.5999999999999996,99.42699999999999,1846.0,5.6602291695214015,43.52,27613.0,7274.714285714285,,35.696925821547694,9.404444871259773,,77354.0,5.658571428571428,17.25,26.0,20.68,
2021-06-06,Andorra,monthly,22,,,,,,26.0,22.0,17.0,16.0,19.0,36.0,,,2.0,80.144,1537.0,5.329468887914497,43.52,28865.285714285714,9432.285714285714,,37.315828159223464,12.193662531072361,,77354.0,5.33,16.0,26.0,20.0,
2021-06-13,Andorra,monthly,23,,,,,,24.0,22.75,19.25,19.75,20.0,34.0,,,1.5,52.428,1499.0,3.5532205620382067,43.52,32296.85714285714,13285.714285714286,,41.75201947262862,17.17521302804546,,77354.0,3.551428571428571,19.25,24.0,21.15,
2021-06-20,Andorra,monthly,24,,,,,,22.0,23.5,21.5,23.5,21.0,32.0,,,1.0,37.429,1059.0,3.5028566968080654,43.52,36369.28571428572,19922.571428571428,,47.0166839649995,25.755062994249073,,77354.0,3.5042857142857144,21.0,23.5,22.3,
2021-06-27,Andorra,monthly,25,,,,,,20.0,24.25,23.75,27.25,22.0,30.0,,,0.5,38.429,1012.0,3.797197522991992,43.52,39973.71428571428,25461.571428571428,,51.67633772747923,32.915649389264196,,77354.0,3.7942857142857145,20.0,27.25,23.45,
