location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2020-01-05,1,weekly,,,,,,1932.3,1895.3,2193.6,2053.5,1992.8,1874.5,2367.6,,,,,,,,,,,1895.3,2193.6,2013.5,
Sweden,2020-01-12,2,weekly,,,,,,1974.0,1949.3,2166.6,1996.5,1869.6,1945.2,2347.6,,,,,,,,,,,1869.6,2166.6,1991.2,
Sweden,2020-01-19,3,weekly,,,,,,1943.0,1993.3,2104.6,2000.5,1888.6,1885.2,2305.6,,,,,,,,,,,1888.6,2104.6,1986.0,
Sweden,2020-01-26,4,weekly,,,,,,1954.0,2041.3,1954.6,1983.5,1877.6,1784.2,2127.6,,,,,,,,,,,1877.6,2041.3,1962.2,
Sweden,2020-02-02,5,weekly,,,,,,1983.1,1946.3,1925.5,1907.3,1863.4,1900.3,1905.6,0.0,,,5.56,,,10160159.0,,,,1863.4,1983.1,1925.1200000000001,1900.3
Sweden,2020-02-09,6,weekly,,,,,,1876.1,1874.3,1922.6,2034.7,1935.7,1775.6,1916.6,0.0,0.0715,,5.56,,,10160159.0,,,,1874.3,2034.7,1928.6799999999998,1775.6
Sweden,2020-02-16,7,weekly,,,,,,2009.1,1875.3,2051.6,2075.7,1817.7,1871.6,1891.6,0.0,0.0,,5.56,,,10160159.0,,,,1817.7,2075.7,1965.8799999999999,1871.6
Sweden,2020-02-23,8,weekly,,,,,,2115.1,1882.3,2110.6,2167.7,1873.7,1824.6,1857.6,0.0,0.0,,5.56,,,10160159.0,,,,1873.7,2167.7,2029.8800000000003,1824.6
Sweden,2020-03-01,9,weekly,,,,,,2084.7,1899.1,2031.3,2241.1,1826.2,1825.5,1710.6,0.0,0.796,,5.56,,,10160159.0,,,,1826.2,2241.1,2016.48,1825.5
Sweden,2020-03-08,10,weekly,,,,,,2053.3,1848.3,1872.5,2259.9,1744.8,1872.8,1856.6,0.0,14.367285714285714,,17.854285714285716,,,10160159.0,,,,1744.8,2259.9,1955.7599999999998,1872.8
Sweden,2020-03-15,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1735.6,7.0,89.204,,25.794285714285714,,,10160159.0,,,,1838.3,2144.9,1940.56,1769.8
Sweden,2020-03-22,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1767.6,53.0,119.18357142857143,,43.78285714285715,,,10160159.0,,,,1686.8,2052.9,1838.7599999999998,1858.8
Sweden,2020-03-29,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1717.7,224.0,209.87757142857143,,51.06,,,10160159.0,,,,1719.8,2002.7,1860.92,1862.8000000000002
Sweden,2020-04-05,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1747.0,117.0,400.4284285714286,,63.22428571428571,,,10160159.0,,,,1741.0,2035.3,1840.8600000000001,2312.7
Sweden,2020-04-12,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.0,498.0,509.3878571428572,,64.81,,,10160159.0,,,,1660.7,1859.4,1783.94,2117.7
Sweden,2020-04-19,16,weekly,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1731.0,641.0,520.7958571428571,,64.81,,,10160159.0,,,,1734.3,1854.4,1798.14,1930.6999999999998
Sweden,2020-04-26,17,weekly,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1662.8,654.0,591.6325714285714,,64.81,,,10160159.0,,,,1640.0,1814.3,1732.3400000000001,1661.6999999999998
Sweden,2020-05-03,18,weekly,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1722.8,485.0,593.5508571428571,,64.81,,,10160159.0,,,,1654.8,1734.9,1684.1000000000004,1803.4
Sweden,2020-05-10,19,weekly,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1702.8,546.0,550.6121428571429,,64.81,,,10160159.0,,,,1616.2,1762.9,1672.0,1689.1
Sweden,2020-05-17,20,weekly,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1591.8,454.0,579.8164285714286,,64.81,,,10160159.0,,,,1530.2,1678.7,1606.8,1588.1
Sweden,2020-05-24,21,weekly,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1557.8,319.0,537.5712857142856,,64.81,,,10160159.0,,,,1504.2,1684.9,1597.2,1652.1
Sweden,2020-05-31,22,weekly,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1557.4,397.0,570.7347142857143,,64.81,,,10160159.0,,,,1524.7,1663.1,1598.48,1312.1
Sweden,2020-06-07,23,weekly,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1554.5,264.0,740.898,,64.81,,,10160159.0,,,,1503.2,1637.2,1576.6799999999998,1538.1
Sweden,2020-06-14,24,weekly,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1516.5,215.0,951.2245714285715,,63.22428571428571,,,10160159.0,,,,1484.1,1636.3,1564.6799999999998,1557.1
Sweden,2020-06-21,25,weekly,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1538.5,179.0,1050.7552857142857,,59.26,,,10160159.0,,,,1537.3,1614.2,1576.08,1542.1
Sweden,2020-06-28,26,weekly,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1531.2,227.0,1051.8978571428572,,59.26,,,10160159.0,,,,1545.2,1677.3,1598.6200000000001,1498.1
Sweden,2020-07-05,27,weekly,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1575.0,140.0,794.4898571428572,,59.26,,,10160159.0,,,,1585.7,1694.5,1619.66,1479.8
Sweden,2020-07-12,28,weekly,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1598.0,106.0,410.02042857142857,,59.26,,,10160159.0,,,,1562.4,1641.7,1606.9,1521.3
Sweden,2020-07-19,29,weekly,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1560.0,93.0,268.2652857142857,9913.0,59.26,,,10160159.0,2.706196769033448,,,1536.8,1775.9,1612.9,1476.3
Sweden,2020-07-26,30,weekly,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1630.3,78.0,210.8162857142857,9076.42857142857,59.26,,,10160159.0,2.322678838435508,,,1521.4,1693.9,1601.9,1518.3
Sweden,2020-08-02,31,weekly,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1514.0,46.0,199.9184285714286,7944.428571428572,59.26,,,10160159.0,2.516460772149395,,,1543.4,1770.2,1622.6,1554.1
Sweden,2020-08-09,32,weekly,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1615.0,20.0,267.24471428571434,7627.714285714285,59.26,,,10160159.0,3.503601528261603,,,1495.3,1611.8,1569.76,1596.2
Sweden,2020-08-16,33,weekly,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1568.0,20.0,299.2857142857143,7911.714285714285,59.26,,,10160159.0,3.7828175219385365,,,1536.5,1604.8,1567.76,1542.2
Sweden,2020-08-23,34,weekly,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1577.0,27.0,259.898,8818.0,55.56,,,10160159.0,2.9473576774778865,,,1540.3,1604.8,1578.96,1596.2
Sweden,2020-08-30,35,weekly,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,,11.0,178.34714285714287,10956.57142857143,55.56,,,10160159.0,1.627764159799729,,,1482.7,1723.3,1626.98,1520.2
Sweden,2020-09-06,36,weekly,,,,,,1671.1,1593.0,1635.1,1656.6,1488.3,1564.1,,14.0,133.24471428571428,15508.714285714286,55.56,,,10160159.0,0.8591602877644825,,,1488.3,1671.1,1608.82,1550.1
Sweden,2020-09-13,37,weekly,,,,,,1574.8,1573.0,1629.1,1555.6,1606.3,1574.4,,11.0,198.73485714285715,19372.714285714286,55.56,,,10160159.0,1.0258493167857592,,,1555.6,1629.1,1587.76,1563.4
Sweden,2020-09-20,38,weekly,,,,,,1588.8,1568.0,1601.1,1684.6,1587.3,1560.4,,19.0,227.89814285714286,20120.285714285714,55.56,,,10160159.0,1.1326784623904802,,,1568.0,1684.6,1605.96,1541.4
Sweden,2020-09-27,39,weekly,,,,,,1655.8,1636.6,1571.6,1592.6,1695.3,1610.4,,15.0,336.0407142857143,19057.14285714286,55.56,,,10160159.0,1.7633320839580209,,,1571.6,1695.3,1630.38,1595.4
Sweden,2020-10-04,40,weekly,,,,,,1673.6,1630.2,1750.5,1647.7,1687.3,1598.6,,15.0,453.65299999999996,18505.85714285714,55.56,,,10160159.0,2.4514022587443356,,,1630.2,1750.5,1677.86,1583.6
Sweden,2020-10-11,41,weekly,,,,,,1550.5,1694.2,1737.5,1756.7,1703.6,1597.7,,-1.0,556.6122857142857,19343.428571428572,55.56,,,10160159.0,2.877526513249239,,,1550.5,1756.7,1688.5,1598.7
Sweden,2020-10-18,42,weekly,,,,,,1596.5,1782.2,1690.5,1583.7,1671.6,1666.7,,24.0,662.3268571428571,20857.714285714286,55.56,,,10160159.0,3.1754527273225386,,,1583.7,1782.2,1664.9,1642.7
Sweden,2020-10-25,43,weekly,,,,,,1720.5,1658.2,1686.5,1701.7,1773.6,1624.7,,15.0,923.3064285714287,22933.714285714286,55.56,,,10160159.0,4.0259785967010515,,,1658.2,1773.6,1708.1,1609.7
Sweden,2020-11-01,44,weekly,,,,,,1681.7,1755.5,1804.1,1753.4,1689.0,1745.2,,5.0,1649.7549999999999,26047.85714285714,55.56,,,10160159.0,6.3335536238242796,,,1681.7,1804.1,1736.7399999999998,1740.2
Sweden,2020-11-08,45,weekly,,,,,,1682.7,1755.4,1656.9,1691.7,1750.9,1724.1,,84.0,2841.6327142857144,30927.85714285714,55.56,,,10160159.0,9.187939213376753,,,1656.9,1755.4,1707.52,1640.1
Sweden,2020-11-15,46,weekly,,,,,,1740.7,1809.4,1801.9,1592.7,1726.9,1919.1,,142.0,4103.551142857143,35599.71428571428,57.93428571428571,,,10160159.0,11.526921564378528,,,1592.7,1809.4,1734.3200000000002,1777.1
Sweden,2020-11-22,47,weekly,,,,,,1708.7,1740.4,1748.9,1585.7,1764.9,2040.1,,242.0,4353.918571428571,37825.857142857145,58.33,,,10160159.0,11.510429373708837,,,1585.7,1764.9,1709.72,1798.1
Sweden,2020-11-29,48,weekly,,,,,,1721.7,1831.9,1787.9,1831.4,1740.2,2010.1,,275.0,4855.734714285713,39456.857142857145,63.88428571428572,,,10160159.0,12.306440669374865,,,1721.7,1831.9,1782.6200000000001,1735.1
Sweden,2020-12-06,49,weekly,,,,,,1834.3,1886.6,1811.6,1837.5,1779.1,2203.7,,386.0,5088.020428571428,39179.71428571428,64.81,,,10160159.0,12.986364299309407,,,1779.1,1886.6,1829.8200000000002,1817.6999999999998
Sweden,2020-12-13,50,weekly,,,,,,1698.0,1902.6,1843.6,1770.5,1767.1,2173.5,,447.0,5612.959142857143,39068.857142857145,66.67,,,10160159.0,14.36683730556307,,,1698.0,1902.6,1796.36,1726.5
Sweden,2020-12-20,51,weekly,,,,,,1782.0,1912.6,1861.6,1791.5,1874.1,2355.5,,479.0,6409.7757142857145,42030.857142857145,69.44,,,10160159.0,15.250166544307584,,,1782.0,1912.6,1844.36,1876.5
Sweden,2020-12-27,52,weekly,,,,,,1766.0,2056.6,1975.6,1808.5,1766.1,2372.5,,286.0,5474.714142857142,38275.28571428572,69.44,2450.0,,10160159.0,14.303522601305577,0.024113795856934916,,1766.0,2056.6,1874.56,2086.5
Sweden,2021-01-03,53,weekly,,,,,,,,,,,2433.1,,448.0,5605.6532857142865,31318.85714285714,69.44,10323.714285714286,,10160159.0,17.898652112830245,0.10160977092695386,,1830.65,2125.1,1944.03,1985.1
