location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2021-01-10,1,weekly,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3835.0,685.0,6321.959142857142,41183.71428571428,63.887142857142855,62329.42857142857,,10196707.0,15.350628889366808,0.6112701735121797,,2314.0,3366.0,2606.4,3150.0
Portugal,2021-01-17,2,weekly,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4618.0,1058.0,8786.101857142858,50283.857142857145,64.68285714285715,113152.14285714286,225.85714285714286,10196707.0,17.47300695764332,1.109692990660052,0.0022150008120969135,2321.0,3054.0,2621.0,3560.0
Portugal,2021-01-24,3,weekly,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,1608.0,11052.347142857141,59368.57142857143,76.32000000000001,191344.14285714287,19416.0,10196707.0,18.616495019009573,1.8765287936305601,0.19041441516364058,2225.0,3167.0,2607.6,3436.0
Portugal,2021-01-31,4,weekly,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2013.0,12478.203999999998,63179.28571428572,81.61142857142856,247633.0,40351.42857142857,10196707.0,19.75046703824716,2.428558553266265,0.39572999961093885,2255.0,3088.0,2587.0,2805.0
Portugal,2021-02-07,5,weekly,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3972.0,1676.0,9176.244857142858,50690.71428571428,81.61142857142856,307287.14285714284,96943.57142857143,10196707.0,18.10241774345823,3.0135919651034673,0.9507341088507439,2271.0,2909.0,2569.7,2296.0
Portugal,2021-02-14,6,weekly,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3392.0,1163.0,4319.571285714285,35554.57142857143,81.61142857142856,335728.85714285716,154788.57142857142,10196707.0,12.149130511648089,3.2925223519991027,1.518025097990669,2183.0,2869.0,2540.4,2229.0
Portugal,2021-02-21,7,weekly,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2861.0,641.0,2147.551142857143,29578.714285714286,81.61142857142856,402515.71428571426,239414.42857142858,10196707.0,7.260461432207524,3.9475069185151077,2.3479583023365147,2321.0,3049.0,2600.1,2220.0
Portugal,2021-02-28,8,weekly,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2536.0,355.0,1280.0817142857143,27595.85714285714,81.61142857142856,539747.5714285715,274365.4285714286,10196707.0,4.638673506892857,5.293351779437925,2.690725825224051,2237.0,3144.0,2509.5,2181.0
Portugal,2021-03-07,9,weekly,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,223.0,855.2041428571429,25477.14285714286,81.61142857142856,704181.2857142857,297598.4285714286,10196707.0,3.356750588763037,6.90596763949661,2.9185738942133823,2087.0,2948.0,2437.8,2131.0
Portugal,2021-03-14,10,weekly,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,144.0,710.5511428571428,23087.714285714286,81.61142857142856,818944.8571428572,339408.4285714286,10196707.0,3.077615800611333,8.031464051510524,3.3286082317696155,2149.0,2667.0,2342.8,1994.0
Portugal,2021-03-21,11,weekly,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2363.0,2114.0,84.0,507.24485714285714,31558.0,74.2057142857143,914185.2857142857,415657.0,10196707.0,1.6073415842032357,8.965495288962266,4.076384660263358,2129.0,2478.0,2261.4,2030.0
Portugal,2021-03-28,12,weekly,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2056.0,69.0,446.24485714285714,31434.571428571428,74.2057142857143,1039301.0,494894.85714285716,10196707.0,1.4195989856481945,10.192516074061949,4.85347727597603,2046.0,2284.0,2169.2,1987.0
Portugal,2021-04-04,13,weekly,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2132.0,42.0,429.8164285714286,24861.285714285714,80.56000000000002,1283999.5714285714,537927.5714285715,10196707.0,1.728858408656029,12.592296428921331,5.275502879788264,1959.0,2356.0,2116.5,2090.0
Portugal,2021-04-11,14,weekly,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1997.0,37.0,491.42857142857144,41358.857142857145,65.74,1471595.857142857,611751.5714285715,10196707.0,1.1882063610489375,14.432069658791383,5.999501323599585,2028.0,2354.0,2132.1,1960.0
Portugal,2021-04-18,15,weekly,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1965.0,29.0,537.755,39946.42857142857,65.74,1749522.2857142857,661450.7142857143,10196707.0,1.3461904336164505,17.15771852338491,6.486905177188226,1933.0,2276.0,2058.9,1936.0
Portugal,2021-04-25,16,weekly,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2389.0,1914.0,20.0,493.6734285714286,62542.142857142855,70.37,2117715.5714285714,754682.1428571428,10196707.0,0.7893452414943068,20.76862237415051,7.401233975411305,1788.0,2197.0,1974.7,1894.0
Portugal,2021-05-02,17,weekly,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1892.0,12.0,451.57142857142856,55332.28571428572,71.16285714285716,2390270.0,873926.2857142857,10196707.0,0.8161083944790694,23.441587563514375,8.570671744459124,1816.0,2117.0,1962.6,1880.0
Portugal,2021-05-09,18,weekly,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2043.0,15.0,357.12242857142854,44607.28571428572,72.22000000000001,2750696.4285714286,1012569.4285714285,10196707.0,0.8005921518265753,26.976321164974426,9.930357208179352,1781.0,2081.0,1929.6,2028.0
Portugal,2021-05-16,19,weekly,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2171.0,1910.0,15.0,349.755,38070.0,63.494285714285716,3123567.1428571427,1222474.857142857,10196707.0,0.9187155240346729,30.63309696804216,11.988918158998361,1802.0,2103.0,1904.6,1895.0
Portugal,2021-05-23,20,weekly,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2056.0,1839.0,10.0,406.102,37884.857142857145,62.040000000000006,3434894.5714285714,1525267.4285714286,10196707.0,1.0719375249817116,33.686312369557854,14.95843146783985,1762.0,2180.0,1927.5,1829.0
Portugal,2021-05-30,21,weekly,1812.0,1803.0,1842.0,1878.0,1696.0,1791.0,1971.0,1922.0,1982.0,1919.0,2070.0,1994.0,6.0,464.12228571428574,41289.57142857143,62.040000000000006,3742435.5714285714,1775728.7142857143,10196707.0,1.1240666096939043,36.702393933929564,17.41472726720219,1696.0,1982.0,1861.6,1988.0
Portugal,2021-06-06,22,weekly,1831.0,1720.0,1806.0,1932.0,1855.0,1950.0,1983.0,1815.0,1883.0,1948.0,2334.0,1884.0,11.0,547.8571428571429,46454.0,62.040000000000006,4015986.4285714286,2114125.1428571427,10196707.0,1.1793540768440671,39.38513118569974,20.733410726199573,1720.0,1983.0,1872.3,1873.0
Portugal,2021-06-13,23,weekly,1654.0,1633.0,1703.0,1967.0,1817.0,1847.0,1906.0,1826.0,1977.0,1841.0,2023.0,1945.0,13.0,626.3877142857143,43385.0,62.040000000000006,4354083.0,2445833.8571428573,10196707.0,1.4437886695533348,42.70087391939378,23.98650718455338,1633.0,1977.0,1817.1,1932.0
Portugal,2021-06-20,24,weekly,1766.0,1777.0,1699.0,1870.0,1849.0,1799.0,1799.0,1969.0,1928.0,1873.0,1870.0,1984.0,18.0,907.4898571428572,46841.0,65.61,4740865.714285715,2730082.0,10196707.0,1.9373836108171414,46.49408592681652,26.77415365568511,1699.0,1969.0,1832.9,1966.0
Portugal,2021-06-27,25,weekly,1804.0,1808.0,1765.0,1801.0,1880.0,1845.0,1916.0,2139.0,2104.0,1916.0,1940.0,1851.0,19.0,1197.7549999999999,56678.42857142857,65.61,5084430.428571428,3088072.5714285714,10196707.0,2.1132466622474153,49.86345521717382,30.28499859247276,1765.0,2139.0,1897.8,1832.0
Portugal,2021-07-04,26,weekly,1862.0,1790.0,1836.0,2005.0,1661.0,1727.0,1893.0,1784.0,1936.0,1919.0,2121.0,1950.0,28.0,1732.0205714285714,60068.57142857143,68.25285714285714,5415866.714285715,3359934.4285714286,10196707.0,2.8834056316590564,53.113879944630305,32.951171673084545,1661.0,2005.0,1841.3,1922.0
Portugal,2021-07-11,27,weekly,2215.0,1623.0,1735.0,2343.0,1793.0,1697.0,1913.0,1796.0,1765.0,1882.0,2061.0,1942.0,44.0,2448.2244285714287,62463.142857142855,64.94714285714285,5884121.285714285,3876365.285714286,10196707.0,3.91947045343311,57.706093601731276,38.01585439018975,1623.0,2343.0,1876.2,1898.0
Portugal,2021-07-18,28,weekly,1747.0,1655.0,1649.0,2590.0,1772.0,1805.0,1934.0,1806.0,1771.0,1898.0,2235.0,2049.0,51.0,2980.2042857142856,64602.28571428572,63.88999999999999,6403259.142857143,4554990.142857143,10196707.0,4.613156102393546,62.79732410529343,44.67118789288682,1649.0,2590.0,1862.7,1998.0
Portugal,2021-07-25,29,weekly,1736.0,1747.0,1882.0,1857.0,1752.0,1790.0,1958.0,1790.0,1816.0,1821.0,2651.0,1937.0,85.0,3273.591857142857,66672.14285714286,63.88999999999999,6708711.428571428,5031151.142857143,10196707.0,4.909984465561757,65.79292146544398,49.340940588536505,1736.0,1958.0,1814.9,1852.0
Portugal,2021-08-01,30,weekly,2174.0,1803.0,1745.0,1641.0,1747.0,1751.0,2054.0,1799.0,1824.0,1841.0,2439.0,,77.0,2856.3875714285714,64131.0,63.09571428571428,6959821.428571428,5571429.857142857,10196707.0,4.453988821987138,68.25557926271127,54.63950133256606,1641.0,2174.0,1837.9,
Portugal,2021-08-08,31,weekly,1989.0,1803.0,1713.0,1719.0,1754.0,1792.0,1864.0,1759.0,2250.0,1843.0,2217.0,,98.0,2385.5714285714284,59428.0,58.33,7187077.0,6078301.857142857,10196707.0,4.014221290589332,70.48429458647777,59.61043949917221,1713.0,2250.0,1848.6,
Portugal,2021-08-15,32,weekly,2011.0,1854.0,1817.0,1778.0,1834.0,1811.0,2091.0,1739.0,2199.0,1838.0,2089.0,,58.0,2279.3215,57094.666666666664,,7414845.0,6457994.5,10196707.0,3.9921793629294036,72.7180353421943,63.334118554156746,1739.0,2199.0,1897.2,
Portugal,2021-08-22,33,weekly,1783.0,1846.0,1740.0,1850.0,1746.0,1738.0,1879.0,1781.0,1939.0,1769.0,1941.0,,,,,,,,,,,,1738.0,1939.0,1807.1,
Portugal,2021-08-29,34,weekly,1769.0,1681.0,1769.0,1866.0,1845.0,1787.0,1914.0,1960.0,1960.0,1938.0,2013.0,,,,,,,,,,,,1681.0,1960.0,1848.9,
Portugal,2021-09-05,35,weekly,1840.0,1689.0,1641.0,1776.0,1770.0,1722.0,1873.0,1711.0,1766.0,1880.0,2076.0,,,,,,,,,,,,1641.0,1880.0,1766.8,
Portugal,2021-09-12,36,weekly,1747.0,1821.0,1832.0,1745.0,1872.0,1803.0,1864.0,1783.0,1837.0,1933.0,2062.0,,,,,,,,,,,,1745.0,1933.0,1823.7,
Portugal,2021-09-19,37,weekly,1817.0,1757.0,1725.0,1754.0,1740.0,1821.0,1707.0,1801.0,1796.0,1808.0,2238.0,,,,,,,,,,,,1707.0,1821.0,1772.6,
Portugal,2021-09-26,38,weekly,1685.0,1657.0,1745.0,1762.0,1714.0,1699.0,1835.0,1793.0,1867.0,1899.0,2126.0,,,,,,,,,,,,1657.0,1899.0,1765.6,
Portugal,2021-10-03,39,weekly,1750.0,1774.0,1595.0,1708.0,1811.0,1856.0,1852.0,1945.0,1828.0,1822.0,1890.0,,,,,,,,,,,,1595.0,1945.0,1794.1,
Portugal,2021-10-10,40,weekly,1746.0,1849.0,1718.0,1751.0,1854.0,1914.0,1856.0,1983.0,1890.0,1901.0,2139.0,,,,,,,,,,,,1718.0,1983.0,1846.2,
Portugal,2021-10-17,41,weekly,1846.0,1819.0,1738.0,1832.0,1806.0,1792.0,1879.0,1877.0,1935.0,1860.0,2157.0,,,,,,,,,,,,1738.0,1935.0,1838.4,
