location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2021-01-10,1,weekly,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3835.0,685.0,6321.959142857142,41183.71428571428,63.887142857142855,62329.42857142857,,10196707.0,15.350628889366808,0.6112701735121797,,2314.0,3366.0,2606.4,3150.0
Portugal,2021-01-17,2,weekly,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4618.0,1058.0,8786.101857142858,50283.857142857145,64.68285714285715,113104.14285714286,221.85714285714286,10196707.0,17.47300695764332,1.1092222504495113,0.002175772461218537,2321.0,3054.0,2621.0,3560.0
Portugal,2021-01-24,3,weekly,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,1608.0,11052.347142857141,59368.57142857143,76.32000000000001,191230.14285714287,19409.0,10196707.0,18.616495019009573,1.8754107856305262,0.19034576554960342,2225.0,3167.0,2607.6,3436.0
Portugal,2021-01-31,4,weekly,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2013.0,12478.203999999998,63179.28571428572,81.61142857142856,247519.0,40344.42857142857,10196707.0,19.75046703824716,2.4274405452662315,0.3956613499969017,2255.0,3088.0,2587.0,2805.0
Portugal,2021-02-07,5,weekly,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3972.0,1676.0,9176.244857142858,50690.71428571428,81.61142857142856,307076.14285714284,96923.57142857143,10196707.0,18.10241774345823,3.0115226695946333,0.9505379670963522,2271.0,2909.0,2569.7,2296.0
Portugal,2021-02-14,6,weekly,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3392.0,1163.0,4319.571285714285,35554.57142857143,81.61142857142856,335485.85714285716,154757.57142857142,10196707.0,12.149130511648089,3.2901392296832412,1.5177210782713617,2183.0,2869.0,2540.4,2229.0
Portugal,2021-02-21,7,weekly,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2861.0,641.0,2147.551142857143,29578.714285714286,81.61142857142856,402301.71428571426,239374.42857142858,10196707.0,7.260461432207524,3.9454082017431142,2.3475660188277314,2321.0,3049.0,2600.1,2220.0
Portugal,2021-02-28,8,weekly,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2535.0,355.0,1280.0817142857143,27595.85714285714,81.61142857142856,539545.5714285715,274289.4285714286,10196707.0,4.638673506892857,5.291370747718567,2.6899804865573618,2237.0,3144.0,2509.5,2180.0
Portugal,2021-03-07,9,weekly,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,223.0,855.2041428571429,25477.14285714286,81.61142857142856,703978.2857142857,297503.4285714286,10196707.0,3.356750588763037,6.9039768006895335,2.9176422208800212,2087.0,2948.0,2437.8,2131.0
Portugal,2021-03-14,10,weekly,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,144.0,710.5511428571428,23087.714285714286,81.61142857142856,818689.8571428572,339356.4285714286,10196707.0,3.077615800611333,8.028963244142027,3.3280982632081964,2149.0,2667.0,2342.8,1994.0
