location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2021-01-10,1,weekly,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3822.0,685.0,63.887142857142855,62329.42857142857,,10196707.0,0.6112701735121797,,2314.0,3366.0,2606.4,3137.0
Portugal,2021-01-17,2,weekly,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4615.0,1058.0,64.68285714285715,112809.14285714286,186.85714285714286,10196707.0,1.106329159572231,0.001832524391032741,2321.0,3054.0,2621.0,3557.0
Portugal,2021-01-24,3,weekly,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5041.0,1608.0,76.32000000000001,190789.14285714287,19366.0,10196707.0,1.8710858599461853,0.18992406077766089,2225.0,3167.0,2607.6,3433.0
Portugal,2021-01-31,4,weekly,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4811.0,2013.0,81.61142857142856,247078.0,40301.42857142857,10196707.0,2.423115619581891,0.39523964522495914,2255.0,3088.0,2587.0,2798.0
Portugal,2021-02-07,5,weekly,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3957.0,1676.0,81.61142857142856,306956.14285714284,95942.57142857143,10196707.0,3.010345819068282,0.9409172140434302,2271.0,2909.0,2569.7,2281.0
Portugal,2021-02-14,6,weekly,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3374.0,1163.0,81.61142857142856,335218.85714285716,153697.57142857142,10196707.0,3.28752073726211,1.507325565288592,2183.0,2869.0,2540.4,2211.0
Portugal,2021-02-21,7,weekly,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2855.0,641.0,81.61142857142856,401818.71428571426,238086.42857142858,10196707.0,3.9406713783745504,2.3349344898448936,2321.0,3049.0,2600.1,2214.0
Portugal,2021-02-28,8,weekly,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2533.0,355.0,81.61142857142856,538907.5714285715,272867.4285714286,10196707.0,5.2851138257534656,2.6760348078200993,2237.0,3144.0,2509.5,2178.0
Portugal,2021-03-07,9,weekly,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,223.0,81.61142857142856,702963.2857142857,295989.4285714286,10196707.0,6.894022606654144,2.9027942900725554,2087.0,2948.0,2437.8,2131.0
Portugal,2021-03-14,10,weekly,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,144.0,81.61142857142856,817312.8571428572,337642.4285714286,10196707.0,8.015458884352146,3.3112889148568114,2149.0,2667.0,2342.8,1994.0
Portugal,2021-03-21,11,weekly,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2363.0,2114.0,84.0,74.2057142857143,911716.2857142857,413629.0,10196707.0,8.941281589382587,4.056495886368021,2129.0,2478.0,2261.4,2030.0
Portugal,2021-03-28,12,weekly,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2056.0,69.0,74.2057142857143,1036274.0,492620.85714285716,10196707.0,10.162830019534738,4.831175958501673,2046.0,2284.0,2169.2,1987.0
