date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Portugal,weekly,1,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,2470.0,685.0,44253.714,288286.0,15.296,63.887,72327.531,239.633,5.429,0.704,0.002,0.0,10270857.0,2314.0,3366.0,2606.4,3151.0
2021-01-17,Portugal,weekly,2,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2665.0,4618.0,2555.0,1058.0,61502.713,351987.0,17.469,64.683,133515.571,3182.51,44.531,1.3,0.031,0.0,10270857.0,2321.0,3054.0,2621.0,3560.0
2021-01-24,Portugal,weekly,3,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,2795.0,1608.0,77366.43,415580.0,18.588,76.32,237145.796,30092.571,320.429,2.309,0.293,0.003,10270857.0,2225.0,3167.0,2607.6,3436.0
2021-01-31,Portugal,weekly,4,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2791.0,2013.0,87347.428,442255.0,19.761,81.611,295457.367,72079.98,1190.163,2.877,0.702,0.012,10270857.0,2255.0,3088.0,2587.0,2805.0
2021-02-07,Portugal,weekly,5,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,2876.0,1676.0,64233.714,354835.0,17.91,81.611,325253.694,110943.531,5690.878,3.167,1.08,0.055,10270857.0,2271.0,2909.0,2569.7,2297.0
2021-02-14,Portugal,weekly,6,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3394.0,2702.0,1163.0,30236.999,248882.0,11.974,81.611,367529.694,183195.327,17842.041,3.578,1.784,0.174,10270857.0,2183.0,2869.0,2540.4,2231.0
2021-02-21,Portugal,weekly,7,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2288.0,2862.0,2705.0,641.0,15032.858,207051.0,7.229,81.611,463807.347,235498.429,24715.184,4.516,2.293,0.241,10270857.0,2321.0,3049.0,2600.1,2221.0
2021-02-28,Portugal,weekly,8,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2360.0,2535.0,2474.0,355.0,8960.572,193171.0,4.627,81.611,624816.286,260698.918,27659.878,6.083,2.538,0.269,10270857.0,2237.0,3144.0,2509.5,2180.0
2021-03-07,Portugal,weekly,9,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,2400.0,223.0,5986.429,178340.0,3.352,81.611,771046.102,291163.0,30044.959,7.507,2.835,0.293,10270857.0,2087.0,2948.0,2437.8,2131.0
2021-03-14,Portugal,weekly,10,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,2446.0,144.0,4973.858,161614.0,3.073,81.611,878049.531,341507.898,32343.653,8.549,3.325,0.315,10270857.0,2149.0,2667.0,2342.8,1994.0
2021-03-21,Portugal,weekly,11,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2362.0,2115.0,2419.0,84.0,3550.714,220906.0,1.685,74.206,976670.592,433984.286,33770.837,9.509,4.225,0.329,10270857.0,2129.0,2478.0,2261.4,2031.0
2021-03-28,Portugal,weekly,12,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2057.0,2447.0,69.0,3123.714,220042.0,1.444,74.206,1194259.327,478325.245,34326.429,11.628,4.657,0.334,10270857.0,2046.0,2284.0,2169.2,1988.0
2021-04-04,Portugal,weekly,13,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2133.0,2470.0,42.0,3008.715,174029.0,1.733,80.56,1367008.51,549383.857,34836.898,13.31,5.349,0.339,10270857.0,1959.0,2356.0,2116.5,2091.0
2021-04-11,Portugal,weekly,14,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1996.0,2416.0,37.0,3440.0,289512.0,1.213,65.74,1612980.347,610666.429,35406.735,15.704,5.946,0.345,10270857.0,2028.0,2354.0,2132.1,1959.0
