location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2021-01-10,1,weekly,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3835.0,685.0,6321.959142857143,41183.71428571428,63.887142857142855,62329.42857142857,,10167923.0,15.35062888936681,0.6130005958092776,,2314.0,3366.0,2606.4,3150.0
Portugal,2021-01-17,2,weekly,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4618.0,1058.0,8786.101857142858,50283.857142857145,64.68285714285715,113796.14285714286,255.85714285714286,10167923.0,17.47300695764332,1.1191680233725496,0.0025163166839200384,2321.0,3054.0,2621.0,3560.0
Portugal,2021-01-24,3,weekly,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,1608.0,11052.347142857141,59368.57142857143,76.32000000000001,192288.14285714287,19523.0,10167923.0,18.616495019009573,1.8911250887437177,0.19200578131836757,2225.0,3167.0,2607.6,3436.0
Portugal,2021-01-31,4,weekly,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2013.0,12478.204,63179.28571428572,81.61142857142856,262729.14285714284,52925.57142857143,10167923.0,19.750467038247162,2.5839017747984796,0.5205150690910172,2255.0,3088.0,2587.0,2805.0
Portugal,2021-02-07,5,weekly,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,1676.0,9176.244857142858,50690.71428571428,81.61142857142856,308925.14285714284,97726.57142857143,10167923.0,18.10241774345823,3.0382325166815565,0.9611261948833741,2271.0,2909.0,2569.7,2297.0
Portugal,2021-02-14,6,weekly,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3392.0,1163.0,4319.571285714285,35554.57142857143,81.61142857142856,337544.85714285716,155683.57142857142,10167923.0,12.149130511648089,3.319703120714596,1.5311246104889997,2183.0,2869.0,2540.4,2229.0
Portugal,2021-02-21,7,weekly,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2861.0,641.0,2147.551142857143,29578.714285714286,81.61142857142856,404501.71428571426,240831.42857142858,10167923.0,7.260461432207524,3.978213783539807,2.3685410341072464,2321.0,3049.0,2600.1,2220.0
Portugal,2021-02-28,8,weekly,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2536.0,355.0,1280.0817142857143,27595.85714285714,81.61142857142856,542049.5714285715,276553.4285714286,10167923.0,4.638673506892857,5.330976359956418,2.719861554532116,2237.0,3144.0,2509.5,2181.0
Portugal,2021-03-07,9,weekly,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,223.0,855.2041428571429,25477.14285714286,81.61142857142856,706738.2857142857,300504.4285714286,10167923.0,3.356750588763037,6.950665201873438,2.9554160527319944,2087.0,2948.0,2437.8,2131.0
Portugal,2021-03-14,10,weekly,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,144.0,710.5511428571428,23087.714285714286,81.61142857142856,821922.8571428572,342852.4285714286,10167923.0,3.077615800611333,8.083488212320816,3.371902290875222,2149.0,2667.0,2342.8,1994.0
Portugal,2021-03-21,11,weekly,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2363.0,2114.0,84.0,507.24485714285714,31558.0,74.2057142857143,917902.2857142857,419563.0,10167923.0,1.6073415842032357,9.027431518848891,4.126339273025573,2129.0,2478.0,2261.4,2030.0
Portugal,2021-03-28,12,weekly,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2056.0,69.0,446.24485714285714,31434.571428571428,74.2057142857143,1052365.4285714286,499372.71428571426,10167923.0,1.4195989856481945,10.349856392219223,4.9112558610614405,2046.0,2284.0,2169.2,1987.0
Portugal,2021-04-04,13,weekly,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2132.0,42.0,429.8164285714286,24861.285714285714,80.56000000000002,1288983.5714285714,543049.5714285715,10167923.0,1.728858408656029,12.676960392290257,5.340811210200662,1959.0,2356.0,2116.5,2090.0
Portugal,2021-04-11,14,weekly,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1997.0,37.0,491.42857142857144,41358.857142857145,65.74,1477247.857142857,617379.5714285715,10167923.0,1.1882063610489375,14.528511448629743,6.071835628855289,2028.0,2354.0,2132.1,1960.0
Portugal,2021-04-18,15,weekly,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1965.0,29.0,537.755,39946.42857142857,65.74,1755550.2857142857,667822.7142857143,10167923.0,1.3461904336164505,17.265574156239044,6.567936384704273,1933.0,2276.0,2058.9,1936.0
Portugal,2021-04-25,16,weekly,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2389.0,1915.0,20.0,493.6734285714286,62542.142857142855,70.37,2124200.5714285714,761775.1428571428,10167923.0,0.7893452414943068,20.891194508736653,7.491944449787266,1788.0,2197.0,1974.7,1895.0
Portugal,2021-05-02,17,weekly,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1892.0,12.0,451.57142857142856,55332.28571428572,71.16285714285713,2397057.0,882316.2857142857,10167923.0,0.8161083944790694,23.574696621915802,8.677448538057238,1816.0,2117.0,1962.6,1880.0
