date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Portugal,weekly,1,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,2470.0,685.0,44253.714,288286.0,15.296,63.887,72311.449,238.837,5.429,0.704,0.002,0.0,10270857.0,2314.0,3366.0,2606.4,3151.0
2021-01-17,Portugal,weekly,2,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2665.0,4618.0,2555.0,1058.0,61502.713,351987.0,17.469,64.683,133487.939,3181.327,44.592,1.3,0.031,0.0,10270857.0,2321.0,3054.0,2621.0,3560.0
2021-01-24,Portugal,weekly,3,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,2795.0,1608.0,77366.43,415580.0,18.588,76.32,237097.102,30089.0,321.286,2.308,0.293,0.003,10270857.0,2225.0,3167.0,2607.6,3436.0
2021-01-31,Portugal,weekly,4,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2791.0,2013.0,87347.428,442255.0,19.761,81.611,295383.327,72073.224,1191.959,2.876,0.702,0.012,10270857.0,2255.0,3088.0,2587.0,2805.0
2021-02-07,Portugal,weekly,5,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,2876.0,1676.0,64233.714,354835.0,17.91,81.611,325156.837,110931.082,5692.878,3.166,1.08,0.055,10270857.0,2271.0,2909.0,2569.7,2297.0
2021-02-14,Portugal,weekly,6,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3394.0,2702.0,1163.0,30236.999,248882.0,11.974,81.611,367411.265,183172.469,17844.041,3.577,1.783,0.174,10270857.0,2183.0,2869.0,2540.4,2231.0
2021-02-21,Portugal,weekly,7,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2288.0,2862.0,2705.0,641.0,15032.858,207051.0,7.229,81.611,463671.633,235459.306,24717.184,4.514,2.292,0.241,10270857.0,2321.0,3049.0,2600.1,2221.0
2021-02-28,Portugal,weekly,8,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2360.0,2535.0,2474.0,355.0,8960.572,193171.0,4.627,81.611,624654.612,260646.082,27661.878,6.082,2.538,0.269,10270857.0,2237.0,3144.0,2509.5,2180.0
2021-03-07,Portugal,weekly,9,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,2400.0,223.0,5986.429,178340.0,3.352,81.611,770855.612,291100.776,30046.959,7.505,2.834,0.293,10270857.0,2087.0,2948.0,2437.8,2131.0
2021-03-14,Portugal,weekly,10,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,2446.0,144.0,4973.858,161614.0,3.073,81.611,877805.367,341433.449,32345.653,8.547,3.324,0.315,10270857.0,2149.0,2667.0,2342.8,1994.0
2021-03-21,Portugal,weekly,11,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2362.0,2115.0,2419.0,84.0,3550.714,220906.0,1.685,74.206,976377.102,433902.388,33772.837,9.506,4.225,0.329,10270857.0,2129.0,2478.0,2261.4,2031.0
2021-03-28,Portugal,weekly,12,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2057.0,2447.0,69.0,3123.714,220042.0,1.444,74.206,1193919.163,478230.327,34328.49,11.624,4.656,0.334,10270857.0,2046.0,2284.0,2169.2,1988.0
2021-04-04,Portugal,weekly,13,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2133.0,2470.0,42.0,3008.715,174029.0,1.733,80.56,1366623.184,549272.469,34839.694,13.306,5.348,0.339,10270857.0,1959.0,2356.0,2116.5,2091.0
2021-04-11,Portugal,weekly,14,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1996.0,2416.0,37.0,3440.0,289512.0,1.213,65.74,1612552.959,610529.918,35409.735,15.7,5.944,0.345,10270857.0,2028.0,2354.0,2132.1,1959.0
2021-04-18,Portugal,weekly,15,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1966.0,2439.0,29.0,3764.285,279625.0,1.351,65.74,1993944.612,671661.265,35744.082,19.414,6.539,0.348,10270857.0,1933.0,2276.0,2058.9,1937.0
2021-04-25,Portugal,weekly,16,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2390.0,1916.0,2309.0,20.0,3455.714,437795.0,0.822,70.37,2260574.98,792521.551,36073.592,22.01,7.716,0.351,10270857.0,1788.0,2197.0,1974.7,1896.0
2021-05-02,Portugal,weekly,17,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1893.0,2289.0,12.0,3161.0,387326.0,0.828,71.163,2585999.347,902725.122,36387.082,25.178,8.789,0.354,10270857.0,1816.0,2117.0,1962.6,1881.0
2021-05-09,Portugal,weekly,18,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2046.0,2219.0,15.0,2499.857,312251.0,0.8,72.22,2961777.0,1103866.816,37096.694,28.837,10.748,0.361,10270857.0,1781.0,2081.0,1929.6,2031.0
2021-05-16,Portugal,weekly,19,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2172.0,1912.0,2453.0,15.0,2448.285,266490.0,0.921,63.494,3290054.531,1389319.061,38200.347,32.033,13.527,0.372,10270857.0,1802.0,2103.0,1904.6,1897.0
2021-05-23,Portugal,weekly,20,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2057.0,1838.0,2354.0,10.0,2842.714,265194.0,1.072,62.04,3616625.082,1636100.98,39213.02,35.212,15.93,0.382,10270857.0,1762.0,2180.0,1927.5,1828.0
2021-05-30,Portugal,weekly,21,1812.0,1803.0,1842.0,1878.0,1696.0,1791.0,1971.0,1922.0,1982.0,1919.0,2071.0,1996.0,2339.0,6.0,3248.856,289027.0,1.125,62.04,3912928.449,1946727.816,40113.551,38.097,18.954,0.391,10270857.0,1696.0,1982.0,1861.6,1990.0
2021-06-06,Portugal,weekly,22,1831.0,1720.0,1806.0,1932.0,1855.0,1950.0,1983.0,1815.0,1883.0,1948.0,2335.0,1884.0,2390.0,11.0,3835.0,325178.0,1.18,62.04,4210209.184,2281968.184,40955.449,40.992,22.218,0.399,10270857.0,1720.0,1983.0,1872.3,1873.0
2021-06-13,Portugal,weekly,23,1654.0,1633.0,1703.0,1967.0,1817.0,1847.0,1906.0,1826.0,1977.0,1841.0,2023.0,1947.0,2502.0,13.0,4384.714,303695.0,1.449,62.04,4583075.265,2563338.327,41602.224,44.622,24.957,0.405,10270857.0,1633.0,1977.0,1817.1,1934.0
2021-06-20,Portugal,weekly,24,1766.0,1777.0,1699.0,1870.0,1849.0,1799.0,1799.0,1969.0,1928.0,1873.0,1871.0,1987.0,2679.0,18.0,6352.429,327887.0,1.931,65.61,4972428.49,2925237.653,42389.898,48.413,28.481,0.413,10270857.0,1699.0,1969.0,1832.9,1969.0
2021-06-27,Portugal,weekly,25,1804.0,1808.0,1765.0,1801.0,1880.0,1845.0,1916.0,2139.0,2104.0,1916.0,1942.0,1854.0,2174.0,19.0,8384.285,396749.0,2.111,65.61,5390139.755,3288484.714,43614.673,52.48,32.018,0.425,10270857.0,1765.0,2139.0,1897.8,1835.0
2021-07-04,Portugal,weekly,26,1862.0,1790.0,1836.0,2005.0,1661.0,1727.0,1893.0,1784.0,1936.0,1919.0,2121.0,1954.0,2148.0,28.0,12124.144,420480.0,2.876,68.253,5815344.837,3718577.02,44864.776,56.62,36.205,0.437,10270857.0,1661.0,2005.0,1841.3,1926.0
