date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Portugal,weekly,1,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,2467.0,685.0,44253.714,288286.0,15.296,63.887,72186.592,217.061,,0.71,0.002,,10167923.0,2314.0,3366.0,2606.4,3151.0
2021-01-17,Portugal,weekly,2,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2665.0,4618.0,2555.0,1058.0,61502.713,351987.0,17.469,64.683,133248.184,3182.898,,1.31,0.031,,10167923.0,2321.0,3054.0,2621.0,3560.0
2021-01-24,Portugal,weekly,3,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,2793.0,1608.0,77366.43,415580.0,18.588,76.32,236666.286,30346.061,,2.328,0.298,,10167923.0,2225.0,3167.0,2607.6,3436.0
2021-01-31,Portugal,weekly,4,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,2790.0,2013.0,87347.428,442255.0,19.761,81.611,294725.082,73163.122,,2.899,0.72,,10167923.0,2255.0,3088.0,2587.0,2805.0
2021-02-07,Portugal,weekly,5,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,2876.0,1676.0,64233.714,354835.0,17.91,81.611,324256.776,116466.204,,3.189,1.145,,10167923.0,2271.0,2909.0,2569.7,2297.0
2021-02-14,Portugal,weekly,6,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3394.0,2702.0,1163.0,30236.999,248882.0,11.974,81.611,366298.102,200763.939,,3.602,1.974,,10167923.0,2183.0,2869.0,2540.4,2231.0
2021-02-21,Portugal,weekly,7,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2288.0,2862.0,2704.0,641.0,15032.858,207051.0,7.229,81.611,462378.776,259785.388,,4.547,2.555,,10167923.0,2321.0,3049.0,2600.1,2221.0
2021-02-28,Portugal,weekly,8,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2360.0,2535.0,2473.0,355.0,8960.572,193171.0,4.627,81.611,623154.102,287784.122,,6.129,2.83,,10167923.0,2237.0,3144.0,2509.5,2180.0
2021-03-07,Portugal,weekly,9,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,2398.0,223.0,5986.429,178340.0,3.352,81.611,769001.694,320474.939,,7.563,3.152,,10167923.0,2087.0,2948.0,2437.8,2131.0
2021-03-14,Portugal,weekly,10,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,2445.0,144.0,4973.858,161614.0,3.073,81.611,875322.449,372961.694,,8.609,3.668,,10167923.0,2149.0,2667.0,2342.8,1994.0
2021-03-21,Portugal,weekly,11,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2362.0,2115.0,2418.0,84.0,3550.714,220906.0,1.685,74.206,973306.776,466708.122,,9.572,4.59,,10167923.0,2129.0,2478.0,2261.4,2031.0
