date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Kuwait,monthly,1,,,,,,,649.0,685.2,651.2,624.0,632.0,,,,,,,,,,,,,,,,624.0,685.2,652.35,
2020-01-12,Kuwait,monthly,2,,,,,,,639.0,685.4,665.4,651.75,623.75,,,,,,,,,,,,,,,,639.0,685.4,660.3875,
2020-01-19,Kuwait,monthly,3,,,,,,,629.0,685.6,679.6,679.5,615.5,,,,,,,,,,,,,,,,629.0,685.6,668.425,
2020-01-26,Kuwait,monthly,4,,,,,,,619.0,685.8,693.8,707.25,607.25,,,,,,,,,,,,,,,,619.0,707.25,676.4625,
2020-02-02,Kuwait,monthly,5,,,,,,596.0,599.6,686.0,708.0,735.0,599.0,,,,,,,,,,,,,,,,596.0,735.0,664.92,
2020-02-09,Kuwait,monthly,6,,,,,,573.0,580.2,647.0,674.75,699.5,601.0,,,,,,,,,,,,,,,,573.0,699.5,634.89,
2020-02-16,Kuwait,monthly,7,,,,,,550.0,560.8,608.0,641.5,664.0,603.0,,,,,,,,,,,,,,,,550.0,664.0,604.86,
2020-02-23,Kuwait,monthly,8,,,,,,527.0,541.4,569.0,608.25,628.5,605.0,,,,,,,,,,,,,,,,527.0,628.5,574.83,
2020-03-01,Kuwait,monthly,9,,,,,,504.0,522.0,530.0,575.0,593.0,607.0,,,0.0,12.858,0.0,,15.874285714285715,,,,,,,4328553.0,,504.0,593.0,544.8,607.0
2020-03-08,Kuwait,monthly,10,,,,,,513.6,529.25,533.25,574.75,617.75,612.8,,,0.0,27.572,0.0,,30.16,,,,,,,4328553.0,,513.6,617.75,553.72,612.8
