date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Kuwait,monthly,1,,,,,,,649.0,685.2,651.2,624.0,632.0,,,,,,,,,,,,,,,624.0,685.2,652.35,
2020-01-12,Kuwait,monthly,2,,,,,,,639.0,685.4,665.4,651.75,623.75,,,,,,,,,,,,,,,639.0,685.4,660.388,
2020-01-19,Kuwait,monthly,3,,,,,,,629.0,685.6,679.6,679.5,615.5,,,,,,,,,,,,,,,629.0,685.6,668.425,
2020-01-26,Kuwait,monthly,4,,,,,,,619.0,685.8,693.8,707.25,607.25,,,,,,,,,,,,,,,619.0,707.25,676.462,
2020-02-02,Kuwait,monthly,5,,,,,,596.0,599.6,686.0,708.0,735.0,599.0,,,,,,,,,,,,,,,596.0,735.0,664.92,
2020-02-09,Kuwait,monthly,6,,,,,,573.0,580.2,647.0,674.75,699.5,601.0,,,,,,,,,,,,,,,573.0,699.5,634.89,
2020-02-16,Kuwait,monthly,7,,,,,,550.0,560.8,608.0,641.5,664.0,603.0,,,,,,,,,,,,,,,550.0,664.0,604.86,
2020-02-23,Kuwait,monthly,8,,,,,,527.0,541.4,569.0,608.25,628.5,605.0,,,,,,,,,,,,,,,527.0,628.5,574.83,
2020-03-01,Kuwait,monthly,9,,,,,,504.0,522.0,530.0,575.0,593.0,607.0,,,,6.429,,,15.874,,,,,,,4328553.0,504.0,593.0,544.8,
2020-03-08,Kuwait,monthly,10,,,,,,513.6,529.25,533.25,574.75,617.75,612.8,,,,27.572,,,30.16,,,,,,,4328553.0,513.6,617.75,553.72,
2020-03-15,Kuwait,monthly,11,,,,,,523.2,536.5,536.5,574.5,642.5,618.6,,,,24.572,,,61.64,,,,,,,4328553.0,523.2,642.5,562.64,
2020-03-22,Kuwait,monthly,12,,,,,,532.8,543.75,539.75,574.25,667.25,624.4,,,,69.286,,,75.129,,,,,,,4328553.0,532.8,667.25,571.56,
2020-03-29,Kuwait,monthly,13,,,,,,542.4,551.0,543.0,574.0,692.0,630.2,,,,61.714,,,81.48,,,,,,,4328553.0,542.4,692.0,580.48,
2020-04-05,Kuwait,monthly,14,,,,,,552.0,537.0,535.75,569.2,675.2,636.0,,,,166.858,,,81.48,,,,,,,4328553.0,535.75,675.2,573.83,
2020-04-12,Kuwait,monthly,15,,,,,,544.75,523.0,528.5,564.4,658.4,652.5,,,,555.429,,,93.52,,,,,,,4328553.0,523.0,658.4,563.81,
2020-04-19,Kuwait,monthly,16,,,,,,537.5,509.0,521.25,559.6,641.6,669.0,,,,622.0,,,93.52,,,,,,,4328553.0,509.0,641.6,553.79,
2020-04-26,Kuwait,monthly,17,,,,,,530.25,495.0,514.0,554.8,624.8,685.5,,,,913.571,,,89.551,,,,,,,4328553.0,495.0,624.8,543.77,
2020-05-03,Kuwait,monthly,18,,,,,,523.0,498.0,522.4,550.0,608.0,702.0,,,26.0,1595.428,,,88.89,,,,,,,4328553.0,498.0,608.0,540.28,676.0
2020-05-10,Kuwait,monthly,19,,,,,,533.75,501.0,530.8,539.75,599.75,863.25,,,66.0,2712.287,,,90.477,,,,,,,4328553.0,501.0,599.75,541.01,797.25
2020-05-17,Kuwait,monthly,20,,,,,,544.5,504.0,539.2,529.5,591.5,1024.5,,,106.0,5231.571,,,100.0,,,,,,,4328553.0,504.0,591.5,541.74,918.5
2020-05-24,Kuwait,monthly,21,,,,,,555.25,507.0,547.6,519.25,583.25,1185.75,,,146.0,6554.856,20209.0,23.35,100.0,,,,,,,4328553.0,507.0,583.25,542.47,1039.75
2020-05-31,Kuwait,monthly,22,,,,,,566.0,510.0,556.0,509.0,575.0,1347.0,,,186.0,5768.286,22635.0,25.518,97.553,,,,,,,4328553.0,509.0,575.0,543.2,1161.0
2020-06-07,Kuwait,monthly,23,,,,,,564.4,494.25,546.75,518.75,578.5,1324.6,,,177.2,5567.714,23063.0,24.098,82.87,,,,,,,4328553.0,494.25,578.5,540.53,1147.4
2020-06-14,Kuwait,monthly,24,,,,,,562.8,478.5,537.5,528.5,582.0,1302.2,,,168.4,4418.429,20838.0,21.201,83.667,,,,,,,4328553.0,478.5,582.0,537.86,1133.8
2020-06-21,Kuwait,monthly,25,,,,,,561.2,462.75,528.25,538.25,585.5,1279.8,,,159.6,3746.572,19140.0,19.584,83.8,,,,,,,4328553.0,462.75,585.5,535.19,1120.2
2020-06-28,Kuwait,monthly,26,,,,,,559.6,447.0,519.0,548.0,589.0,1257.4,,,150.8,4651.144,22487.0,20.625,83.8,,,,,,,4328553.0,447.0,589.0,532.52,1106.6
2020-07-05,Kuwait,monthly,27,,,,,,558.0,464.75,524.0,539.4,586.6,1235.0,,,142.0,5058.143,26405.0,19.183,82.471,,,,,,,4328553.0,464.75,586.6,534.55,1093.0
2020-07-12,Kuwait,monthly,28,,,,,,545.75,482.5,529.0,530.8,584.2,1188.0,,,129.75,4976.286,26990.0,18.443,81.94,,,,,,,4328553.0,482.5,584.2,534.45,1058.25
2020-07-19,Kuwait,monthly,29,,,,,,533.5,500.25,534.0,522.2,581.8,1141.0,,,117.5,4755.428,27066.0,17.568,82.536,,,,,,,4328553.0,500.25,581.8,534.35,1023.5
2020-07-26,Kuwait,monthly,30,,,,,,521.25,518.0,539.0,513.6,579.4,1094.0,,,105.25,4343.571,25844.0,16.805,83.33,,,,,,,4328553.0,513.6,579.4,534.25,988.75
2020-08-02,Kuwait,monthly,31,,,,,,509.0,508.0,544.0,505.0,577.0,1047.0,,,93.0,4473.572,26102.0,17.14,76.981,,,,,,,4328553.0,505.0,577.0,528.6,954.0
2020-08-09,Kuwait,monthly,32,,,,,,502.4,498.0,532.0,512.5,573.5,1019.0,,,91.2,3700.857,21095.0,17.559,74.07,,,,,,,4328553.0,498.0,573.5,523.68,927.8
2020-08-16,Kuwait,monthly,33,,,,,,495.8,488.0,520.0,520.0,570.0,991.0,,,89.4,4377.714,25746.0,17.005,74.07,,,,,,,4328553.0,488.0,570.0,518.76,901.6
2020-08-23,Kuwait,monthly,34,,,,,,489.2,478.0,508.0,527.5,566.5,963.0,,,87.6,4305.285,28826.0,14.946,74.07,,,,,,,4328553.0,478.0,566.5,513.84,875.4
2020-08-30,Kuwait,monthly,35,,,,,,482.6,468.0,496.0,535.0,563.0,935.0,,,85.8,4174.857,26594.0,15.703,74.07,,,,,,,4328553.0,468.0,563.0,508.92,849.2
2020-09-06,Kuwait,monthly,36,,,,,,476.0,469.0,504.25,532.75,562.2,907.0,,,84.0,4482.429,27852.0,16.08,74.07,,,,,,,4328553.0,469.0,562.2,508.84,823.0
2020-09-13,Kuwait,monthly,37,,,,,,477.25,470.0,512.5,530.5,561.4,899.75,,,82.75,5345.857,31636.0,16.904,74.07,,,,,,,4328553.0,470.0,561.4,510.33,817.0
2020-09-20,Kuwait,monthly,38,,,,,,478.5,471.0,520.75,528.25,560.6,892.5,,,81.5,4946.001,32006.0,15.459,74.07,,,,,,,4328553.0,471.0,560.6,511.82,811.0
2020-09-27,Kuwait,monthly,39,,,,,,479.75,472.0,529.0,526.0,559.8,885.25,,,80.25,4196.286,29913.0,14.031,74.07,,,,,,,4328553.0,472.0,559.8,513.31,805.0
2020-10-04,Kuwait,monthly,40,,,,,,481.0,472.8,525.4,537.4,559.0,878.0,,,79.0,3713.714,25015.0,14.88,73.279,,,,,,,4328553.0,472.8,559.0,515.12,799.0
2020-10-11,Kuwait,monthly,41,,,,,,483.25,473.6,521.8,548.8,559.75,885.0,,,101.5,3832.428,22618.0,16.942,71.3,,,,,,,4328553.0,473.6,559.75,517.44,783.5
2020-10-18,Kuwait,monthly,42,,,,,,485.5,474.4,518.2,560.2,560.5,892.0,,,124.0,4640.429,37016.0,12.801,71.3,,,,,,,4328553.0,474.4,560.5,519.76,768.0
2020-10-25,Kuwait,monthly,43,,,,,,487.75,475.2,514.6,571.6,561.25,899.0,,,146.5,5286.856,47348.0,11.163,71.3,,,,,,,4328553.0,475.2,571.6,522.08,752.5
2020-11-01,Kuwait,monthly,44,,,,,,490.0,476.0,511.0,583.0,562.0,906.0,,,169.0,5211.857,46617.0,11.176,71.3,,,,,,,4328553.0,476.0,583.0,524.4,737.0
2020-11-08,Kuwait,monthly,45,,,,,,505.4,500.75,536.75,579.75,576.75,905.4,,,155.4,5069.572,44064.0,11.507,71.3,,,,,,,4328553.0,500.75,579.75,539.88,750.0
2020-11-15,Kuwait,monthly,46,,,,,,520.8,525.5,562.5,576.5,591.5,904.8,,,141.8,5216.572,45565.0,11.45,71.3,,,,,,,4328553.0,520.8,591.5,555.36,763.0
2020-11-22,Kuwait,monthly,47,,,,,,536.2,550.25,588.25,573.25,606.25,904.2,,,128.2,3955.714,42461.0,9.282,71.3,,,,,,,4328553.0,536.2,606.25,570.84,776.0
2020-11-29,Kuwait,monthly,48,,,,,,551.6,575.0,614.0,570.0,621.0,903.6,,,114.6,2711.142,39410.0,6.88,71.3,,,,,,,4328553.0,551.6,621.0,586.32,789.0
2020-12-06,Kuwait,monthly,49,,,,,,567.0,602.5,619.75,580.8,623.2,903.0,,,101.0,2065.999,44305.0,4.745,71.3,,,,,,,4328553.0,567.0,623.2,598.65,802.0
2020-12-13,Kuwait,monthly,50,,,,,,590.0,630.0,625.5,591.6,625.4,877.75,,,89.25,1905.428,45653.0,4.222,71.3,,,,,,,4328553.0,590.0,630.0,612.5,788.5
2020-12-20,Kuwait,monthly,51,,,,,,613.0,657.5,631.25,602.4,627.6,852.5,,,77.5,1765.429,37824.0,4.667,71.3,,,,,,,4328553.0,602.4,657.5,626.35,775.0
2020-12-27,Kuwait,monthly,52,,,,,,636.0,685.0,637.0,613.2,629.8,827.25,,,65.75,1754.001,32350.0,5.527,71.3,,,,,,,4328553.0,613.2,685.0,640.2,761.5
2021-01-03,Kuwait,monthly,53,,,,,,659.0,685.2,651.2,624.0,632.0,802.0,,,54.0,1604.715,20751.0,7.758,71.3,,,,,,,4328553.0,624.0,685.2,650.28,748.0
2021-01-10,Kuwait,monthly,1,,,,,,649.0,685.4,665.4,651.75,623.75,,,,46.75,2389.572,43787.0,5.698,71.3,,,,,,,4328553.0,623.75,685.4,655.06,
