date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kazakhstan,monthly,1,,,,,,,10857.5,11387.0,10531.6,10269.0,11378.0,12931.75,,298.25,804.5307142857143,26443.285714285714,68.52,,,,18994958.0,3.042476351004576,,,,10269.0,11387.0,10761.275,12633.5
2021-01-17,Kazakhstan,monthly,2,,,,,,,11281.0,11757.0,10845.2,10802.25,11500.25,12780.5,,324.5,871.959,38548.57142857143,68.52,,,,18994958.0,2.261974873999407,,,,10802.25,11757.0,11171.3625,12456.0
2021-01-24,Kazakhstan,monthly,3,,,,,,,11704.5,12127.0,11158.8,11335.5,11622.5,12629.25,,350.75,1188.6325714285715,37470.57142857143,68.52,,,,18994958.0,3.172176260227074,,,,11158.8,12127.0,11581.45,12278.5
2021-01-31,Kazakhstan,monthly,4,,,,,,,12128.0,12497.0,11472.4,11868.75,11744.75,12478.0,,377.0,1481.2857142857142,35734.857142857145,68.52,0.0,,,18994958.0,4.145212357681975,0.0,,,11472.4,12497.0,11991.5375,12101.0
2021-02-07,Kazakhstan,monthly,5,,,,,,11759.0,11929.6,12867.0,11786.0,12402.0,11867.0,12155.0,,348.5,1297.693857142857,35607.0,70.90285714285714,5090.909090909091,,,18994958.0,3.6444908505149467,0.026801370610606726,,,11759.0,12867.0,12148.72,11806.5
2021-02-14,Kazakhstan,monthly,6,,,,,,11195.25,11731.2,12269.0,11471.25,11993.5,11610.75,11832.0,,320.0,1106.8367142857144,33237.142857142855,71.3,13315.046953046953,,,18994958.0,3.330119917476146,0.07009779623122595,,,11195.25,12269.0,11732.039999999999,11512.0
2021-02-21,Kazakhstan,monthly,7,,,,,,10631.5,11532.8,11671.0,11156.5,11585.0,11354.5,11509.0,,291.5,880.8775714285714,32659.571428571428,60.980000000000004,17315.30769230769,,,18994958.0,2.6971498182549856,0.0911573886728662,,,10631.5,11671.0,11315.36,11217.5
2021-02-28,Kazakhstan,monthly,8,,,,,,10067.75,11334.4,11073.0,10841.75,11176.5,11098.25,11186.0,,263.0,816.4898571428572,35921.28571428572,59.26,23633.57085020243,3891.7368421052633,,18994958.0,2.2729973076051206,0.12442023220163177,0.020488262422613746,,10067.75,11334.4,10898.68,10923.0
2021-03-07,Kazakhstan,monthly,9,,,,,,9504.0,11136.0,10475.0,10527.0,10768.0,10842.0,11444.0,,715.0,795.8162857142858,35553.142857142855,58.73142857142857,40762.47368421053,9155.947368421052,,18994958.0,2.238385193995307,0.2145962822566416,0.04820198796133717,,9504.0,11136.0,10482.0,10729.0
2021-03-14,Kazakhstan,monthly,10,,,,,,9720.6,11147.0,10601.25,10775.0,10721.5,10375.8,11702.0,,1167.0,802.449,32255.14285714286,57.410000000000004,58792.26315789473,15297.526315789475,,18994958.0,2.487817225160107,0.3095150995221718,0.08053466775651452,,9720.6,11147.0,10593.07,10535.0
2021-03-21,Kazakhstan,monthly,11,,,,,,9937.2,11158.0,10727.5,11023.0,10675.0,9909.6,11960.0,,1619.0,1103.143,38859.142857142855,57.410000000000004,91702.69565217392,22239.12422360248,,18994958.0,2.8388248398979465,0.48277387953252604,0.11707909132308943,,9937.2,11158.0,10704.14,10341.0
2021-03-28,Kazakhstan,monthly,12,,,,,,10153.8,11169.0,10853.75,11271.0,10628.5,9443.4,12218.0,,2071.0,1239.0202857142856,33257.857142857145,60.451428571428565,149068.34782608697,44709.34782608696,,18994958.0,3.7254964455230763,0.7847785071495657,0.23537481802321944,,10153.8,11271.0,10815.210000000001,10147.0
2021-04-04,Kazakhstan,monthly,13,,,,,,10370.4,11180.0,10980.0,11519.0,10582.0,8977.2,12476.0,,2523.0,1684.9182857142857,40829.0,65.34142857142857,207388.69565217392,70171.69565217392,,18994958.0,4.126768438399877,1.0918091824797609,0.3694227470899063,,10370.4,11519.0,10926.28,9953.0
2021-04-11,Kazakhstan,monthly,14,,,,,,10587.0,11026.0,10733.5,11407.8,10789.0,8511.0,12686.25,,2054.5,2227.5917142857143,46648.71428571428,68.91428571428571,268533.83229813667,95291.76086956522,,18994958.0,4.77524782492857,1.4137111137499576,0.5016687105576396,,10587.0,11407.8,10908.66,10631.75
2021-04-18,Kazakhstan,monthly,15,,,,,,10953.0,10872.0,10487.0,11296.6,10996.0,7493.5,12896.5,,1586.0,2557.2654285714284,50043.57142857143,63.357142857142854,536281.0,114159.0,,18994958.0,5.11007778935499,2.8232807885124043,0.600996327551764,,10487.0,11296.6,10920.92,11310.5
