location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kazakhstan,2021-01-31,1,monthly,,,,,,11759.0,12128.0,12867.0,11786.0,12402.0,11867.0,12478.0,377.0,1060.9077741935484,33762.74193548387,68.52,0.0,,18776707.0,3.142244122887895,0.0,,11759.0,12867.0,12188.4,12101.0
Kazakhstan,2021-02-28,2,monthly,,,,,,9504.0,11136.0,10475.0,10527.0,10768.0,10842.0,11186.0,263.0,1025.4745,34356.25,65.61071428571428,10099.464285714286,2137.0,18776707.0,2.9848266327087503,0.0537871964754751,0.011381122366131612,9504.0,11136.0,10482.0,10923.0
Kazakhstan,2021-03-31,3,monthly,,,,,,10587.0,11180.0,10980.0,11519.0,10582.0,8511.0,12476.0,2523.0,1032.668193548387,34945.354838709674,59.111290322580636,56772.74193548387,11477.322580645161,18776707.0,2.9550943131488245,0.3023572873320326,0.06112532181838467,10582.0,11519.0,10969.6,9953.0
Kazakhstan,2021-04-30,4,monthly,,,,,,12051.0,10564.0,9994.0,10963.0,11617.0,4441.0,13317.0,649.0,2488.009466666667,49413.96666666667,64.81266666666666,514460.13333333336,106184.86666666667,18776707.0,5.035032875320676,2.739884758990665,0.5655137861322896,9994.0,12051.0,11037.8,12668.0
Kazakhstan,2021-05-31,5,monthly,,,,,,10282.0,11086.0,11339.0,11634.0,11183.0,14358.0,14202.0,760.0,2296.460806451613,48002.6129032258,64.03612903225806,1794699.4516129033,721481.6774193548,18776707.0,4.784032925627033,9.558116082936712,3.842429225845377,10282.0,11634.0,11104.8,13442.0
Kazakhstan,2021-06-30,6,monthly,,,,,,11336.0,11128.0,11039.0,10333.0,10061.0,14949.0,12904.0,438.0,1278.2523,40679.375,62.96,2612416.7666666666,1492062.4,18776707.0,3.1422614039669985,13.9130720134615,7.946347567760418,10061.0,11336.0,10779.4,12466.0
Kazakhstan,2021-07-31,7,monthly,,,,,,12977.0,10471.0,10628.0,11289.0,12420.0,28178.0,,1318.0,4522.815677419355,,60.810967741935485,4570677.741935484,2731991.6129032257,18776707.0,,24.342275468938638,14.549897449553992,10471.0,12977.0,11557.0,
Kazakhstan,2021-08-31,8,monthly,,,,,,10127.0,11111.0,10755.0,9963.0,10477.0,17835.0,,2648.0,7861.3644,,57.406666666666666,5844814.6,4432308.45,18776707.0,,31.12800663076864,23.60535556101504,9963.0,11111.0,10486.6,
Kazakhstan,2021-09-30,9,monthly,,,,,,10880.0,10846.0,10282.0,10089.0,10535.0,13672.0,,,,,,,,,,,,10089.0,10880.0,10526.4,
Kazakhstan,2021-10-31,10,monthly,,,,,,10473.0,10596.0,11020.0,11363.0,11680.0,12489.0,,,,,,,,,,,,10473.0,11680.0,11026.4,
Kazakhstan,2021-11-30,11,monthly,,,,,,10442.0,11153.0,10439.0,10780.0,10386.0,12388.0,,,,,,,,,,,,10386.0,11153.0,10640.0,
Kazakhstan,2021-12-31,12,monthly,,,,,,10434.0,11017.0,10218.0,10269.0,11378.0,13083.0,,,,,,,,,,,,10218.0,11378.0,10663.2,
