date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kazakhstan,monthly,1,,,,,,,10857.5,11387.0,10531.6,10269.0,11378.0,12931.75,,298.25,5631.715,185103.0,3.128,68.52,,,,,,,18994958.0,10269.0,11387.0,10761.275,12633.5
2021-01-17,Kazakhstan,monthly,2,,,,,,,11281.0,11757.0,10845.2,10802.25,11500.25,12780.5,,324.5,6103.713,269840.0,2.264,68.52,,,,,,,18994958.0,10802.25,11757.0,11171.362,12456.0
2021-01-24,Kazakhstan,monthly,3,,,,,,,11704.5,12127.0,11158.8,11335.5,11622.5,12629.25,,350.75,8320.428,262294.0,3.177,68.52,,,,,,,18994958.0,11158.8,12127.0,11581.45,12278.5
2021-01-31,Kazakhstan,monthly,4,,,,,,,12128.0,12497.0,11472.4,11868.75,11744.75,12478.0,,377.0,10369.0,250144.0,4.145,68.52,0.0,,,0.0,,,18994958.0,11472.4,12497.0,11991.538,12101.0
2021-02-07,Kazakhstan,monthly,5,,,,,,11759.0,11929.6,12867.0,11786.0,12402.0,11867.0,12155.0,,348.5,9083.857,249249.0,3.642,70.903,5090.909,,,0.027,,,18994958.0,11759.0,12867.0,12148.72,11806.5
2021-02-14,Kazakhstan,monthly,6,,,,,,11195.25,11731.2,12269.0,11471.25,11993.5,11610.75,11832.0,,320.0,7747.857,232660.0,3.327,71.3,13315.047,,,0.07,,,18994958.0,11195.25,12269.0,11732.04,11512.0
2021-02-21,Kazakhstan,monthly,7,,,,,,10631.5,11532.8,11671.0,11156.5,11585.0,11354.5,11509.0,,291.5,6166.143,228617.0,2.712,60.98,17315.308,,,0.091,,,18994958.0,10631.5,11671.0,11315.36,11217.5
2021-02-28,Kazakhstan,monthly,8,,,,,,10067.75,11334.4,11073.0,10841.75,11176.5,11098.25,11186.0,,263.0,5715.429,251449.0,2.273,59.26,23633.571,3891.737,,0.124,0.02,,18994958.0,10067.75,11334.4,10898.68,10923.0
2021-03-07,Kazakhstan,monthly,9,,,,,,9504.0,11136.0,10475.0,10527.0,10768.0,10842.0,11444.0,,715.0,5570.714,248872.0,2.239,58.731,40762.474,9155.947,,0.215,0.048,,18994958.0,9504.0,11136.0,10482.0,10729.0
2021-03-14,Kazakhstan,monthly,10,,,,,,9720.6,11147.0,10601.25,10775.0,10721.5,10375.8,11702.0,,1167.0,5617.143,225786.0,2.491,57.41,58792.263,15297.526,,0.31,0.081,,18994958.0,9720.6,11147.0,10593.07,10535.0
2021-03-21,Kazakhstan,monthly,11,,,,,,9937.2,11158.0,10727.5,11023.0,10675.0,9909.6,11960.0,,1619.0,7722.001,272014.0,2.836,57.41,91702.696,22239.124,,0.483,0.117,,18994958.0,9937.2,11158.0,10704.14,10341.0
2021-03-28,Kazakhstan,monthly,12,,,,,,10153.8,11169.0,10853.75,11271.0,10628.5,9443.4,12218.0,,2071.0,8673.142,232805.0,3.779,60.451,149068.348,44709.348,,0.785,0.235,,18994958.0,10153.8,11271.0,10815.21,10147.0
2021-04-04,Kazakhstan,monthly,13,,,,,,10370.4,11180.0,10980.0,11519.0,10582.0,8977.2,12476.0,,2523.0,11794.428,285803.0,4.142,65.341,207388.696,70171.696,,1.092,0.369,,18994958.0,10370.4,11519.0,10926.28,9953.0
2021-04-11,Kazakhstan,monthly,14,,,,,,10587.0,11026.0,10733.5,11407.8,10789.0,8511.0,12686.25,,2054.5,15593.142,326541.0,4.773,68.914,268533.832,95291.761,,1.414,0.502,,18994958.0,10587.0,11407.8,10908.66,10631.75
