location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Georgia,2021-01-31,1,monthly,,,,,,4575.0,4878.0,5346.0,4304.0,4972.0,4630.0,5099.0,673.0,1072.5345806451612,,83.12387096774194,,,3979773.0,,,,4304.0,5346.0,4815.0,4426.0
Georgia,2021-02-28,2,monthly,,,,,,4177.0,4538.0,4129.0,3812.0,3868.0,4136.0,3856.0,332.0,484.4489642857143,,77.87928571428571,,,3979773.0,,,,3812.0,4538.0,4104.8,3524.0
Georgia,2021-03-31,3,monthly,,,,,,4725.0,4413.0,4362.0,4219.0,4171.0,4001.0,4266.0,268.0,340.7741612903226,,64.45161290322581,2977.0555555555557,,3979773.0,,0.07480465733989239,,4171.0,4725.0,4378.0,3998.0
Georgia,2021-04-30,4,monthly,,,,,,4325.0,4070.0,4133.0,3976.0,4068.0,3644.0,4110.0,332.0,862.4522333333333,27057.68181818182,64.81,24817.033333333333,4437.6,3979773.0,3.187457961582634,0.6235791170333919,0.1115038470787153,3976.0,4325.0,4114.4,3778.0
Georgia,2021-05-31,5,monthly,,,,,,4270.0,4184.0,3853.0,3875.0,4054.0,3860.0,4489.0,663.0,1150.3226451612904,25233.25806451613,64.81,73556.96774193548,14079.112903225807,3979773.0,4.558755917369678,1.8482704350709322,0.35376673250524104,3853.0,4270.0,4047.2,3826.0
Georgia,2021-06-30,6,monthly,,,,,,3687.0,3763.0,3665.0,3696.0,3707.0,3523.0,4001.0,543.0,725.3477333333334,28352.333333333332,57.80566666666667,141580.4,68877.28333333334,3979773.0,2.55833523401954,3.5574993850151753,1.7306837182254702,3665.0,3763.0,3703.6,3458.0
Georgia,2021-07-31,7,monthly,,,,,,3762.0,3511.0,3604.0,3806.0,3469.0,3706.0,,504.0,1519.1382258064516,29096.1935483871,25.0,223605.7258064516,126629.6129032258,3979773.0,5.2210892235100035,5.618554772004625,3.181830041643727,3469.0,3806.0,3630.4,
Georgia,2021-08-31,8,monthly,,,,,,3836.0,4220.0,3533.0,3493.0,3474.0,3361.0,,1588.0,4147.594548387096,41194.16129032258,40.41451612903226,581206.6451612903,260752.5806451613,3979773.0,10.068403915681754,14.604014981791433,6.55194606941555,3474.0,4220.0,3711.2,
Georgia,2021-09-30,9,monthly,,,,,,3444.0,3678.0,3239.0,3225.0,3216.0,3299.0,,1538.0,2293.1619333333338,30019.166666666668,48.21,914490.6,638439.2333333333,3979773.0,7.63899264358882,22.978461334352488,16.042101731262896,3216.0,3678.0,3360.4,
Georgia,2021-10-31,10,monthly,,,,,,3852.0,4058.0,3866.0,3720.0,3601.0,4085.0,,1099.0,3196.649774193548,44583.433333333334,44.11258064516129,1010596.0838709677,889406.3483870968,3979773.0,7.170039485953036,25.393309715678953,22.348167807236663,3601.0,4058.0,3819.4,
Georgia,2021-11-30,11,monthly,,,,,,4118.0,4128.0,3932.0,4087.0,3961.0,5929.0,,2009.0,4240.295266666667,,45.031333333333336,1096251.93,970729.84,3979773.0,,27.545589409245196,24.3915881634455,3932.0,4128.0,4045.2,
Georgia,2021-12-31,12,monthly,,,,,,4350.0,5330.0,4160.0,4311.0,4098.0,6363.0,,1115.0,3423.5033809523807,,50.0,1257797.5,1047085.9047619047,3979773.0,,31.604754844057688,26.310191680829654,4098.0,5330.0,4449.8,
