location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Georgia,2021-01-31,1,monthly,,,,,,4575.0,4878.0,5346.0,4304.0,4972.0,4630.0,,673.0,83.12387096774194,,,3989175.0,,,4304.0,5346.0,4815.0,
Georgia,2021-02-28,2,monthly,,,,,,4177.0,4538.0,4129.0,3812.0,3868.0,4136.0,,332.0,77.8792857142857,,,3989175.0,,,3812.0,4538.0,4104.8,
Georgia,2021-03-31,3,monthly,,,,,,4725.0,4413.0,4362.0,4219.0,4171.0,4001.0,,268.0,64.45161290322577,981.6666666666666,,3989175.0,0.024608262777809115,,4171.0,4725.0,4378.0,
Georgia,2021-04-30,4,monthly,,,,,,4325.0,4070.0,4133.0,3976.0,4068.0,3644.0,,332.0,64.80999999999996,25180.4,4437.6,3989175.0,0.6312182343467008,0.1112410460809566,3976.0,4325.0,4114.4,
Georgia,2021-05-31,5,monthly,,,,,,4270.0,4184.0,3853.0,3875.0,4054.0,3860.0,,663.0,64.80999999999996,87212.70967741935,13957.483870967742,3989175.0,2.186234238343,0.34988397026873336,3853.0,4270.0,4047.2,
Georgia,2021-06-30,6,monthly,,,,,,3687.0,3763.0,3665.0,3696.0,3707.0,3523.0,,402.0,64.80999999999999,193179.85714285713,58812.19047619047,3989175.0,4.842601719474756,1.474294571589125,3665.0,3763.0,3703.6,
Georgia,2021-07-31,7,monthly,,,,,,3762.0,3511.0,3604.0,3806.0,3469.0,3706.0,,,,,,,,,3469.0,3806.0,3630.4,
Georgia,2021-08-31,8,monthly,,,,,,3836.0,4220.0,3533.0,3493.0,3474.0,3361.0,,,,,,,,,3474.0,4220.0,3711.2,
Georgia,2021-09-30,9,monthly,,,,,,3444.0,3678.0,3239.0,3225.0,3216.0,3299.0,,,,,,,,,3216.0,3678.0,3360.4,
Georgia,2021-10-31,10,monthly,,,,,,3852.0,4058.0,3866.0,3720.0,3601.0,4085.0,,,,,,,,,3601.0,4058.0,3819.4,
Georgia,2021-11-30,11,monthly,,,,,,4118.0,4128.0,3932.0,4087.0,3961.0,5929.0,,,,,,,,,3932.0,4128.0,4045.2,
Georgia,2021-12-31,12,monthly,,,,,,4350.0,5330.0,4160.0,4311.0,4098.0,6363.0,,,,,,,,,4098.0,5330.0,4449.8,
