date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Georgia,monthly,1,,,,,,,4482.0,5333.2,4188.8,4311.0,4098.0,6047.0,,1096.75,8373.286,65655.0,12.801059109110264,84.26,,,,,,,3979773.0,4188.8,5333.2,4578.75,4950.25
2021-01-17,Georgia,monthly,2,,,,,,,4614.0,5336.4,4217.6,4476.25,4231.0,5731.0,,955.5,9335.43,96746.0,9.702549759155888,84.26,,,,,,,3979773.0,4217.6,5336.4,4661.0625,4775.5
2021-01-24,Georgia,monthly,3,,,,,,,4746.0,5339.6,4246.4,4641.5,4364.0,5415.0,,814.25,6706.571,88788.0,7.532941146307839,81.48,,,,,,,3979773.0,4246.4,5339.6,4743.375,4600.75
2021-01-31,Georgia,monthly,4,,,,,,,4878.0,5342.8,4275.2,4806.75,4497.0,5099.0,,673.0,5191.286,101863.0,5.164821301780508,82.00857142857144,,,,,,,3979773.0,4275.2,5342.8,4825.6875,4426.0
2021-02-07,Georgia,monthly,5,,,,,,4575.0,4810.0,5346.0,4304.0,4972.0,4630.0,4788.25,,587.75,4201.571,110482.0,3.8007393431022107,82.14285714285714,,,,,,,3979773.0,4304.0,5346.0,4801.4,4200.5
2021-02-14,Georgia,monthly,6,,,,,,4475.5,4742.0,5041.75,4181.0,4696.0,4506.5,4477.5,,502.5,3695.286,117246.0,3.189145631180176,80.56000000000002,,,,,,,3979773.0,4181.0,5041.75,4627.25,3975.0
2021-02-21,Georgia,monthly,7,,,,,,4376.0,4674.0,4737.5,4058.0,4420.0,4383.0,4166.75,,417.25,3161.714,131025.0,2.4162112587577935,80.56000000000002,,,,,,,3979773.0,4058.0,4737.5,4453.1,3749.5
2021-02-28,Georgia,monthly,8,,,,,,4276.5,4606.0,4433.25,3935.0,4144.0,4259.5,3856.0,,332.0,2506.0,119929.0,2.13879182835674,68.25428571428571,,,,,,,3979773.0,3935.0,4606.0,4278.95,3524.0
2021-03-07,Georgia,monthly,9,,,,,,4177.0,4538.0,4129.0,3812.0,3868.0,4136.0,3938.0,,319.2,2213.999,160449.0,1.3858644546310013,63.222857142857144,,,,,,,3979773.0,3812.0,4538.0,4104.8,3618.8
2021-03-14,Georgia,monthly,10,,,,,,4286.6,4506.75,4187.25,3913.75,3943.75,4109.0,4020.0,,306.4,2039.858,122924.0,1.6701551464586182,64.81,0.0,,,0.0,,,3979773.0,3913.75,4506.75,4167.62,3713.6
