location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Georgia,2021-01-10,1,weekly,,,,,,1011.0,1079.0,1404.0,1036.0,1228.0,1049.0,,170.0,1011.0,1404.0,1151.6,
Georgia,2021-01-17,2,weekly,,,,,,1036.0,1119.0,1249.0,910.0,1153.0,981.0,,160.0,910.0,1249.0,1093.4,
Georgia,2021-01-24,3,weekly,,,,,,1038.0,1094.0,1113.0,971.0,1117.0,1060.0,,122.0,971.0,1117.0,1066.6,
Georgia,2021-01-31,4,weekly,,,,,,1026.0,1050.0,1068.0,971.0,1022.0,1026.0,,123.0,971.0,1068.0,1027.4,
Georgia,2021-02-07,5,weekly,,,,,,991.0,1187.0,1038.0,964.0,1064.0,1032.0,,105.0,964.0,1187.0,1048.8,
Georgia,2021-02-14,6,weekly,,,,,,994.0,1108.0,1047.0,948.0,963.0,1002.0,,69.0,948.0,1108.0,1012.0,
Georgia,2021-02-21,7,weekly,,,,,,1048.0,1094.0,1055.0,993.0,910.0,999.0,,83.0,910.0,1094.0,1020.0,
Georgia,2021-02-28,8,weekly,,,,,,1078.0,1003.0,1021.0,941.0,983.0,982.0,,75.0,941.0,1078.0,1005.2,
Georgia,2021-03-07,9,weekly,,,,,,1084.0,1028.0,1009.0,918.0,981.0,993.0,,66.0,918.0,1084.0,1004.0,
Georgia,2021-03-14,10,weekly,,,,,,1115.0,956.0,1009.0,912.0,954.0,959.0,,67.0,912.0,1115.0,989.2,
Georgia,2021-03-21,11,weekly,,,,,,1095.0,958.0,998.0,1008.0,919.0,898.0,,,919.0,1095.0,995.6,
Georgia,2021-03-28,12,weekly,,,,,,1034.0,1056.0,954.0,1009.0,947.0,898.0,,,947.0,1056.0,1000.0,
Georgia,2021-04-04,13,weekly,,,,,,1053.0,993.0,921.0,884.0,931.0,814.0,,,884.0,1053.0,956.4,
Georgia,2021-04-11,14,weekly,,,,,,1000.0,967.0,1016.0,913.0,939.0,817.0,,,913.0,1016.0,967.0,
Georgia,2021-04-18,15,weekly,,,,,,986.0,932.0,925.0,966.0,960.0,786.0,,,925.0,986.0,953.8,
Georgia,2021-04-25,16,weekly,,,,,,1060.0,975.0,995.0,870.0,938.0,875.0,,,870.0,1060.0,967.6,
Georgia,2021-05-02,17,weekly,,,,,,1012.0,896.0,931.0,959.0,992.0,845.0,,,896.0,1012.0,958.0,
Georgia,2021-05-09,18,weekly,,,,,,996.0,938.0,962.0,929.0,960.0,871.0,,,929.0,996.0,957.0,
Georgia,2021-05-16,19,weekly,,,,,,912.0,957.0,810.0,872.0,930.0,862.0,,,810.0,957.0,896.2,
Georgia,2021-05-23,20,weekly,,,,,,998.0,941.0,835.0,926.0,894.0,884.0,,,835.0,998.0,918.8,
Georgia,2021-05-30,21,weekly,,,,,,983.0,951.0,854.0,836.0,874.0,864.0,,,836.0,983.0,899.6,
Georgia,2021-06-06,22,weekly,,,,,,921.0,909.0,879.0,805.0,909.0,796.0,,,805.0,921.0,884.6,
Georgia,2021-06-13,23,weekly,,,,,,867.0,860.0,883.0,860.0,901.0,809.0,,,860.0,901.0,874.2,
Georgia,2021-06-20,24,weekly,,,,,,864.0,878.0,821.0,856.0,853.0,826.0,,,821.0,878.0,854.4,
Georgia,2021-06-27,25,weekly,,,,,,865.0,846.0,819.0,837.0,847.0,797.0,,,819.0,865.0,842.8,
Georgia,2021-07-04,26,weekly,,,,,,894.0,873.0,901.0,951.0,832.0,,,,832.0,951.0,890.2,
Georgia,2021-07-11,27,weekly,,,,,,793.0,755.0,828.0,917.0,765.0,,,,755.0,917.0,811.6,
Georgia,2021-07-18,28,weekly,,,,,,837.0,829.0,800.0,811.0,807.0,,,,800.0,837.0,816.8,
Georgia,2021-07-25,29,weekly,,,,,,837.0,857.0,831.0,817.0,768.0,,,,768.0,857.0,822.0,
Georgia,2021-08-01,30,weekly,,,,,,851.0,732.0,788.0,841.0,763.0,,,,732.0,851.0,795.0,
Georgia,2021-08-08,31,weekly,,,,,,948.0,918.0,850.0,859.0,873.0,,,,850.0,948.0,889.6,
Georgia,2021-08-15,32,weekly,,,,,,918.0,1023.0,852.0,753.0,738.0,,,,738.0,1023.0,856.8,
Georgia,2021-08-22,33,weekly,,,,,,943.0,906.0,785.0,768.0,789.0,,,,768.0,943.0,838.2,
Georgia,2021-08-29,34,weekly,,,,,,805.0,969.0,722.0,814.0,803.0,,,,722.0,969.0,822.6,
Georgia,2021-09-05,35,weekly,,,,,,755.0,878.0,753.0,773.0,745.0,,,,745.0,878.0,780.8,
Georgia,2021-09-12,36,weekly,,,,,,785.0,843.0,754.0,769.0,687.0,,,,687.0,843.0,767.6,
Georgia,2021-09-19,37,weekly,,,,,,851.0,926.0,726.0,747.0,734.0,,,,726.0,926.0,796.8,
Georgia,2021-09-26,38,weekly,,,,,,822.0,858.0,795.0,745.0,778.0,,,,745.0,858.0,799.6,
Georgia,2021-10-03,39,weekly,,,,,,762.0,837.0,734.0,747.0,798.0,,,,734.0,837.0,775.6,
Georgia,2021-10-10,40,weekly,,,,,,789.0,936.0,820.0,829.0,831.0,,,,789.0,936.0,841.0,
Georgia,2021-10-17,41,weekly,,,,,,800.0,911.0,884.0,878.0,813.0,,,,800.0,911.0,857.2,
Georgia,2021-10-24,42,weekly,,,,,,850.0,889.0,917.0,777.0,820.0,,,,777.0,917.0,850.6,
Georgia,2021-10-31,43,weekly,,,,,,939.0,930.0,927.0,831.0,785.0,,,,785.0,939.0,882.4,
Georgia,2021-11-07,44,weekly,,,,,,934.0,944.0,921.0,924.0,863.0,,,,863.0,944.0,917.2,
Georgia,2021-11-14,45,weekly,,,,,,903.0,979.0,890.0,968.0,927.0,,,,890.0,979.0,933.4,
