date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Macao,monthly,1,,,,,,,235.75,185.4,195.2,198.0,222.0,195.5,226.0,,,,,,,,,,,,,185.4,235.75,203.587,
2020-01-12,Macao,monthly,2,,,,,,,240.5,180.8,193.4,209.75,216.75,201.0,221.0,,,,,,,,,,,,,180.8,240.5,206.112,
2020-01-19,Macao,monthly,3,,,,,,,245.25,176.2,191.6,221.5,211.5,206.5,216.0,,,,,,,,,,,,,176.2,245.25,208.638,
2020-01-26,Macao,monthly,4,,,,,,,250.0,171.6,189.8,233.25,206.25,212.0,211.0,,,,,24.998,,,,,,,695180.0,171.6,250.0,211.163,
2020-02-02,Macao,monthly,5,,,,,,212.0,240.6,167.0,188.0,245.0,201.0,207.25,206.0,,4.285,,,32.934,,,,,,,695180.0,167.0,245.0,210.52,
2020-02-09,Macao,monthly,6,,,,,,207.25,231.2,163.0,183.5,230.5,197.5,202.5,202.25,,2.717,,,43.52,,,,,,,695180.0,163.0,231.2,203.09,
2020-02-16,Macao,monthly,7,,,,,,202.5,221.8,159.0,179.0,216.0,194.0,197.75,198.5,,0.286,,,43.52,,,,,,,695180.0,159.0,221.8,195.66,
2020-02-23,Macao,monthly,8,,,,,,197.75,212.4,155.0,174.5,201.5,190.5,193.0,194.75,,0.0,,,46.3,,,,,,,695180.0,155.0,212.4,188.23,
2020-03-01,Macao,monthly,9,,,,,,193.0,203.0,151.0,170.0,187.0,187.0,192.0,191.0,,0.0,,,46.3,,,,,,,695180.0,151.0,203.0,180.8,
2020-03-08,Macao,monthly,10,,,,,,192.0,203.5,160.5,168.75,186.75,183.0,191.0,197.75,,0.0,,,38.89,,,,,,,695180.0,160.5,203.5,182.3,
2020-03-15,Macao,monthly,11,,,,,,191.0,204.0,170.0,167.5,186.5,179.0,190.0,204.5,,0.0,,,38.89,,,,,,,695180.0,167.5,204.0,183.8,
2020-03-22,Macao,monthly,12,,,,,,190.0,204.5,179.5,166.25,186.25,175.0,189.0,211.25,,6.286,,,40.876,,,,,,,695180.0,166.25,204.5,185.3,
2020-03-29,Macao,monthly,13,,,,,,189.0,205.0,189.0,165.0,186.0,171.0,188.0,218.0,,14.714,,,41.67,,,,,,,695180.0,165.0,205.0,186.8,
2020-04-05,Macao,monthly,14,,,,,,188.0,200.0,183.75,163.2,187.0,167.0,187.75,216.0,,10.572,,,41.67,,,,,,,695180.0,163.2,200.0,184.39,
2020-04-12,Macao,monthly,15,,,,,,187.75,195.0,178.5,161.4,188.0,172.5,187.5,214.0,,3.143,,,42.857,,,,,,,695180.0,161.4,195.0,182.13,
2020-04-19,Macao,monthly,16,,,,,,187.5,190.0,173.25,159.6,189.0,178.0,187.25,212.0,,0.286,,,44.44,,,,,,,695180.0,159.6,190.0,179.87,
2020-04-26,Macao,monthly,17,,,,,,187.25,185.0,168.0,157.8,190.0,183.5,187.0,210.0,,0.0,,,40.74,,,,,,,695180.0,157.8,190.0,177.61,
2020-05-03,Macao,monthly,18,,,,,,187.0,189.2,169.6,156.0,191.0,189.0,185.8,208.6,,0.0,,,40.74,,,,,,,695180.0,156.0,191.0,178.56,
