date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Saint Kitts and Nevis,monthly,1,,,,,,,,34.8,37.4,26.0,26.0,,,,1.144,,,,,,,,,,47606.0,26.0,37.4,32.733,
2021-01-17,Saint Kitts and Nevis,monthly,2,,,,,,,,34.6,36.8,28.25,26.75,,,,0.572,,,,,,,,,,47606.0,28.25,36.8,33.217,
2021-01-24,Saint Kitts and Nevis,monthly,3,,,,,,,,34.4,36.2,30.5,27.5,,,,1.001,,,,,,,,,,47606.0,30.5,36.2,33.7,
2021-01-31,Saint Kitts and Nevis,monthly,4,,,,,,,42.0,34.2,35.6,32.75,28.25,,,,1.716,,,,,,,,,,47606.0,32.75,42.0,36.138,
2021-02-07,Saint Kitts and Nevis,monthly,5,,,,,,,38.6,34.0,35.0,35.0,29.0,,,,2.574,,,,,,,,,,47606.0,34.0,38.6,35.65,
2021-02-14,Saint Kitts and Nevis,monthly,6,,,,,,,35.2,33.0,33.0,39.25,29.5,,,,0.858,,,,,,,,,,47606.0,33.0,39.25,35.112,
2021-02-21,Saint Kitts and Nevis,monthly,7,,,,,,,31.8,32.0,31.0,43.5,30.0,,,,0.858,,,,,,,,,,47606.0,31.0,43.5,34.575,
2021-02-28,Saint Kitts and Nevis,monthly,8,,,,,,,28.4,31.0,29.0,47.75,30.5,,,,0.0,,,,941.318,,,1.977,,,47606.0,28.4,47.75,34.038,
2021-03-07,Saint Kitts and Nevis,monthly,9,,,,,,,25.0,30.0,27.0,52.0,31.0,,,,0.0,,,,3137.727,,,6.591,,,47606.0,25.0,52.0,33.5,
2021-03-14,Saint Kitts and Nevis,monthly,10,,,,,,,27.0,32.5,31.5,45.75,31.6,,,,0.858,,,,5334.136,,,11.205,,,47606.0,27.0,45.75,34.188,
2021-03-21,Saint Kitts and Nevis,monthly,11,,,,,,,29.0,35.0,36.0,39.5,32.2,,,,1.716,,,,7298.229,,,15.33,,,47606.0,29.0,39.5,34.875,
2021-03-28,Saint Kitts and Nevis,monthly,12,,,,,,,31.0,37.5,40.5,33.25,32.8,,,,0.429,,,,8326.232,,,17.49,,,47606.0,31.0,40.5,35.562,
2021-04-04,Saint Kitts and Nevis,monthly,13,,,,,,,33.0,40.0,45.0,27.0,33.4,,,,0.0,,,,9245.5,,,19.421,,,47606.0,27.0,45.0,36.25,
2021-04-11,Saint Kitts and Nevis,monthly,14,,,,,,,34.75,37.25,42.4,27.4,34.0,,,,0.0,,,,10192.643,,,21.41,,,47606.0,27.4,42.4,35.45,
2021-04-18,Saint Kitts and Nevis,monthly,15,,,,,,,36.5,34.5,39.8,27.8,32.25,,,,0.0,,,,11305.0,,,23.747,,,47606.0,27.8,39.8,34.65,
2021-04-25,Saint Kitts and Nevis,monthly,16,,,,,,,38.25,31.75,37.2,28.2,30.5,,,,0.0,,,,11939.973,,,25.081,,,47606.0,28.2,38.25,33.85,
2021-05-02,Saint Kitts and Nevis,monthly,17,,,,,,,40.0,29.0,34.6,28.6,28.75,,,,0.286,,,,12521.846,,,26.303,,,47606.0,28.6,40.0,33.05,
