date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Taiwan,monthly,1,,,,,,,14392.5,13900.6,14421.8,12949.0,15406.0,15489.0,,0.25,21.144,3994.0,0.5350609329802701,19.44,,,,,,,23855008.0,12949.0,14421.8,13915.974999999999,15488.75
2021-01-17,Taiwan,monthly,2,,,,,,,14359.0,13634.2,15006.6,13867.25,15222.75,15770.0,,0.5,21.571,4697.0,0.4617270326938606,19.44,,,,,,,23855008.0,13634.2,15006.6,14216.7625,15769.5
2021-01-24,Taiwan,monthly,3,,,,,,,14325.5,13367.8,15591.4,14785.5,15039.5,16051.0,,0.75,32.857,6997.0,0.47010177252772456,22.617142857142856,,,,,,,23855008.0,13367.8,15591.4,14517.55,16050.25
2021-01-31,Taiwan,monthly,4,,,,,,,14292.0,13101.4,16176.2,15703.75,14856.25,16332.0,,1.0,21.571,9413.0,0.23248419107774376,25.0,,,,,,,23855008.0,13101.4,16176.2,14818.337500000001,16331.0
2021-02-07,Taiwan,monthly,5,,,,,,14310.0,14521.8,12835.0,16761.0,16622.0,14673.0,15963.0,,1.0,21.573,10147.0,0.21142618513528735,25.0,,,,,,,23855008.0,12835.0,16761.0,15009.960000000001,15962.0
2021-02-14,Taiwan,monthly,6,,,,,,13763.0,14751.6,13342.5,16194.0,15804.5,15057.5,15594.0,,1.0,15.143,5205.0,0.3041938823591579,25.0,,,,,,,23855008.0,13342.5,16194.0,14771.12,15593.0
2021-02-21,Taiwan,monthly,7,,,,,,13216.0,14981.4,13850.0,15627.0,14987.0,15442.0,15225.0,,1.0,4.856,3052.0,0.16412048910518634,25.0,,,,,,,23855008.0,13216.0,15627.0,14532.279999999999,15224.0
2021-02-28,Taiwan,monthly,8,,,,,,12669.0,15211.2,14357.5,15060.0,14169.5,15826.5,14856.0,,1.0,9.142,3627.0,0.26230653825645006,25.0,,,,,,,23855008.0,12669.0,15211.2,14293.439999999999,14855.0
2021-03-07,Taiwan,monthly,9,,,,,,12122.0,15441.0,14865.0,14493.0,13352.0,16211.0,15172.4,,1.0,11.857,2691.0,0.4412140481323307,25.0,,,,,,,23855008.0,12122.0,15441.0,14054.6,15171.4
2021-03-14,Taiwan,monthly,10,,,,,,12916.0,16310.25,15496.5,15169.75,13806.75,16185.4,15488.8,,1.0,19.715,3700.0,0.5324216138019049,25.0,,,,,,,23855008.0,12916.0,16310.25,14739.85,15487.8
2021-03-21,Taiwan,monthly,11,,,,,,13710.0,17179.5,16128.0,15846.5,14261.5,16159.8,15805.2,,1.0,17.285,3013.0,0.582931581828594,25.0,0.0,,,0.0,,,23855008.0,13710.0,17179.5,15425.1,15804.2
2021-03-28,Taiwan,monthly,12,,,,,,14504.0,18048.75,16759.5,16523.25,14716.25,16134.2,16121.6,,1.0,15.144,3285.0,0.46883808925634257,25.0,6434.142857142857,,,0.02697187465685552,,,23855008.0,14504.0,18048.75,16110.35,16120.6
2021-04-04,Taiwan,monthly,13,,,,,,15298.0,18918.0,17391.0,17200.0,15171.0,16108.6,16438.0,,1.0,22.143,4033.0,0.549324992809006,25.0,15085.857142857143,,,0.06323979075109572,,,23855008.0,15171.0,18918.0,16795.6,16437.0
2021-04-11,Taiwan,monthly,14,,,,,,16092.0,17818.5,16320.75,16557.6,15136.0,16083.0,15897.5,,1.25,17.285,3753.0,0.47001485642018065,25.0,21665.571428571428,,,0.09082189965549971,,,23855008.0,15136.0,17818.5,16384.97,15896.25
2021-04-18,Taiwan,monthly,15,,,,,,15569.5,16719.0,15250.5,15915.2,15101.0,15668.0,15357.0,,1.5,15.001000000000001,3660.0,0.41986655632004366,25.0,29914.61904761905,,,0.1254018403499133,,,23855008.0,15101.0,16719.0,15711.039999999999,15355.5
2021-04-25,Taiwan,monthly,16,,,,,,15047.0,15619.5,14180.25,15272.8,15066.0,15253.0,14816.5,,1.75,19.856,3742.0,0.5268809154326463,25.0,38998.30952380953,,,0.16348059713000107,,,23855008.0,14180.25,15619.5,15037.11,14814.75
2021-05-02,Taiwan,monthly,17,,,,,,14524.5,14520.0,13110.0,14630.4,15031.0,14838.0,14276.0,,2.0,34.143,5466.0,0.6238885278914447,25.0,53256.142857142855,,,0.22324931878934123,,,23855008.0,13110.0,15031.0,14363.179999999998,14274.0
2021-05-09,Taiwan,monthly,18,,,,,,14002.0,14463.6,13270.8,13988.0,14996.0,14423.0,14442.4,,24.0,46.858,6201.0,0.7554640283813248,25.0,79970.5,,,0.3352356871982604,,,23855008.0,13270.8,14996.0,14144.079999999998,14418.4
2021-05-16,Taiwan,monthly,19,,,,,,13702.0,14407.2,13431.6,14073.0,14910.75,14135.25,14608.8,,46.0,166.714,14292.0,1.0026487131038861,32.27428571428572,152535.07142857142,,,0.6394257819094902,,,23855008.0,13431.6,14910.75,14104.91,14562.8
2021-05-23,Taiwan,monthly,20,,,,,,13402.0,14350.8,13592.4,14158.0,14825.5,13847.5,14775.2,,68.0,1659.286,86745.0,1.8780261103820526,70.89857142857143,273629.85714285716,,,1.1470541411801545,,,23855008.0,13402.0,14825.5,14065.74,14707.2
2021-05-30,Taiwan,monthly,21,,,,,,13102.0,14294.4,13753.2,14243.0,14740.25,13559.75,14941.6,,90.0,3649.715,139051.0,2.6183981393219873,72.09285714285714,383442.9285714286,,,1.607389645693804,,,23855008.0,13102.0,14740.25,14026.570000000002,14851.6
2021-06-06,Taiwan,monthly,22,,,,,,12802.0,14238.0,13914.0,14328.0,14655.0,13272.0,15108.0,,112.0,3272.858,170804.0,1.9270224391287039,71.3,612248.5714285715,,,2.566541044247696,,,23855008.0,12802.0,14655.0,13987.4,14996.0
2021-06-13,Taiwan,monthly,23,,,,,,12984.0,14039.75,14048.75,14006.75,14316.75,13396.2,15490.75,,215.0,2303.7149999999997,199356.0,1.1683327528964813,71.3,780546.5714285715,,,3.2720448948437637,,,23855008.0,12984.0,14316.75,13879.2,15275.75
2021-06-20,Taiwan,monthly,24,,,,,,13166.0,13841.5,14183.5,13685.5,13978.5,13520.4,15873.5,,318.0,1352.856,191358.0,0.7057131608872568,71.3,1181695.9285714286,26045.583333333332,,4.953659745456504,0.10918287402516626,,23855008.0,13166.0,14183.5,13771.0,15555.5
2021-06-27,Taiwan,monthly,25,,,,,,13348.0,13643.25,14318.25,13364.25,13640.25,13644.6,16256.25,,421.0,788.285,198376.0,0.39689678666827166,71.3,1770702.7857142857,33346.57142857143,,7.422771711978825,0.13978855688738998,,23855008.0,13348.0,14318.25,13662.8,15835.25
2021-07-04,Taiwan,monthly,26,,,,,,13530.0,13445.0,14453.0,13043.0,13302.0,13768.8,16639.0,,524.0,500.142,198002.0,0.25211715425868053,73.6742857142857,2141719.5714285714,43119.142857142855,,8.97807106762895,0.18075509703095824,,23855008.0,13043.0,14453.0,13554.6,16115.0
2021-07-11,Taiwan,monthly,27,,,,,,13712.0,13339.0,14458.2,13308.8,13812.4,13893.0,16360.0,,427.75,292.43,176461.0,0.16469632164717513,74.07000000000001,3049361.5714285714,61305.142857142855,,12.782898967917225,0.2569906614876962,,23855008.0,13308.8,14458.2,13726.079999999998,15932.25
2021-07-18,Taiwan,monthly,28,,,,,,13902.75,13233.0,14463.4,13574.6,14322.8,14053.0,16081.0,,331.5,192.42700000000002,149559.0,0.12845584811940128,74.07000000000001,4465942.571428572,107293.07142857143,,18.721195027176567,0.4497716849584433,,23855008.0,13233.0,14463.4,13899.310000000001,15749.5
2021-07-25,Taiwan,monthly,29,,,,,,14093.5,13127.0,14468.6,13840.4,14833.2,14213.0,15802.0,,235.25,158.572,145597.0,0.1089256874107357,74.07000000000001,5886143.5,196774.7857142857,,24.674665797638802,0.8248783052778089,,23855008.0,13127.0,14833.2,14072.539999999999,15566.75
2021-08-01,Taiwan,monthly,30,,,,,,14284.25,13021.0,14473.8,14106.2,15343.6,14373.0,15523.0,,139.0,132.285,149337.0,0.08881901575748974,58.99285714285714,7417553.571428572,337547.28571428574,,31.094324392716914,1.4149954831886273,,23855008.0,13021.0,15343.6,14245.77,15384.0
2021-08-08,Taiwan,monthly,31,,,,,,14475.0,13255.8,14479.0,14372.0,15854.0,14533.0,15408.8,,120.8,111.286,149566.0,0.07427079762094288,56.48,8383457.214285715,458093.35714285716,,35.143384627184844,1.9203236366253036,,23855008.0,13255.8,15854.0,14487.16,15288.0
2021-08-15,Taiwan,monthly,32,,,,,,14097.2,13490.6,14754.25,14319.5,15386.25,14286.6,15294.6,,102.6,73.285,140781.0,0.052044075508424104,60.451428571428565,8957679.142857144,598200.7142857143,,37.55051829308606,2.5076525410752923,,23855008.0,13490.6,15386.25,14409.560000000001,15192.0
