location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Taiwan,2021-01-31,1,monthly,,,,,,14310.0,14292.0,12835.0,16761.0,16622.0,14673.0,16332.0,1.0,3.4746451612903226,861.9677419354839,21.412903225806453,,,23855008.0,0.40310617117622843,,,12835.0,16761.0,14964.0,16331.0
Taiwan,2021-02-28,2,monthly,,,,,,12122.0,15441.0,14865.0,14493.0,13352.0,16211.0,14856.0,1.0,1.8112142857142857,786.8214285714286,25.0,,,23855008.0,0.23019381780218784,,,12122.0,15441.0,14054.6,14855.0
Taiwan,2021-03-31,3,monthly,,,,,,16092.0,18918.0,17391.0,17200.0,15171.0,16083.0,16438.0,1.0,2.318032258064516,464.7741935483871,25.0,7543.454545454545,,23855008.0,0.4987437534702943,0.0316221002543975,,15171.0,18918.0,16954.4,16437.0
Taiwan,2021-04-30,4,monthly,,,,,,14002.0,14520.0,13110.0,13988.0,14996.0,14423.0,14276.0,2.0,3.009466666666667,578.7,25.0,31939.483333333334,,23855008.0,0.5200391682506769,0.13389005500787649,,13110.0,14996.0,14123.2,14274.0
Taiwan,2021-05-31,5,monthly,,,,,,12802.0,14238.0,13914.0,14328.0,14655.0,13272.0,15108.0,112.0,195.04154838709675,8661.451612903225,49.134193548387096,220800.20967741936,,23855008.0,2.2518344164913127,0.925592687612678,,12802.0,14655.0,13987.4,14996.0
Taiwan,2021-06-30,6,monthly,,,,,,13712.0,13445.0,14453.0,13043.0,13302.0,13893.0,16639.0,524.0,248.4714,27424.966666666667,71.48466666666667,1193529.9666666666,31825.40625,23855008.0,0.9060043828676789,5.003267937142032,0.13341184480005203,13043.0,14453.0,13591.0,16115.0
Taiwan,2021-07-31,7,monthly,,,,,,14475.0,13021.0,14479.0,14372.0,15854.0,14533.0,15523.0,139.0,32.55758064516129,22916.645161290322,71.23290322580644,4740398.048387097,152073.61290322582,23855008.0,0.14206957613567262,19.871710159925737,0.6374913515150605,13021.0,15854.0,14440.2,15384.0
Taiwan,2021-08-31,8,monthly,,,,,,12586.0,14195.0,15580.0,14162.0,13983.0,13301.0,14952.0,48.0,11.175129032258065,20733.225806451614,56.48,9114188.774193548,666457.4193548387,23855008.0,0.053899615701772124,38.20660539788353,2.7937840949574975,12586.0,15580.0,14101.2,14904.0
Taiwan,2021-09-30,9,monthly,,,,,,12527.0,12829.0,13436.0,12886.0,13866.0,13876.0,,5.0,7.76425,23853.25,,10895695.411764706,1075430.2647058824,23855008.0,0.03255007179315188,45.674666769194566,4.508194944666891,12527.0,13866.0,13108.8,
Taiwan,2021-10-31,10,monthly,,,,,,13794.0,13676.0,13710.0,14922.0,15350.0,13542.0,,,,,,,,,,,,13676.0,15350.0,14290.4,
Taiwan,2021-11-30,11,monthly,,,,,,13010.0,13663.0,13632.0,13680.0,13739.0,14141.0,,,,,,,,,,,,13010.0,13739.0,13544.8,
Taiwan,2021-12-31,12,monthly,,,,,,14426.0,14167.0,13837.0,12949.0,15406.0,15208.0,,,,,,,,,,,,12949.0,15406.0,14157.0,
