date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Taiwan,monthly,1,,,,,,,14392.5,13900.6,14421.8,12949.0,15406.0,15489.0,0.25,3.0205714285714285,570.5714285714286,19.44,,,23855008.0,0.5293940911367051,,,12949.0,14421.8,13915.974999999999,15488.75
2021-01-17,Taiwan,monthly,2,,,,,,,14359.0,13634.2,15006.6,13867.25,15222.75,15770.0,0.5,3.081571428571429,671.0,19.44,,,23855008.0,0.4592505854800937,,,13634.2,15006.6,14216.7625,15769.5
2021-01-24,Taiwan,monthly,3,,,,,,,14325.5,13367.8,15591.4,14785.5,15039.5,16051.0,0.75,4.6938571428571425,999.5714285714286,22.617142857142856,,,23855008.0,0.4695869658425039,,,13367.8,15591.4,14517.55,16050.25
2021-01-31,Taiwan,monthly,4,,,,,,,14292.0,13101.4,16176.2,15703.75,14856.25,16332.0,1.0,3.081571428571429,1344.7142857142858,25.0,,,23855008.0,0.2291617975140763,,,13101.4,16176.2,14818.337500000001,16331.0
2021-02-07,Taiwan,monthly,5,,,,,,14310.0,14521.8,12835.0,16761.0,16622.0,14673.0,15963.0,1.0,3.081857142857143,1449.5714285714287,25.0,,,23855008.0,0.21260471075194637,,,12835.0,16761.0,15009.960000000001,15962.0
2021-02-14,Taiwan,monthly,6,,,,,,13763.0,14751.6,13342.5,16194.0,15804.5,15057.5,15594.0,1.0,2.1632857142857143,743.5714285714286,25.0,,,23855008.0,0.29093179634966376,,,13342.5,16194.0,14771.12,15593.0
2021-02-21,Taiwan,monthly,7,,,,,,13216.0,14981.4,13850.0,15627.0,14987.0,15442.0,15225.0,1.0,0.6937142857142857,436.0,25.0,,,23855008.0,0.15910878112712976,,,13216.0,15627.0,14532.279999999999,15224.0
2021-02-28,Taiwan,monthly,8,,,,,,12669.0,15211.2,14357.5,15060.0,14169.5,15826.5,14856.0,1.0,1.3059999999999998,518.1428571428571,25.0,,,23855008.0,0.2520540391508133,,,12669.0,15211.2,14293.439999999999,14855.0
2021-03-07,Taiwan,monthly,9,,,,,,12122.0,15441.0,14865.0,14493.0,13352.0,16211.0,15172.4,1.0,1.6938571428571427,384.42857142857144,25.0,,,23855008.0,0.44061687105165365,,,12122.0,15441.0,14054.6,15171.4
2021-03-14,Taiwan,monthly,10,,,,,,12916.0,16310.25,15496.5,15169.75,13806.75,16185.4,15488.8,1.0,2.8164285714285713,528.5714285714286,25.0,,,23855008.0,0.5328378378378378,,,12916.0,16310.25,14739.85,15487.8
2021-03-21,Taiwan,monthly,11,,,,,,13710.0,17179.5,16128.0,15846.5,14261.5,16159.8,15805.2,1.0,2.4692857142857143,430.42857142857144,25.0,0.0,,23855008.0,0.5736807168934617,0.0,,13710.0,17179.5,15425.1,15804.2
2021-03-28,Taiwan,monthly,12,,,,,,14504.0,18048.75,16759.5,16523.25,14716.25,16134.2,16121.6,1.0,2.1634285714285713,469.2857142857143,25.0,6434.142857142857,,23855008.0,0.4610045662100456,0.02697187465685552,,14504.0,18048.75,16110.35,16120.6
