date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Dominican Republic,monthly,1,,,,,,,3770.75,3925.0,3702.2,3549.0,3783.0,,,42.8,22169.0,0.0,,36.11,6949394.428571428,5715837.142857143,1506020.857142857,63.44327073512626,52.18172706405465,13.748951790624233,10953714.0,3549.0,3925.0,3736.7375,
2022-01-16,Dominican Republic,monthly,2,,,,,,,3784.5,3976.0,3682.4,3608.75,3864.0,,,42.6,41967.857,0.0,,,6962658.0,5735570.142857143,1586104.142857143,63.56435817111895,52.36187600714372,14.480058022850907,10953714.0,3608.75,3976.0,3762.9125,
2022-01-23,Dominican Republic,monthly,3,,,,,,,3798.25,4027.0,3662.6,3668.5,3945.0,,,42.4,41678.0,0.0,,,6976880.214285715,5756977.142857143,1687982.7857142857,63.69419736799513,52.55730743798079,15.410141123953808,10953714.0,3662.6,4027.0,3789.0875,
2022-01-30,Dominican Republic,monthly,4,,,,,,,3812.0,4078.0,3642.8,3728.25,4026.0,,,42.2,5306.0,0.0,,,,,,,,,10953714.0,3642.8,4078.0,3815.2625,
2022-02-06,Dominican Republic,monthly,5,,,,,,3626.0,3769.2,4129.0,3623.0,3788.0,4107.0,,,,,,,,,,,,,,,3623.0,4129.0,3787.04,
2022-02-13,Dominican Republic,monthly,6,,,,,,3520.0,3726.4,3968.0,3611.25,3702.25,3987.75,,,,,,,,,,,,,,,3520.0,3968.0,3705.5800000000004,
2022-02-20,Dominican Republic,monthly,7,,,,,,3414.0,3683.6,3807.0,3599.5,3616.5,3868.5,,,,,,,,,,,,,,,3414.0,3807.0,3624.12,
2022-02-27,Dominican Republic,monthly,8,,,,,,3308.0,3640.8,3646.0,3587.75,3530.75,3749.25,,,,,,,,,,,,,,,3308.0,3646.0,3542.66,
2022-03-06,Dominican Republic,monthly,9,,,,,,3202.0,3598.0,3485.0,3576.0,3445.0,3630.0,,,,,,,,,,,,,,,3202.0,3598.0,3461.2,
2022-03-13,Dominican Republic,monthly,10,,,,,,3290.4,3637.0,3539.75,3708.5,3511.75,3575.0,,,,,,,,,,,,,,,3290.4,3708.5,3537.4800000000005,
2022-03-20,Dominican Republic,monthly,11,,,,,,3378.8,3676.0,3594.5,3841.0,3578.5,3520.0,,,,,,,,,,,,,,,3378.8,3841.0,3613.7599999999998,
2022-03-27,Dominican Republic,monthly,12,,,,,,3467.2,3715.0,3649.25,3973.5,3645.25,3465.0,,,,,,,,,,,,,,,3467.2,3973.5,3690.04,
2022-04-03,Dominican Republic,monthly,13,,,,,,3555.6,3754.0,3704.0,4106.0,3712.0,3410.0,,,,,,,,,,,,,,,3555.6,4106.0,3766.3199999999997,
2022-04-10,Dominican Republic,monthly,14,,,,,,3644.0,3687.25,3629.25,3990.6,3653.8,3355.0,,,,,,,,,,,,,,,3629.25,3990.6,3720.9800000000005,
2022-04-17,Dominican Republic,monthly,15,,,,,,3589.25,3620.5,3554.5,3875.2,3595.6,3194.75,,,,,,,,,,,,,,,3554.5,3875.2,3647.0099999999998,
2022-04-24,Dominican Republic,monthly,16,,,,,,3534.5,3553.75,3479.75,3759.8,3537.4,3034.5,,,,,,,,,,,,,,,3479.75,3759.8,3573.04,
2022-05-01,Dominican Republic,monthly,17,,,,,,3479.75,3487.0,3405.0,3644.4,3479.2,2874.25,,,,,,,,,,,,,,,3405.0,3644.4,3499.0699999999997,
2022-05-08,Dominican Republic,monthly,18,,,,,,3425.0,3498.6,3451.2,3529.0,3421.0,2714.0,,,,,,,,,,,,,,,3421.0,3529.0,3464.96,
2022-05-15,Dominican Republic,monthly,19,,,,,,3382.5,3510.2,3497.4,3494.5,3466.0,2768.25,,,,,,,,,,,,,,,3382.5,3510.2,3470.12,
2022-05-22,Dominican Republic,monthly,20,,,,,,3340.0,3521.8,3543.6,3460.0,3511.0,2822.5,,,,,,,,,,,,,,,3340.0,3543.6,3475.28,
2022-05-29,Dominican Republic,monthly,21,,,,,,3297.5,3533.4,3589.8,3425.5,3556.0,2876.75,,,,,,,,,,,,,,,3297.5,3589.8,3480.44,
2022-06-05,Dominican Republic,monthly,22,,,,,,3255.0,3545.0,3636.0,3391.0,3601.0,2931.0,,,,,,,,,,,,,,,3255.0,3636.0,3485.6,
2022-06-12,Dominican Republic,monthly,23,,,,,,3251.2,3596.75,3577.5,3368.0,3595.75,3086.8,,,,,,,,,,,,,,,3251.2,3596.75,3477.84,
2022-06-19,Dominican Republic,monthly,24,,,,,,3247.4,3648.5,3519.0,3345.0,3590.5,3242.6,,,,,,,,,,,,,,,3247.4,3648.5,3470.0800000000004,
2022-06-26,Dominican Republic,monthly,25,,,,,,3243.6,3700.25,3460.5,3322.0,3585.25,3398.4,,,,,,,,,,,,,,,3243.6,3700.25,3462.3199999999997,
2022-07-03,Dominican Republic,monthly,26,,,,,,3239.8,3752.0,3402.0,3299.0,3580.0,3554.2,,,,,,,,,,,,,,,3239.8,3752.0,3454.56,
2022-07-10,Dominican Republic,monthly,27,,,,,,3236.0,3731.75,3428.6,3340.6,3638.4,3710.0,,,,,,,,,,,,,,,3236.0,3731.75,3475.0700000000006,
2022-07-17,Dominican Republic,monthly,28,,,,,,3277.5,3711.5,3455.2,3382.2,3696.8,3970.75,,,,,,,,,,,,,,,3277.5,3711.5,3504.6400000000003,
