date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Kyrgyzstan,monthly,1,,,,,,,3023.75,3235.0,2992.2,3041.0,3206.0,3941.25,,60.4,642.285,,,47.22,1241470.0,1019312.722,,18.73,15.378,,6628347.0,2992.2,3235.0,3072.988,
2022-01-16,Kyrgyzstan,monthly,2,,,,,,,3078.5,3213.0,2939.4,3052.0,3175.0,3623.5,,64.8,2555.285,,,47.22,1260903.786,1039150.528,,19.023,15.677,,6628347.0,2939.4,3213.0,3070.725,
2022-01-23,Kyrgyzstan,monthly,3,,,,,,,3133.25,3191.0,2886.6,3063.0,3144.0,3305.75,,69.2,5124.286,,,47.22,1288882.714,1058988.333,,19.445,15.977,,6628347.0,2886.6,3191.0,3068.462,
2022-01-30,Kyrgyzstan,monthly,4,,,,,,,3188.0,3169.0,2833.8,3074.0,3113.0,2988.0,,73.6,3994.429,,,47.22,1318146.857,1078826.139,,19.887,16.276,,6628347.0,2833.8,3188.0,3066.2,
2022-02-06,Kyrgyzstan,monthly,5,,,,,,3051.0,3063.8,3147.0,2781.0,3085.0,3082.0,2896.25,,78.0,1988.999,,,47.22,1346828.857,1096372.861,,20.319,16.541,,6628347.0,2781.0,3147.0,3025.56,
2022-02-13,Kyrgyzstan,monthly,6,,,,,,2998.25,2939.6,3003.25,2727.0,2961.25,3036.5,2804.5,,78.0,857.714,,,47.22,1371037.429,1113216.571,,20.684,16.795,,6628347.0,2727.0,3003.25,2925.87,
2022-02-20,Kyrgyzstan,monthly,7,,,,,,2945.5,2815.4,2859.5,2673.0,2837.5,2991.0,2712.75,,78.0,403.571,,,47.22,1402370.714,1132634.286,,21.157,17.088,,6628347.0,2673.0,2945.5,2826.18,
2022-02-27,Kyrgyzstan,monthly,8,,,,,,2892.75,2691.2,2715.75,2619.0,2713.75,2945.5,2621.0,,78.0,201.144,,,,1429967.571,1151060.286,,21.574,17.366,,6628347.0,2619.0,2892.75,2726.49,
2022-03-06,Kyrgyzstan,monthly,9,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2724.2,,78.0,27.143,,,,1441985.0,1163693.0,,21.755,17.556,,6628347.0,2565.0,2840.0,2626.8,
2022-03-13,Kyrgyzstan,monthly,10,,,,,,2880.2,2601.5,2616.75,2645.5,2594.0,2798.0,2827.4,,,,,,,,,,,,,,2594.0,2880.2,2667.59,
2022-03-20,Kyrgyzstan,monthly,11,,,,,,2920.4,2636.0,2661.5,2726.0,2598.0,2696.0,2930.6,,,,,,,,,,,,,,2598.0,2920.4,2708.38,
2022-03-27,Kyrgyzstan,monthly,12,,,,,,2960.6,2670.5,2706.25,2806.5,2602.0,2594.0,3033.8,,,,,,,,,,,,,,2602.0,2960.6,2749.17,
2022-04-03,Kyrgyzstan,monthly,13,,,,,,3000.8,2705.0,2751.0,2887.0,2606.0,2492.0,3137.0,,,,,,,,,,,,,,2606.0,3000.8,2789.96,
2022-04-10,Kyrgyzstan,monthly,14,,,,,,3041.0,2699.75,2721.75,2859.4,2650.2,2390.0,3108.75,,,,,,,,,,,,,,2650.2,3041.0,2794.42,
2022-04-17,Kyrgyzstan,monthly,15,,,,,,2962.5,2694.5,2692.5,2831.8,2694.4,2108.25,3080.5,,,,,,,,,,,,,,2692.5,2962.5,2775.14,
2022-04-24,Kyrgyzstan,monthly,16,,,,,,2884.0,2689.25,2663.25,2804.2,2738.6,1826.5,3052.25,,,,,,,,,,,,,,2663.25,2884.0,2755.86,
2022-05-01,Kyrgyzstan,monthly,17,,,,,,2805.5,2684.0,2634.0,2776.6,2782.8,1544.75,3024.0,,,,,,,,,,,,,,2634.0,2805.5,2736.58,
2022-05-08,Kyrgyzstan,monthly,18,,,,,,2727.0,2697.0,2683.6,2749.0,2827.0,1263.0,2992.8,,,,,,,,,,,,,,2683.6,2827.0,2736.72,
2022-05-15,Kyrgyzstan,monthly,19,,,,,,2767.75,2710.0,2733.2,2755.5,2820.75,1677.0,2961.6,,,,,,,,,,,,,,2710.0,2820.75,2757.44,
2022-05-22,Kyrgyzstan,monthly,20,,,,,,2808.5,2723.0,2782.8,2762.0,2814.5,2091.0,2930.4,,,,,,,,,,,,,,2723.0,2814.5,2778.16,
2022-05-29,Kyrgyzstan,monthly,21,,,,,,2849.25,2736.0,2832.4,2768.5,2808.25,2505.0,2899.2,,,,,,,,,,,,,,2736.0,2849.25,2798.88,
2022-06-05,Kyrgyzstan,monthly,22,,,,,,2890.0,2749.0,2882.0,2775.0,2802.0,2919.0,2868.0,,,,,,,,,,,,,,2749.0,2890.0,2819.6,
2022-06-12,Kyrgyzstan,monthly,23,,,,,,2895.0,2766.5,2802.5,2729.75,2695.75,3047.0,2994.75,,,,,,,,,,,,,,2695.75,2895.0,2777.9,
2022-06-19,Kyrgyzstan,monthly,24,,,,,,2900.0,2784.0,2723.0,2684.5,2589.5,3175.0,3121.5,,,,,,,,,,,,,,2589.5,2900.0,2736.2,
2022-06-26,Kyrgyzstan,monthly,25,,,,,,2905.0,2801.5,2643.5,2639.25,2483.25,3303.0,3248.25,,,,,,,,,,,,,,2483.25,2905.0,2694.5,
2022-07-03,Kyrgyzstan,monthly,26,,,,,,2910.0,2819.0,2564.0,2594.0,2377.0,3431.0,3375.0,,,,,,,,,,,,,,2377.0,2910.0,2652.8,
2022-07-10,Kyrgyzstan,monthly,27,,,,,,2915.0,2789.5,2622.8,2657.6,2513.4,3559.0,3490.0,,,,,,,,,,,,,,2513.4,2915.0,2699.66,
2022-07-17,Kyrgyzstan,monthly,28,,,,,,2957.75,2760.0,2681.6,2721.2,2649.8,3680.5,3605.0,,,,,,,,,,,,,,2649.8,2957.75,2754.07,
2022-07-24,Kyrgyzstan,monthly,29,,,,,,3000.5,2730.5,2740.4,2784.8,2786.2,3802.0,3720.0,,,,,,,,,,,,,,2730.5,3000.5,2808.48,
2022-07-31,Kyrgyzstan,monthly,30,,,,,,3043.25,2701.0,2799.2,2848.4,2922.6,3923.5,3835.0,,,,,,,,,,,,,,2701.0,3043.25,2862.89,
2022-08-07,Kyrgyzstan,monthly,31,,,,,,3086.0,2689.0,2858.0,2912.0,3059.0,4045.0,3830.0,,,,,,,,,,,,,,2689.0,3086.0,2920.8,
2022-08-14,Kyrgyzstan,monthly,32,,,,,,3038.2,2677.0,2786.75,2845.5,2960.0,4150.4,3825.0,,,,,,,,,,,,,,2677.0,3038.2,2861.49,
2022-08-21,Kyrgyzstan,monthly,33,,,,,,2990.4,2665.0,2715.5,2779.0,2861.0,4255.8,3820.0,,,,,,,,,,,,,,2665.0,2990.4,2802.18,
2022-08-28,Kyrgyzstan,monthly,34,,,,,,2942.6,2653.0,2644.25,2712.5,2762.0,4361.2,3815.0,,,,,,,,,,,,,,2644.25,2942.6,2742.87,
2022-09-04,Kyrgyzstan,monthly,35,,,,,,2894.8,2641.0,2573.0,2646.0,2663.0,4466.6,3810.0,,,,,,,,,,,,,,2573.0,2894.8,2683.56,
2022-09-11,Kyrgyzstan,monthly,36,,,,,,2847.0,2630.0,2566.5,2592.5,2647.2,4572.0,3684.25,,,,,,,,,,,,,,2566.5,2847.0,2656.64,
2022-09-18,Kyrgyzstan,monthly,37,,,,,,2808.75,2619.0,2560.0,2539.0,2631.4,4281.75,3558.5,,,,,,,,,,,,,,2539.0,2808.75,2631.63,
2022-09-25,Kyrgyzstan,monthly,38,,,,,,2770.5,2608.0,2553.5,2485.5,2615.6,3991.5,3432.75,,,,,,,,,,,,,,2485.5,2770.5,2606.62,
2022-10-02,Kyrgyzstan,monthly,39,,,,,,2732.25,2597.0,2547.0,2432.0,2599.8,3701.25,3307.0,,,,,,,,,,,,,,2432.0,2732.25,2581.61,
2022-10-09,Kyrgyzstan,monthly,40,,,,,,2694.0,2632.8,2593.0,2506.2,2584.0,3411.0,3294.5,,,,,,,,,,,,,,2506.2,2694.0,2602.0,
2022-10-16,Kyrgyzstan,monthly,41,,,,,,2737.25,2668.6,2639.0,2580.4,2640.25,3414.0,3282.0,,,,,,,,,,,,,,2580.4,2737.25,2653.1,
2022-10-23,Kyrgyzstan,monthly,42,,,,,,2780.5,2704.4,2685.0,2654.6,2696.5,3417.0,3269.5,,,,,,,,,,,,,,2654.6,2780.5,2704.2,
2022-10-30,Kyrgyzstan,monthly,43,,,,,,2823.75,2740.2,2731.0,2728.8,2752.75,3420.0,3257.0,,,,,,,,,,,,,,2728.8,2823.75,2755.3,
2022-11-06,Kyrgyzstan,monthly,44,,,,,,2867.0,2776.0,2777.0,2803.0,2809.0,3423.0,3281.8,,,,,,,,,,,,,,2776.0,2867.0,2806.4,
2022-11-13,Kyrgyzstan,monthly,45,,,,,,2869.2,2779.75,2786.75,2803.25,2778.5,3569.2,3306.6,,,,,,,,,,,,,,2778.5,2869.2,2803.49,
