date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Malta,weekly,1,,,,,,85.0,86.0,103.0,108.0,99.0,73.0,93.0,97.0,8.0,7067.429,47504.0,14.851,43.52,448378.714,436717.857,,84.077,81.891,,533293.0,85.0,108.0,96.2,89.0
2022-01-16,Malta,weekly,2,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,85.0,91.0,19.0,4353.429,37957.0,11.382,43.52,454113.857,439179.857,,85.153,82.352,,533293.0,69.0,98.0,84.2,72.0
2022-01-23,Malta,weekly,3,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,118.0,124.0,26.0,2636.285,27451.0,9.556,45.706,459193.286,443349.857,,86.105,83.134,,533293.0,82.0,117.0,98.8,98.0
2022-01-30,Malta,weekly,4,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,121.0,15.0,1901.143,22529.0,8.433,45.581,463066.143,448478.714,,86.831,84.096,,533293.0,71.0,107.0,87.4,106.0
2022-02-06,Malta,weekly,5,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,90.0,112.0,22.0,1516.429,18509.0,8.21,45.454,465197.429,453633.0,,87.231,85.063,,533293.0,73.0,102.0,86.0,90.0
2022-02-13,Malta,weekly,6,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,94.0,115.0,20.0,1233.43,14701.0,8.357,44.836,466983.571,457572.143,,87.566,85.801,,533293.0,78.0,102.0,87.2,95.0
2022-02-20,Malta,weekly,7,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,110.0,103.0,7.0,771.714,12837.0,6.001,44.783,468453.429,460574.0,,87.842,86.364,,533293.0,63.0,99.0,82.0,96.0
2022-02-27,Malta,weekly,8,,,,,,100.0,57.0,89.0,107.0,88.0,74.0,109.0,79.0,8.0,591.715,11833.0,4.999,44.75,469877.714,462392.571,,88.109,86.705,,533293.0,57.0,107.0,88.2,71.0
2022-03-06,Malta,weekly,9,,,,,,95.0,53.0,63.0,90.0,107.0,69.0,108.0,104.0,4.0,581.999,11217.0,5.192,44.73,471016.429,463567.714,,88.322,86.926,,533293.0,53.0,107.0,81.6,100.0
2022-03-13,Malta,weekly,10,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,97.0,6.0,835.0,11682.0,7.136,44.716,471956.714,464491.714,,88.499,87.099,,533293.0,64.0,91.0,79.2,91.0
2022-03-20,Malta,weekly,11,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,83.0,8.0,1330.714,13380.0,9.883,44.701,472757.286,465291.857,,88.649,87.249,,533293.0,60.0,95.0,72.8,75.0
2022-03-27,Malta,weekly,12,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,80.0,9.0,2176.857,15749.0,13.769,44.689,473372.0,465963.0,,88.764,87.375,,533293.0,66.0,87.0,76.2,71.0
2022-04-03,Malta,weekly,13,,,,,,76.0,57.0,74.0,56.0,75.0,81.0,77.0,80.0,10.0,3408.142,19350.0,17.402,44.679,473857.0,466527.429,,88.855,87.481,,533293.0,56.0,76.0,67.6,70.0
2022-04-10,Malta,weekly,14,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,106.0,21.0,4938.572,23448.0,21.107,43.083,474341.714,467050.714,,88.946,87.579,,533293.0,68.0,79.0,71.8,85.0
2022-04-17,Malta,weekly,15,,,,,,74.0,58.0,70.0,63.0,68.0,79.0,70.0,77.0,11.0,3489.43,21832.0,15.842,30.901,474811.429,467533.143,,89.034,87.669,,533293.0,58.0,74.0,66.6,66.0
2022-04-24,Malta,weekly,16,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,65.0,82.0,15.0,2103.572,16325.0,12.874,29.837,475131.0,467832.0,,89.094,87.725,,533293.0,58.0,75.0,67.0,67.0
2022-05-01,Malta,weekly,17,,,,,,56.0,54.0,62.0,68.0,64.0,57.0,59.0,87.0,10.0,1519.143,13453.0,11.257,29.83,475406.429,468151.0,,89.145,87.785,,533293.0,54.0,68.0,60.8,77.0
2022-05-08,Malta,weekly,18,,,,,,63.0,57.0,66.0,73.0,72.0,75.0,70.0,72.0,11.0,1060.285,11463.0,9.24,19.44,475629.571,468488.429,,89.187,87.848,,533293.0,57.0,73.0,66.2,61.0
2022-05-15,Malta,weekly,19,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,77.0,72.0,4.0,803.429,9955.0,8.041,13.89,475842.143,468735.571,,89.227,87.895,,533293.0,54.0,70.0,65.2,68.0
2022-05-22,Malta,weekly,20,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,75.0,71.0,4.0,584.571,9034.0,6.467,13.89,476015.571,468908.0,,89.26,87.927,,533293.0,49.0,71.0,60.4,67.0
2022-05-29,Malta,weekly,21,,,,,,69.0,58.0,57.0,72.0,50.0,53.0,78.0,53.0,4.0,524.287,8545.0,6.138,13.89,476208.429,469087.286,,89.296,87.961,,533293.0,50.0,72.0,61.2,49.0
2022-06-05,Malta,weekly,22,,,,,,54.0,67.0,65.0,69.0,73.0,68.0,53.0,63.0,2.0,592.285,8037.0,7.382,13.89,476400.714,469268.714,,89.332,87.995,,533293.0,54.0,73.0,65.6,61.0
2022-06-12,Malta,weekly,23,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,59.0,80.0,3.0,729.142,7142.0,10.196,13.89,476561.714,469439.714,,89.362,88.027,,533293.0,53.0,64.0,57.8,77.0
2022-06-19,Malta,weekly,24,,,,,,66.0,53.0,53.0,75.0,74.0,58.0,69.0,78.0,4.0,1364.286,8187.0,16.586,13.89,476660.857,469559.286,,89.381,88.049,,533293.0,53.0,75.0,64.2,74.0
2022-06-26,Malta,weekly,25,,,,,,50.0,58.0,49.0,59.0,63.0,62.0,57.0,68.0,10.0,2567.572,4076.0,21.918,13.89,476776.286,469691.0,,89.402,88.074,,533293.0,49.0,63.0,55.8,58.0
2022-07-03,Malta,weekly,26,,,,,,50.0,43.0,65.0,64.0,72.0,49.0,94.0,61.0,8.0,3590.572,,,13.89,476889.429,469808.571,,89.424,88.096,,533293.0,43.0,72.0,58.8,53.0
2022-07-10,Malta,weekly,27,,,,,,53.0,65.0,62.0,62.0,55.0,71.0,68.0,87.0,11.0,3981.572,,,13.89,476999.143,469905.571,,89.444,88.114,,533293.0,53.0,65.0,59.4,76.0
2022-07-17,Malta,weekly,28,,,,,,58.0,73.0,42.0,60.0,68.0,65.0,79.0,75.0,13.0,2943.287,,,13.89,477141.714,470022.429,,89.471,88.136,,533293.0,42.0,73.0,60.2,62.0
2022-07-24,Malta,weekly,29,,,,,,48.0,50.0,54.0,69.0,50.0,66.0,64.0,83.0,13.0,1637.285,,,13.89,477271.286,470138.0,,89.495,88.158,,533293.0,48.0,69.0,54.2,70.0
2022-07-31,Malta,weekly,30,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,62.0,66.0,9.0,843.143,,,11.11,477354.286,470224.429,,89.511,88.174,,533293.0,51.0,68.0,62.2,57.0
2022-08-07,Malta,weekly,31,,,,,,65.0,47.0,77.0,58.0,68.0,70.0,97.0,67.0,1.0,493.143,,,11.11,477454.857,470336.143,,89.53,88.195,,533293.0,47.0,77.0,63.0,66.0
2022-08-14,Malta,weekly,32,,,,,,58.0,57.0,74.0,54.0,72.0,71.0,97.0,79.0,2.0,324.286,,,11.11,477528.429,470415.0,,89.543,88.209,,533293.0,54.0,74.0,63.0,77.0
2022-08-21,Malta,weekly,33,,,,,,55.0,62.0,58.0,59.0,56.0,79.0,74.0,64.0,2.0,260.999,,,11.11,477590.429,470478.714,,89.555,88.221,,533293.0,55.0,62.0,58.0,62.0
2022-08-28,Malta,weekly,34,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,77.0,54.0,2.0,232.428,,,11.11,477642.857,470541.0,,89.565,88.233,,533293.0,46.0,65.0,56.2,52.0
2022-09-04,Malta,weekly,35,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,70.0,67.0,1.0,158.428,,,11.11,477694.5,470595.071,,89.574,88.243,,533293.0,54.0,65.0,60.0,66.0
2022-09-11,Malta,weekly,36,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,72.0,75.0,0.0,138.712,,,11.11,477761.571,470655.429,,89.587,88.255,,533293.0,55.0,74.0,61.8,75.0
2022-09-18,Malta,weekly,37,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,73.0,76.0,2.0,137.286,,,11.11,477824.714,470715.143,,89.599,88.266,,533293.0,57.0,67.0,60.6,74.0
2022-09-25,Malta,weekly,38,,,,,,53.0,67.0,40.0,56.0,53.0,64.0,50.0,56.0,0.0,151.857,,,11.11,477877.286,470765.143,,89.609,88.275,,533293.0,40.0,67.0,53.8,56.0
2022-10-02,Malta,weekly,39,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,85.0,64.0,2.0,156.713,,,11.11,477953.643,470836.357,,89.623,88.288,,533293.0,48.0,64.0,55.2,62.0
2022-10-09,Malta,weekly,40,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,66.0,75.0,0.0,143.857,,,11.11,478029.929,470895.643,,89.637,88.3,,533293.0,47.0,63.0,56.6,75.0
2022-10-16,Malta,weekly,41,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,54.0,69.0,0.0,145.858,,,11.11,478125.571,470967.0,,89.655,88.313,,533293.0,47.0,72.0,60.8,69.0
2022-10-23,Malta,weekly,42,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,87.0,78.0,2.0,180.287,,,11.11,478199.571,471024.857,,89.669,88.324,,533293.0,51.0,76.0,63.6,76.0
2022-10-30,Malta,weekly,43,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,57.0,,0.0,158.857,,,11.11,478251.0,471065.571,,89.679,88.331,,533293.0,46.0,72.0,60.2,
2022-11-06,Malta,weekly,44,,,,,,67.0,60.0,75.0,49.0,51.0,90.0,72.0,,0.0,133.143,,,11.11,478286.071,471100.286,,89.685,88.338,,533293.0,49.0,75.0,60.4,
2022-11-13,Malta,weekly,45,,,,,,37.0,62.0,55.0,74.0,63.0,86.0,64.0,,0.0,129.143,,,11.11,478319.714,471133.0,449161.286,89.692,88.344,84.224,533293.0,37.0,74.0,58.2,
2022-11-20,Malta,weekly,46,,,,,,60.0,66.0,78.0,66.0,66.0,97.0,82.0,,0.0,108.571,,,11.11,478350.0,471165.143,452619.857,89.697,88.35,84.873,533293.0,60.0,78.0,67.2,
2022-11-27,Malta,weekly,47,,,,,,62.0,70.0,60.0,55.0,75.0,90.0,82.0,,1.0,86.999,,,11.11,478392.857,471197.429,455481.714,89.705,88.356,85.409,533293.0,55.0,75.0,64.4,
2022-12-04,Malta,weekly,48,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,80.0,,0.0,86.286,,,11.11,478424.357,471224.857,457458.429,89.711,88.361,85.78,533293.0,62.0,76.0,68.8,
2022-12-11,Malta,weekly,49,,,,,,68.0,67.0,76.0,71.0,58.0,108.0,77.0,,0.0,103.285,,,11.11,478451.143,471247.857,459044.571,89.716,88.366,86.077,533293.0,58.0,76.0,68.0,
2022-12-18,Malta,weekly,50,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,88.0,,2.0,119.143,,,11.11,478469.143,471262.429,459812.714,89.72,88.368,86.221,533293.0,57.0,78.0,70.0,
2022-12-25,Malta,weekly,51,,,,,,61.0,78.0,78.0,59.0,73.0,110.0,109.0,,2.0,140.713,,,11.11,478507.429,471290.857,460667.143,89.727,88.374,86.382,533293.0,59.0,78.0,69.8,
2023-01-01,Malta,weekly,52,,,,,,74.0,81.0,92.0,100.0,84.0,114.0,92.0,,4.0,138.285,,,11.11,478542.643,471317.857,461329.786,89.734,88.379,86.506,533293.0,74.0,100.0,86.2,
2023-01-08,Malta,weekly,1,,,,,85.0,80.0,103.0,108.0,99.0,73.0,90.0,97.0,,4.0,189.572,,,,478566.8,471335.6,461720.6,89.738,88.382,86.579,533293.0,73.0,108.0,91.333,
