date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Malta,weekly,1,,,,,,85.0,86.0,103.0,108.0,99.0,93.0,93.0,97.0,8.0,7067.429,47504.0,14.851,43.52,448378.714,436717.857,,85.122,82.908,,526748.0,85.0,108.0,96.2,89.0
2022-01-16,Malta,weekly,2,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,84.0,91.0,19.0,4353.429,37957.0,11.382,43.52,454113.857,439179.857,,86.211,83.376,,526748.0,69.0,98.0,84.2,72.0
2022-01-23,Malta,weekly,3,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,117.0,124.0,26.0,2636.285,27451.0,9.556,56.48,459193.286,443349.857,,87.175,84.167,,526748.0,82.0,117.0,98.8,98.0
2022-01-30,Malta,weekly,4,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,121.0,15.0,1901.143,22529.0,8.433,56.48,463066.143,448478.714,,87.91,85.141,,526748.0,71.0,107.0,87.4,106.0
2022-02-06,Malta,weekly,5,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,88.0,111.0,22.0,1516.429,18509.0,8.21,56.48,465197.429,453633.0,,88.315,86.12,,526748.0,73.0,102.0,86.0,89.0
2022-02-13,Malta,weekly,6,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,92.0,115.0,20.0,1233.43,14701.0,8.357,52.78,466983.571,457572.143,,88.654,86.867,,526748.0,78.0,102.0,87.2,95.0
2022-02-20,Malta,weekly,7,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,109.0,103.0,7.0,771.714,12837.0,6.001,52.78,468453.429,460574.0,,88.933,87.437,,526748.0,63.0,99.0,82.0,96.0
2022-02-27,Malta,weekly,8,,,,,,100.0,57.0,89.0,107.0,88.0,73.0,107.0,79.0,8.0,591.715,11833.0,4.999,52.78,469877.714,462392.571,,89.204,87.783,,526748.0,57.0,107.0,88.2,71.0
2022-03-06,Malta,weekly,9,,,,,,95.0,53.0,63.0,90.0,107.0,68.0,108.0,104.0,4.0,581.999,11217.0,5.192,52.78,471016.429,463567.714,,89.42,88.006,,526748.0,53.0,107.0,81.6,100.0
2022-03-13,Malta,weekly,10,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,97.0,6.0,835.0,11682.0,7.136,52.78,471956.714,464491.714,,89.598,88.181,,526748.0,64.0,91.0,79.2,91.0
2022-03-20,Malta,weekly,11,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,83.0,8.0,1330.714,13380.0,9.883,52.78,472757.286,465291.857,,89.75,88.333,,526748.0,60.0,95.0,72.8,75.0
2022-03-27,Malta,weekly,12,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,80.0,9.0,2176.857,15749.0,13.769,52.78,473372.0,465963.0,,89.867,88.46,,526748.0,66.0,87.0,76.2,71.0
2022-04-03,Malta,weekly,13,,,,,,76.0,57.0,74.0,56.0,75.0,80.0,78.0,80.0,10.0,3408.142,19350.0,17.402,52.78,473857.0,466527.429,,89.959,88.567,,526748.0,56.0,76.0,67.6,70.0
2022-04-10,Malta,weekly,14,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,106.0,21.0,4938.572,23448.0,21.107,51.193,474341.714,467050.714,,90.051,88.667,,526748.0,68.0,79.0,71.8,85.0
2022-04-17,Malta,weekly,15,,,,,,74.0,58.0,70.0,63.0,68.0,77.0,69.0,77.0,11.0,3489.43,21832.0,15.842,39.02,474811.429,467533.143,,90.14,88.758,,526748.0,58.0,74.0,66.6,66.0
2022-04-24,Malta,weekly,16,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,64.0,82.0,15.0,2103.572,16325.0,12.874,37.96,475131.0,467832.0,360489.571,90.201,88.815,68.437,526748.0,58.0,75.0,67.0,67.0
2022-05-01,Malta,weekly,17,,,,,,56.0,54.0,62.0,68.0,64.0,56.0,59.0,87.0,10.0,1519.143,13453.0,11.257,37.96,475406.429,468151.0,366186.714,90.253,88.876,69.518,526748.0,54.0,68.0,60.8,77.0
2022-05-08,Malta,weekly,18,,,,,,63.0,57.0,66.0,73.0,72.0,74.0,70.0,72.0,11.0,1060.285,11463.0,9.24,19.44,475629.571,468488.429,369062.571,90.295,88.94,70.064,526748.0,57.0,73.0,66.2,61.0
