date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,El Salvador,monthly,1,,,,,,,3461.0,2867.0,3030.0,2303.0,2505.0,,,53.4,312.286,17212.0,1.814,27.78,4491123.316,4168846.814,1022809.636,68.898,63.954,15.691,6518500.0,2303.0,3461.0,2915.25,
2022-01-16,El Salvador,monthly,2,,,,,,,3842.0,3169.0,3391.0,2846.75,3015.0,,,58.8,978.286,17192.0,5.689,34.131,4505046.688,4182752.5,1100222.75,69.112,64.167,16.878,6518500.0,2846.75,3842.0,3312.188,
2022-01-23,El Salvador,monthly,3,,,,,,,4223.0,3471.0,3752.0,3390.5,3525.0,,,64.2,1900.998,23775.0,7.43,35.19,4518459.268,4195611.286,1173580.5,69.317,64.365,18.004,6518500.0,3390.5,4223.0,3709.125,
2022-01-30,El Salvador,monthly,4,,,,,,,4604.0,3773.0,4113.0,3934.25,4035.0,,,69.6,3876.142,32750.0,11.831,32.807,4529788.643,4204190.929,1223504.786,69.491,64.496,18.77,6518500.0,3773.0,4604.0,4106.062,
2022-02-06,El Salvador,monthly,5,,,,,,4361.0,4424.4,4075.0,4474.0,4478.0,4545.0,,,75.0,6183.713,32808.0,18.847,32.41,4539486.091,4214185.727,1263501.273,69.64,64.65,19.383,6518500.0,4075.0,4478.0,4362.48,
2022-02-13,El Salvador,monthly,6,,,,,,4010.0,4244.8,3793.0,4155.75,4167.5,4184.25,,,99.25,0.0,32794.0,0.0,32.41,4549218.623,4225912.273,1304095.156,69.789,64.83,20.006,6518500.0,3793.0,4244.8,4074.21,
2022-02-20,El Salvador,monthly,7,,,,,,3659.0,4065.2,3511.0,3837.5,3857.0,3823.5,,,123.5,12677.0,,,32.41,4556076.321,4236069.036,1334620.071,69.895,64.985,20.474,6518500.0,3511.0,4065.2,3785.94,
2022-02-27,El Salvador,monthly,8,,,,,,3308.0,3885.6,3229.0,3519.25,3546.5,3462.75,,,147.75,0.0,,,,4562845.25,4246860.75,1371028.5,69.998,65.151,21.033,6518500.0,3229.0,3885.6,3497.67,
2022-03-06,El Salvador,monthly,9,,,,,,2957.0,3706.0,2947.0,3201.0,3236.0,3102.0,,,172.0,1225.429,,,,,,,,,,6518500.0,2947.0,3706.0,3209.4,
2022-03-13,El Salvador,monthly,10,,,,,,2981.2,3647.0,3076.75,3081.5,3318.0,3003.6,,,,,,,,,,,,,,,2981.2,3647.0,3220.89,
2022-03-20,El Salvador,monthly,11,,,,,,3005.4,3588.0,3206.5,2962.0,3400.0,2905.2,,,,,,,,,,,,,,,2962.0,3588.0,3232.38,
2022-03-27,El Salvador,monthly,12,,,,,,3029.6,3529.0,3336.25,2842.5,3482.0,2806.8,,,,,,,,,,,,,,,2842.5,3529.0,3243.87,
2022-04-03,El Salvador,monthly,13,,,,,,3053.8,3470.0,3466.0,2723.0,3564.0,2708.4,,,,,,,,,,,,,,,2723.0,3564.0,3255.36,
2022-04-10,El Salvador,monthly,14,,,,,,3078.0,3490.0,3342.25,2953.4,3555.6,2610.0,,,,,,,,,,,,,,,2953.4,3555.6,3283.85,
2022-04-17,El Salvador,monthly,15,,,,,,3157.25,3510.0,3218.5,3183.8,3547.2,2434.0,,,,,,,,,,,,,,,3157.25,3547.2,3323.35,
2022-04-24,El Salvador,monthly,16,,,,,,3236.5,3530.0,3094.75,3414.2,3538.8,2258.0,,,,,,,,,,,,,,,3094.75,3538.8,3362.85,
2022-05-01,El Salvador,monthly,17,,,,,,3315.75,3550.0,2971.0,3644.6,3530.4,2082.0,,,,,,,,,,,,,,,2971.0,3644.6,3402.35,
2022-05-08,El Salvador,monthly,18,,,,,,3395.0,3576.0,3095.8,3875.0,3522.0,1906.0,,,,,,,,,,,,,,,3095.8,3875.0,3492.76,
2022-05-15,El Salvador,monthly,19,,,,,,3416.0,3602.0,3220.6,3825.5,3595.0,1950.0,,,,,,,,,,,,,,,3220.6,3825.5,3531.82,
2022-05-22,El Salvador,monthly,20,,,,,,3437.0,3628.0,3345.4,3776.0,3668.0,1994.0,,,,,,,,,,,,,,,3345.4,3776.0,3570.88,
2022-05-29,El Salvador,monthly,21,,,,,,3458.0,3654.0,3470.2,3726.5,3741.0,2038.0,,,,,,,,,,,,,,,3458.0,3741.0,3609.94,
2022-06-05,El Salvador,monthly,22,,,,,,3479.0,3680.0,3595.0,3677.0,3814.0,2082.0,,,,,,,,,,,,,,,3479.0,3814.0,3649.0,
2022-06-12,El Salvador,monthly,23,,,,,,3551.8,3613.0,3732.25,3619.5,3729.75,2851.6,,,,,,,,,,,,,,,3551.8,3732.25,3649.26,
2022-06-19,El Salvador,monthly,24,,,,,,3624.6,3546.0,3869.5,3562.0,3645.5,3621.2,,,,,,,,,,,,,,,3546.0,3869.5,3649.52,
2022-06-26,El Salvador,monthly,25,,,,,,3697.4,3479.0,4006.75,3504.5,3561.25,4390.8,,,,,,,,,,,,,,,3479.0,4006.75,3649.78,
2022-07-03,El Salvador,monthly,26,,,,,,3770.2,3412.0,4144.0,3447.0,3477.0,5160.4,,,,,,,,,,,,,,,3412.0,4144.0,3650.04,
2022-07-10,El Salvador,monthly,27,,,,,,3843.0,3361.25,4131.2,3560.6,3582.6,5930.0,,,,,,,,,,,,,,,3361.25,4131.2,3695.73,
2022-07-17,El Salvador,monthly,28,,,,,,3897.75,3310.5,4118.4,3674.2,3688.2,6564.25,,,,,,,,,,,,,,,3310.5,4118.4,3737.81,
2022-07-24,El Salvador,monthly,29,,,,,,3952.5,3259.75,4105.6,3787.8,3793.8,7198.5,,,,,,,,,,,,,,,3259.75,4105.6,3779.89,
