date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Uzbekistan,monthly,1,,,,,,,16361.5,18750.4,16815.4,17503.0,18196.0,17933.75,15008.4,,,,,,,,,,,,,16361.5,18750.4,17357.575,
2020-01-12,Uzbekistan,monthly,2,,,,,,,13903.0,16834.8,15133.8,15959.5,16431.0,15929.5,14219.8,,,,,,,,,,,,,13903.0,16834.8,15457.775,
2020-01-19,Uzbekistan,monthly,3,,,,,,,11444.5,14919.2,13452.2,14416.0,14666.0,13925.25,13431.2,,,,,,,,,,,,,11444.5,14919.2,13557.975,
2020-01-26,Uzbekistan,monthly,4,,,,,,,8986.0,13003.6,11770.6,12872.5,12901.0,11921.0,12642.6,,,,,,,,,,,,,8986.0,13003.6,11658.175,
2020-02-02,Uzbekistan,monthly,5,,,,,,9402.0,9850.2,11088.0,10089.0,11329.0,11136.0,12616.25,11854.0,,,,,,,,,,,,,9402.0,11329.0,10351.64,
2020-02-09,Uzbekistan,monthly,6,,,,,,10308.5,10714.4,11774.5,10978.0,11751.25,11775.25,13311.5,12543.75,,,,,,,,,,,,,10308.5,11774.5,11105.33,
2020-02-16,Uzbekistan,monthly,7,,,,,,11215.0,11578.6,12461.0,11867.0,12173.5,12414.5,14006.75,13233.5,,,,,,,,,,,,,11215.0,12461.0,11859.02,
2020-02-23,Uzbekistan,monthly,8,,,,,,12121.5,12442.8,13147.5,12756.0,12595.75,13053.75,14702.0,13923.25,,,,,,,,,,,,,12121.5,13147.5,12612.71,
2020-03-01,Uzbekistan,monthly,9,,,,,,13028.0,13307.0,13834.0,13645.0,13018.0,13693.0,14482.2,14613.0,,,,,,,,,,,,,13018.0,13834.0,13366.4,
2020-03-08,Uzbekistan,monthly,10,,,,,,12997.0,13359.0,13977.25,13726.75,12898.5,13481.0,14262.4,14446.25,,,,,,,,,,,,,12898.5,13977.25,13391.7,
2020-03-15,Uzbekistan,monthly,11,,,,,,12966.0,13411.0,14120.5,13808.5,12779.0,13269.0,14042.6,14279.5,,,,,16.67,,,,,,,34081449.0,12779.0,14120.5,13417.0,
2020-03-22,Uzbekistan,monthly,12,,,,,,12935.0,13463.0,14263.75,13890.25,12659.5,13057.0,13822.8,14112.75,,16.857,,,59.657,,,,,,,34081449.0,12659.5,14263.75,13442.3,
