location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Taiwan,2020-01-31,1,monthly,,,,,,14310.0,14292.0,12835.0,16761.0,16622.0,14673.0,16332.0,0.0,1.03575,66.22222222222223,15.621875000000001,,,23855008.0,1.5640520134228186,,,12835.0,16761.0,14964.0,14673.0
Taiwan,2020-02-29,2,monthly,,,,,,12122.0,15441.0,14865.0,14493.0,13352.0,16211.0,14856.0,1.0,0.8818275862068966,300.7586206896552,28.898965517241376,,,23855008.0,0.2932011006649851,,,12122.0,15441.0,14054.6,16210.0
Taiwan,2020-03-31,3,monthly,,,,,,16092.0,18918.0,17391.0,17200.0,15171.0,16083.0,16438.0,4.0,8.004548387096774,669.1935483870968,29.149677419354838,,,23855008.0,1.1961484695107252,,,15171.0,18918.0,16954.4,16079.0
Taiwan,2020-04-30,4,monthly,,,,,,14002.0,14520.0,13110.0,13988.0,14996.0,14423.0,14276.0,1.0,4.947633333333333,1051.6,31.48,,,23855008.0,0.47048624318498794,,,13110.0,14996.0,14123.2,14422.0
Taiwan,2020-05-31,5,monthly,,,,,,12802.0,14238.0,13914.0,14328.0,14655.0,13272.0,15108.0,1.0,0.40561290322580645,326.2903225806452,27.18322580645161,,,23855008.0,0.12431043005437468,,,12802.0,14655.0,13987.4,13271.0
Taiwan,2020-06-30,6,monthly,,,,,,13712.0,13445.0,14453.0,13043.0,13302.0,13893.0,16639.0,0.0,0.1811333333333333,153.9,25.096,,,23855008.0,0.11769547325102879,,,13043.0,14453.0,13591.0,13893.0
Taiwan,2020-07-31,7,monthly,,,,,,14475.0,13021.0,14479.0,14372.0,15854.0,14533.0,15523.0,0.0,0.5438709677419354,153.90322580645162,23.15,,,23855008.0,0.35338503458394466,,,13021.0,15854.0,14440.2,14533.0
Taiwan,2020-08-31,8,monthly,,,,,,12586.0,14195.0,15580.0,14162.0,13983.0,13301.0,14952.0,0.0,0.7650322580645161,187.96774193548387,23.15,,,23855008.0,0.4070018877638579,,,12586.0,15580.0,14101.2,13301.0
Taiwan,2020-09-30,9,monthly,,,,,,12527.0,12829.0,13436.0,12886.0,13866.0,13876.0,13894.0,0.0,0.7951999999999999,208.1,23.15,,,23855008.0,0.38212397885631905,,,12527.0,13866.0,13108.8,13876.0
Taiwan,2020-10-31,10,monthly,,,,,,13794.0,13676.0,13710.0,14922.0,15350.0,13542.0,14415.0,0.0,1.3041935483870968,262.48387096774195,23.15,,,23855008.0,0.4968661668919749,,,13676.0,15350.0,14290.4,13542.0
Taiwan,2020-11-30,11,monthly,,,,,,13010.0,13663.0,13632.0,13680.0,13739.0,14141.0,15560.0,0.0,2.9380666666666664,272.2,23.15,,,23855008.0,1.0793779084006856,,,13010.0,13739.0,13544.8,14141.0
Taiwan,2020-12-31,12,monthly,,,,,,14426.0,14167.0,13837.0,12949.0,15406.0,15208.0,,0.0,4.852483870967742,500.51612903225805,19.44,,,23855008.0,0.9694960041247744,,,12949.0,15406.0,14157.0,15208.0
