date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Taiwan,monthly,1,,,,,,,14392.5,13900.6,14421.8,12949.0,15406.0,15489.0,15782.0,,,,,,,,,,,,,12949.0,14421.8,13915.975,
2020-01-12,Taiwan,monthly,2,,,,,,,14359.0,13634.2,15006.6,13867.25,15222.75,15770.0,15825.0,,,,,,,,,,,,,13634.2,15006.6,14216.762,
2020-01-19,Taiwan,monthly,3,,,,,,,14325.5,13367.8,15591.4,14785.5,15039.5,16051.0,15868.0,,,,,8.33,,,,,,,23855008.0,13367.8,15591.4,14517.55,
2020-01-26,Taiwan,monthly,4,,,,,,,14292.0,13101.4,16176.2,15703.75,14856.25,16332.0,15911.0,,,142.0,,17.061,,,,,,,23855008.0,13101.4,16176.2,14818.338,
2020-02-02,Taiwan,monthly,5,,,,,,14310.0,14521.8,12835.0,16761.0,16622.0,14673.0,15963.0,15954.0,,6.0,652.0,1.04,21.029,,,,,,,23855008.0,12835.0,16761.0,15009.96,
2020-02-09,Taiwan,monthly,6,,,,,,13763.0,14751.6,13342.5,16194.0,15804.5,15057.5,15594.0,15687.25,,5.572,802.0,0.687,30.56,,,,,,,23855008.0,13342.5,16194.0,14771.12,
2020-02-16,Taiwan,monthly,7,,,,,,13216.0,14981.4,13850.0,15627.0,14987.0,15442.0,15225.0,15420.5,,4.144,1055.0,0.379,30.56,,,,,,,23855008.0,13216.0,15627.0,14532.28,
2020-02-23,Taiwan,monthly,8,,,,,,12669.0,15211.2,14357.5,15060.0,14169.5,15826.5,14856.0,15153.75,,6.142,3269.0,0.195,30.56,,,,,,,23855008.0,12669.0,15211.2,14293.44,
2020-03-01,Taiwan,monthly,9,,,,,,12122.0,15441.0,14865.0,14493.0,13352.0,16211.0,15172.4,14887.0,1.0,9.572,3921.0,0.248,24.209,,,,,,,23855008.0,12122.0,15441.0,14054.6,16210.0
2020-03-08,Taiwan,monthly,10,,,,,,12916.0,16310.25,15496.5,15169.75,13806.75,16185.4,15488.8,15725.0,1.6,9.427,3248.0,0.287,26.321,,,,,,,23855008.0,12916.0,16310.25,14739.85,16183.8
