date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Palestine,monthly,1,,,,,,,,,,1135.0,1178.0,,,134.2,1585.286,38565.0,4.116,25.0,1940371.548,1526038.286,,37.152,29.219,,5222756.0,1135.0,1135.0,1135.0,
2022-01-16,Palestine,monthly,2,,,,,,,,,,1216.25,1215.75,,,145.4,2648.856,37388.0,7.083,25.0,1944972.5,1530174.0,,37.24,29.298,,5222756.0,1216.25,1216.25,1216.25,
2022-01-23,Palestine,monthly,3,,,,,,,,,,1297.5,1253.5,,,156.6,5172.143,40292.0,12.743,16.67,1949573.452,1545361.102,,37.328,29.589,,5222756.0,1297.5,1297.5,1297.5,
2022-01-30,Palestine,monthly,4,,,,,,,,,,1378.75,1291.25,,,167.8,18433.858,71722.5,24.948,16.67,1954174.404,1571938.531,,37.417,30.098,,5222756.0,1378.75,1378.75,1378.75,
2022-02-06,Palestine,monthly,5,,,,,,,,,1159.0,1460.0,1329.0,,,179.0,50080.001,120652.5,41.787,16.67,1958775.356,1598515.959,,37.505,30.607,,5222756.0,1159.0,1460.0,1309.5,
2022-02-13,Palestine,monthly,6,,,,,,,,,1142.5,1378.0,1295.25,,,235.0,46725.144,109623.5,43.092,16.67,1963376.308,1625093.388,,37.593,31.116,,5222756.0,1142.5,1378.0,1260.25,
2022-02-20,Palestine,monthly,7,,,,,,,,,1126.0,1296.0,1261.5,,,291.0,29159.43,62285.375,47.115,16.67,1967977.26,1651670.816,,37.681,31.625,,5222756.0,1126.0,1296.0,1211.0,
2022-02-27,Palestine,monthly,8,,,,,,,,,1109.5,1214.0,1227.75,,,347.0,15046.144,41282.625,36.233,16.67,1972578.212,1678248.245,,37.769,32.133,,5222756.0,1109.5,1214.0,1161.75,
2022-03-06,Palestine,monthly,9,,,,,,,,,1093.0,1132.0,1194.0,,,403.0,10206.427,22449.0,46.377,16.67,1977179.163,1704825.673,,37.857,32.642,,5222756.0,1093.0,1132.0,1112.5,
2022-03-13,Palestine,monthly,10,,,,,,,,,1070.5,1157.0,1176.2,,,337.25,4199.141,12776.0,32.572,16.67,1983784.455,1727422.909,,37.983,33.075,,5222756.0,1070.5,1157.0,1113.75,
2022-03-20,Palestine,monthly,11,,,,,,,,,1048.0,1182.0,1158.4,,,271.5,1414.858,2733.0,20.463,,1990155.455,1742832.409,,38.105,33.37,,5222756.0,1048.0,1182.0,1115.0,
2022-03-27,Palestine,monthly,12,,,,,,,,,1025.5,1207.0,1140.6,,,205.75,157.143,,,,,,,,,,5222756.0,1025.5,1207.0,1116.25,
2022-04-03,Palestine,monthly,13,,,,,,,,,1003.0,1232.0,1122.8,,,,,,,,,,,,,,,1003.0,1232.0,1117.5,
2022-04-10,Palestine,monthly,14,,,,,,,,,995.0,1195.4,1105.0,,,,,,,,,,,,,,,995.0,1195.4,1095.2,
2022-04-17,Palestine,monthly,15,,,,,,,,,987.0,1158.8,1051.0,,,,,,,,,,,,,,,987.0,1158.8,1072.9,
2022-04-24,Palestine,monthly,16,,,,,,,,,979.0,1122.2,997.0,,,,,,,,,,,,,,,979.0,1122.2,1050.6,
2022-05-01,Palestine,monthly,17,,,,,,,,,971.0,1085.6,943.0,,,,,,,,,,,,,,,971.0,1085.6,1028.3,
2022-05-08,Palestine,monthly,18,,,,,,,,,963.0,1049.0,889.0,,,,,,,,,,,,,,,963.0,1049.0,1006.0,
2022-05-15,Palestine,monthly,19,,,,,,,,,980.75,1044.0,927.75,,,,,,,,,,,,,,,980.75,1044.0,1012.375,
2022-05-22,Palestine,monthly,20,,,,,,,,,998.5,1039.0,966.5,,,,,,,,,,,,,,,998.5,1039.0,1018.75,
2022-05-29,Palestine,monthly,21,,,,,,,,,1016.25,1034.0,1005.25,,,,,,,,,,,,,,,1016.25,1034.0,1025.125,
2022-06-05,Palestine,monthly,22,,,,,,,,,1034.0,1029.0,1044.0,,,,,,,,,,,,,,,1029.0,1034.0,1031.5,
2022-06-12,Palestine,monthly,23,,,,,,,,,1007.75,1000.25,1011.8,,,,,,,,,,,,,,,1000.25,1007.75,1004.0,
2022-06-19,Palestine,monthly,24,,,,,,,,,981.5,971.5,979.6,,,,,,,,,,,,,,,971.5,981.5,976.5,
2022-06-26,Palestine,monthly,25,,,,,,,,,955.25,942.75,947.4,,,,,,,,,,,,,,,942.75,955.25,949.0,
2022-07-03,Palestine,monthly,26,,,,,,,,,929.0,914.0,915.2,,,,,,,,,,,,,,,914.0,929.0,921.5,
2022-07-10,Palestine,monthly,27,,,,,,,,,939.0,907.6,883.0,,,,,,,,,,,,,,,907.6,939.0,923.3,
2022-07-17,Palestine,monthly,28,,,,,,,,,949.0,901.2,923.5,,,,,,,,,,,,,,,901.2,949.0,925.1,
2022-07-24,Palestine,monthly,29,,,,,,,,,959.0,894.8,964.0,,,,,,,,,,,,,,,894.8,959.0,926.9,
2022-07-31,Palestine,monthly,30,,,,,,,,,969.0,888.4,1004.5,,,,,,,,,,,,,,,888.4,969.0,928.7,
2022-08-07,Palestine,monthly,31,,,,,,,,,979.0,882.0,1045.0,,,,,,,,,,,,,,,882.0,979.0,930.5,
2022-08-14,Palestine,monthly,32,,,,,,,,,980.75,905.75,1045.6,,,,,,,,,,,,,,,905.75,980.75,943.25,
2022-08-21,Palestine,monthly,33,,,,,,,,,982.5,929.5,1046.2,,,,,,,,,,,,,,,929.5,982.5,956.0,
2022-08-28,Palestine,monthly,34,,,,,,,,,984.25,953.25,1046.8,,,,,,,,,,,,,,,953.25,984.25,968.75,
2022-09-04,Palestine,monthly,35,,,,,,,,,986.0,977.0,1047.4,,,,,,,,,,,,,,,977.0,986.0,981.5,
2022-09-11,Palestine,monthly,36,,,,,,,,,968.5,954.6,1048.0,,,,,,,,,,,,,,,954.6,968.5,961.55,
2022-09-18,Palestine,monthly,37,,,,,,,,,951.0,932.2,1073.25,,,,,,,,,,,,,,,932.2,951.0,941.6,
2022-09-25,Palestine,monthly,38,,,,,,,,,933.5,909.8,1098.5,,,,,,,,,,,,,,,909.8,933.5,921.65,
2022-10-02,Palestine,monthly,39,,,,,,,,,916.0,887.4,1123.75,,,,,,,,,,,,,,,887.4,916.0,901.7,
