location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2020-01-05,1,weekly,84.0,86.0,84.0,87.0,74.0,81.0,75.0,95.0,85.0,98.0,62.0,101.0,,,,,,,,,,,74.0,98.0,84.9,
Luxembourg,2020-01-12,2,weekly,86.0,90.0,62.0,73.0,81.0,87.0,81.0,123.0,100.0,82.0,85.0,96.0,,,,,,,,,,,62.0,123.0,86.5,
Luxembourg,2020-01-19,3,weekly,80.0,83.0,73.0,88.0,68.0,80.0,85.0,107.0,84.0,81.0,92.0,89.0,,,,,,,,,,,68.0,107.0,82.9,
Luxembourg,2020-01-26,4,weekly,73.0,79.0,68.0,87.0,80.0,94.0,83.0,101.0,85.0,83.0,86.0,110.0,,,,,,,,,,,68.0,101.0,83.3,
Luxembourg,2020-02-02,5,weekly,86.0,85.0,86.0,87.0,91.0,100.0,79.0,110.0,96.0,101.0,89.0,94.0,,,,,,,,,,,79.0,110.0,92.1,
Luxembourg,2020-02-09,6,weekly,77.0,67.0,78.0,76.0,64.0,100.0,72.0,92.0,115.0,106.0,90.0,89.0,,,,,,,,,,,64.0,115.0,84.7,
Luxembourg,2020-02-16,7,weekly,77.0,62.0,84.0,88.0,82.0,92.0,85.0,86.0,111.0,112.0,70.0,93.0,,,,,,,,,,,62.0,112.0,87.9,
Luxembourg,2020-02-23,8,weekly,83.0,100.0,95.0,86.0,81.0,115.0,65.0,71.0,112.0,89.0,85.0,86.0,,,,,,,,,,,65.0,115.0,89.7,
Luxembourg,2020-03-01,9,weekly,93.0,78.0,82.0,84.0,87.0,88.0,82.0,67.0,111.0,90.0,74.0,89.0,0.0,,,0.0,,,634814.0,,,,67.0,111.0,86.2,74.0
Luxembourg,2020-03-08,10,weekly,74.0,71.0,91.0,114.0,74.0,112.0,91.0,89.0,135.0,83.0,92.0,114.0,0.0,0.2145,2.7142857142857144,6.348571428571428,,,634814.0,7.902631578947368,,,71.0,135.0,93.4,92.0
Luxembourg,2020-03-15,11,weekly,71.0,89.0,87.0,85.0,76.0,84.0,86.0,75.0,85.0,78.0,87.0,115.0,1.0,3.4080000000000004,38.714285714285715,33.86,,,634814.0,8.802952029520297,,,71.0,89.0,81.6,86.0
Luxembourg,2020-03-22,12,weekly,62.0,65.0,80.0,76.0,81.0,73.0,91.0,89.0,94.0,83.0,87.0,78.0,7.0,51.61228571428571,403.2857142857143,78.57142857142857,,,634814.0,12.797945448104853,,,62.0,94.0,79.4,80.0
Luxembourg,2020-03-29,13,weekly,86.0,62.0,79.0,78.0,72.0,88.0,82.0,99.0,70.0,92.0,113.0,78.0,13.0,151.8162857142857,1069.857142857143,79.63,,,634814.0,14.190332487648549,,,62.0,99.0,80.8,100.0
Luxembourg,2020-04-05,14,weekly,68.0,71.0,73.0,74.0,69.0,91.0,78.0,97.0,75.0,77.0,91.0,88.0,15.0,142.2652857142857,1159.142857142857,79.63,,,634814.0,12.273317722455015,,,68.0,97.0,77.3,76.0
Luxembourg,2020-04-12,15,weekly,66.0,59.0,82.0,70.0,78.0,75.0,70.0,63.0,80.0,70.0,116.0,75.0,30.0,94.26542857142856,899.4285714285714,79.63,,,634814.0,10.48059085133418,,,59.0,82.0,71.3,86.0
Luxembourg,2020-04-19,16,weekly,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,83.0,7.0,45.85728571428571,657.5714285714286,79.63,,,634814.0,6.973734520964587,,,65.0,84.0,76.2,81.0
Luxembourg,2020-04-26,17,weekly,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,15.0,33.489714285714285,796.0,70.37,,,634814.0,4.207250538406317,,,63.0,90.0,75.6,68.0
Luxembourg,2020-05-03,18,weekly,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,77.0,8.0,17.081857142857142,1085.5714285714287,70.37,,,634814.0,1.573535991577839,,,61.0,81.0,74.3,61.0
Luxembourg,2020-05-10,19,weekly,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,63.0,5.0,11.244857142857143,1118.2857142857142,66.67,,,634814.0,1.0055442003065918,,,48.0,78.0,65.3,82.0
