date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovakia,weekly,1,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2089.0,,601.0,6328.979571428572,56560.42857142857,65.86999999999999,,,,5460726.0,11.18976593933669,,,,1000.0,1411.0,1105.6,1488.0
2021-01-17,Slovakia,weekly,2,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2125.0,,556.0,5540.938714285714,69085.28571428571,73.15,44172.57142857143,,,5460726.0,8.02043250888653,0.8089138958550828,,,948.0,1410.0,1111.3,1569.0
2021-01-24,Slovakia,weekly,3,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1995.0,,594.0,4375.510285714286,138921.85714285713,73.15,78150.14285714286,,1.0,5460726.0,3.1496197759686075,1.431131004506413,,1.8312583345144952e-05,990.0,1390.0,1131.1,1401.0
2021-01-31,Slovakia,weekly,4,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,,574.0,5122.347142857143,283456.14285714284,73.15,115293.42857142857,5784.142857142857,1.0,5460726.0,1.8071039460375076,2.1113205198618017,0.1059225981516534,1.8312583345144952e-05,982.0,1355.0,1115.9,1397.0
2021-02-07,Slovakia,weekly,5,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1986.0,,557.0,5077.367285714286,225829.2857142857,73.15,157841.7142857143,19429.571428571428,1.0,5460726.0,2.248321013660761,2.8904895481976993,0.3558056461461613,1.8312583345144952e-05,962.0,1339.0,1137.7,1429.0
2021-02-14,Slovakia,weekly,6,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2080.0,,686.0,5489.428428571428,296279.4285714286,71.3,205730.14285714287,45714.857142857145,1.0,5460726.0,1.8527875711924455,3.7674503876800056,0.8371571315399664,1.8312583345144952e-05,972.0,1339.0,1146.1,1394.0
2021-02-21,Slovakia,weekly,7,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2009.0,,620.0,5278.2447142857145,295812.71428571426,71.3,251593.7142857143,77600.42857142857,1.0,5460726.0,1.7843197602343959,4.607330861971729,1.421064315833253,1.8312583345144952e-05,1008.0,1275.0,1128.8,1389.0
2021-02-28,Slovakia,weekly,8,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1964.0,,684.0,5568.306285714286,301734.71428571426,71.3,290605.85714285716,112717.0,1.0,5460726.0,1.8454311095413523,5.321743979515858,2.0641394569147034,1.8312583345144952e-05,1009.0,1292.0,1129.2,1280.0
2021-03-07,Slovakia,weekly,9,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1866.0,,647.0,5431.816285714286,320679.0,71.3,334367.4285714286,154409.0,1.0,5460726.0,1.6938484545961183,6.123131403616087,2.8276276817404864,1.8312583345144952e-05,959.0,1353.0,1118.6,1219.0
2021-03-14,Slovakia,weekly,10,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1782.0,,692.0,4677.5101428571425,328596.28571428574,71.3,392667.28571428574,196858.85714285713,1.0,5460726.0,1.4234823539436579,7.190752396554702,3.6049942286585543,1.8312583345144952e-05,991.0,1357.0,1102.6,1090.0
2021-03-21,Slovakia,weekly,11,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1677.0,,516.0,3973.2654285714284,325253.14285714284,72.09142857142857,477470.28571428574,228933.42857142858,1.0,5460726.0,1.2215917096661413,8.74371440197303,4.192362491204074,1.8312583345144952e-05,1005.0,1186.0,1073.8,1161.0
