location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-01-10,1,weekly,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2090.0,601.0,6328.979571428572,56560.42857142857,65.86999999999999,14432.857142857143,,5460726.0,11.18976593933669,0.264302899337142,,1000.0,1411.0,1105.6,1489.0
Slovakia,2021-01-17,2,weekly,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2126.0,556.0,5540.938714285714,69085.28571428571,73.15,52163.142857142855,,5460726.0,8.02043250888653,0.9552419011161309,,948.0,1410.0,1111.3,1570.0
Slovakia,2021-01-24,3,weekly,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1995.0,594.0,4375.510285714286,138921.85714285713,73.15,90200.14285714286,2134.714285714286,5460726.0,3.1496197759686075,1.6517976338154094,0.03909213327521443,990.0,1390.0,1131.1,1401.0
Slovakia,2021-01-31,4,weekly,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,574.0,5122.347142857143,283456.14285714284,73.15,126655.85714285714,7523.285714285715,5460726.0,1.8071039460375076,2.319395940079344,0.1377707966721955,982.0,1355.0,1115.9,1397.0
Slovakia,2021-02-07,5,weekly,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1986.0,557.0,5077.367285714286,225829.2857142857,73.15,172340.57142857142,23504.0,5460726.0,2.248321013660761,3.1560010780356205,0.43041895894428683,962.0,1339.0,1137.7,1429.0
Slovakia,2021-02-14,6,weekly,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2082.0,686.0,5489.428428571428,296280.0,71.3,215267.14285714287,53401.0,5460726.0,1.852783997762734,3.9420974950426535,0.9779102632140855,972.0,1339.0,1146.1,1396.0
Slovakia,2021-02-21,7,weekly,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2007.0,620.0,5278.2447142857145,295813.28571428574,71.3,259911.42857142858,86153.42857142857,5460726.0,1.7843163134274371,4.759649698069974,1.577691841184278,1008.0,1275.0,1128.8,1387.0
Slovakia,2021-02-28,8,weekly,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1965.0,684.0,5568.306285714286,301733.4285714286,71.3,299550.85714285716,121773.0,5460726.0,1.845438973095457,5.4855500375381805,2.2299782116883358,1009.0,1292.0,1129.2,1281.0
Slovakia,2021-03-07,9,weekly,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1867.0,647.0,5431.816285714286,320688.85714285716,71.3,340504.28571428574,166590.42857142858,5460726.0,1.6937963900923991,6.2355131115219065,3.0507011077177024,959.0,1353.0,1118.6,1220.0
Slovakia,2021-03-14,10,weekly,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1784.0,692.0,4677.5101428571425,328609.71428571426,71.3,396952.4285714286,206709.0,5460726.0,1.4234241836168655,7.269224432271983,3.7853757906915675,991.0,1357.0,1102.6,1092.0
