location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-01-10,1,weekly,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2089.0,601.0,2831.8775714285716,56560.42857142857,65.86999999999999,14314.714285714286,,5460726.0,5.0068177398130445,0.2621393984190799,,1000.0,1411.0,1105.6,1488.0
Slovakia,2021-01-17,2,weekly,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2120.0,556.0,2700.7755714285713,69085.28571428571,73.15,51837.57142857143,,5460726.0,3.9093354590702587,0.9492798471956188,,948.0,1410.0,1111.3,1564.0
Slovakia,2021-01-24,3,weekly,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1994.0,594.0,1926.694,138921.85714285713,73.15,89737.57142857143,2134.714285714286,5460726.0,1.3868904718274302,1.6433267559766125,0.03909213327521443,990.0,1390.0,1131.1,1400.0
Slovakia,2021-01-31,4,weekly,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,574.0,1832.6734285714285,283456.14285714284,73.15,126110.85714285714,7542.571428571428,5460726.0,0.6465456737323436,2.3094155821562397,0.1381239679224233,982.0,1355.0,1115.9,1397.0
Slovakia,2021-02-07,5,weekly,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1980.0,557.0,1923.2450000000001,225829.2857142857,73.15,171800.14285714287,23539.571428571428,5460726.0,0.8516366661289659,3.1461044347792377,0.4310703636947071,962.0,1339.0,1137.7,1423.0
Slovakia,2021-02-14,6,weekly,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2078.0,686.0,2027.6734285714285,296280.0,71.3,214386.42857142858,53425.28571428572,5460726.0,0.6843774229011167,3.9259693412822503,0.978354997381039,972.0,1339.0,1146.1,1392.0
Slovakia,2021-02-21,7,weekly,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2006.0,620.0,2008.489857142857,295813.28571428574,71.3,259792.14285714287,86668.0,5460726.0,0.6789721605279005,4.757465268485232,1.5871149733570227,1008.0,1275.0,1128.8,1386.0
Slovakia,2021-02-28,8,weekly,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1960.0,684.0,2201.6327142857144,301733.4285714286,71.3,299336.5714285714,122257.42857142857,5460726.0,0.7296615176877982,5.481625912535649,2.238849350277391,1009.0,1292.0,1129.2,1276.0
Slovakia,2021-03-07,9,weekly,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1864.0,647.0,2286.857,320688.85714285716,71.3,340280.14285714284,167141.7142857143,5460726.0,0.7131077207903344,6.231408476769258,3.060796573307547,959.0,1353.0,1118.6,1217.0
Slovakia,2021-03-14,10,weekly,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1782.0,692.0,2082.285714285714,328609.71428571426,71.3,397180.4285714286,207292.14285714287,5460726.0,0.6336652946526231,7.273399701274676,3.7960546428651223,991.0,1357.0,1102.6,1090.0
Slovakia,2021-03-21,11,weekly,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1676.0,516.0,1812.3875714285714,325252.5714285714,72.09142857142857,498481.85714285716,233439.0,5460726.0,0.5572246711127352,9.12849055497121,4.2748711435072915,1005.0,1186.0,1073.8,1160.0
Slovakia,2021-03-28,12,weekly,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1584.0,452.0,1418.7754285714286,320846.71428571426,74.07000000000001,616183.2857142857,254722.42857142858,5460726.0,0.44219727533441655,11.28390777552812,4.6646257030920175,988.0,1128.0,1065.9,1132.0
Slovakia,2021-04-04,13,weekly,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1465.0,529.0,1183.204,321576.4285714286,74.07000000000001,727002.8571428572,264420.71428571426,5460726.0,0.36793865932782027,13.31330041358708,4.842226368539902,975.0,1128.0,1032.1,936.0
Slovakia,2021-04-11,14,weekly,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1333.0,540.0,868.7347142857143,288331.28571428574,74.07000000000001,812298.8571428572,279661.28571428574,5460726.0,0.3012974163152603,14.875290522594561,5.1213206030532525,986.0,1127.0,1028.9,793.0
