date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovakia,weekly,1,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2089.0,1358.0,601.0,44302.857,395923.0,11.417,65.87,49195.857,,1.571,0.903,,0.0,5449270.0,1000.0,1411.0,1105.6,1488.0
2021-01-17,Slovakia,weekly,2,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2125.0,1226.0,556.0,38786.571,483597.0,8.018,73.15,83518.857,2850.0,3.714,1.533,0.052,0.0,5449270.0,948.0,1410.0,1111.3,1569.0
2021-01-24,Slovakia,weekly,3,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1995.0,1166.0,594.0,30628.572,972453.0,4.158,73.15,121467.143,6868.286,5.0,2.229,0.126,0.0,5449270.0,990.0,1390.0,1131.1,1401.0
2021-01-31,Slovakia,weekly,4,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,1075.0,574.0,35856.43,1984193.0,1.838,73.15,164900.0,22852.857,5.0,3.026,0.419,0.0,5449270.0,982.0,1355.0,1115.9,1397.0
2021-02-07,Slovakia,weekly,5,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1986.0,,557.0,35541.571,1580805.0,2.26,73.15,213532.286,50546.714,5.0,3.919,0.928,0.0,5449270.0,962.0,1339.0,1137.7,1429.0
2021-02-14,Slovakia,weekly,6,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2080.0,,686.0,38425.999,2073956.0,1.855,71.3,257840.857,82770.714,5.0,4.732,1.519,0.0,5449270.0,972.0,1339.0,1146.1,1394.0
2021-02-21,Slovakia,weekly,7,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2009.0,,620.0,36947.713,2070689.0,1.784,71.3,296691.143,118786.143,5.0,5.445,2.18,0.0,5449270.0,1008.0,1275.0,1128.8,1389.0
2021-02-28,Slovakia,weekly,8,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1964.0,,684.0,38978.144,2112143.0,1.846,71.3,342377.0,161859.0,5.0,6.283,2.97,0.0,5449270.0,1009.0,1292.0,1129.2,1280.0
2021-03-07,Slovakia,weekly,9,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1866.0,,647.0,38022.714,2244753.0,1.696,71.3,403388.286,203292.143,5.0,7.403,3.731,0.0,5449270.0,959.0,1353.0,1118.6,1219.0
2021-03-14,Slovakia,weekly,10,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1782.0,,692.0,32742.571,2300174.0,1.423,71.3,494052.571,233625.143,5.0,9.066,4.287,0.0,5449270.0,991.0,1357.0,1102.6,1090.0
2021-03-21,Slovakia,weekly,11,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1677.0,,516.0,27812.858,2276772.0,1.221,72.091,604960.571,254430.0,5.0,11.102,4.669,0.0,5449270.0,1005.0,1186.0,1073.8,1161.0
2021-03-28,Slovakia,weekly,12,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1584.0,,452.0,22464.572,2245929.0,1.0,74.07,709703.429,266283.429,5.0,13.024,4.887,0.0,5449270.0,988.0,1128.0,1065.9,1132.0
2021-04-04,Slovakia,weekly,13,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1466.0,,529.0,18564.714,2251035.0,0.825,74.07,814505.286,284154.857,5.0,14.947,5.215,0.0,5449270.0,975.0,1128.0,1032.1,937.0
2021-04-11,Slovakia,weekly,14,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1333.0,,540.0,13520.57,2018322.0,0.672,74.07,916875.143,328377.286,5.0,16.826,6.026,0.0,5449270.0,986.0,1127.0,1028.9,793.0
2021-04-18,Slovakia,weekly,15,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1310.0,,541.0,11858.714,2173596.0,0.546,72.22,997710.286,400627.857,5.0,18.309,7.352,0.0,5449270.0,962.0,1090.0,1031.5,769.0
2021-04-25,Slovakia,weekly,16,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1253.0,,389.0,9544.714,2147724.0,0.444,67.59,1077805.286,482073.857,5.0,19.779,8.847,0.0,5449270.0,944.0,1085.0,1020.9,864.0
2021-05-02,Slovakia,weekly,17,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1168.0,,271.0,8132.285,1981323.0,0.411,67.59,1184490.571,561777.143,5.0,21.737,10.309,0.0,5449270.0,906.0,1065.0,1014.3,897.0
2021-05-09,Slovakia,weekly,18,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1130.0,,253.0,6457.57,1423559.0,0.46,67.59,1323739.429,642322.0,5.571,24.292,11.787,0.0,5449270.0,943.0,1099.0,986.2,877.0
2021-05-16,Slovakia,weekly,19,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1126.0,,205.0,4754.571,935953.0,0.507,61.241,1484163.857,725553.429,6.0,27.236,13.315,0.0,5449270.0,914.0,1049.0,963.2,921.0
2021-05-23,Slovakia,weekly,20,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,999.0,,68.0,3388.286,744681.0,0.454,51.85,1641447.714,819052.571,6.571,30.122,15.031,0.0,5449270.0,883.0,1008.0,946.8,931.0
2021-05-30,Slovakia,weekly,21,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,960.0,,47.0,2373.143,599379.0,0.395,48.15,1766054.143,941360.286,7.0,32.409,17.275,0.0,5449270.0,888.0,1047.0,968.1,913.0
2021-06-06,Slovakia,weekly,22,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,1000.0,,65.0,1851.429,508015.0,0.364,48.15,1849907.0,1100640.0,7.0,33.948,20.198,0.0,5449270.0,903.0,1011.0,953.7,935.0
2021-06-13,Slovakia,weekly,23,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,996.0,,35.0,1398.714,434062.0,0.322,48.15,1912577.571,1284974.857,7.0,35.098,23.581,0.0,5449270.0,858.0,1111.0,950.8,961.0
2021-06-20,Slovakia,weekly,24,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1048.0,,39.0,858.0,389797.0,0.219,48.15,1967267.571,1476566.571,7.0,36.101,27.097,0.0,5449270.0,898.0,1086.0,967.1,1009.0
2021-06-27,Slovakia,weekly,25,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1090.0,,27.0,542.142,340206.0,0.159,48.15,2031280.714,1647093.571,7.0,37.276,30.226,0.0,5449270.0,874.0,1130.0,963.5,1063.0
2021-07-04,Slovakia,weekly,26,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,967.0,,8.0,404.285,290153.0,0.14,43.98,2104028.714,1780120.143,7.0,38.611,32.667,0.0,5449270.0,899.0,1069.0,951.7,959.0
