location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-01-10,1,weekly,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2087.0,601.0,2831.8775714285716,56783.857142857145,65.86999999999999,12748.42857142857,,5459643.0,4.9871173145285255,0.23350297027531966,,1000.0,1411.0,1105.6,1486.0
Slovakia,2021-01-17,2,weekly,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2116.0,556.0,2700.7755714285713,69085.57142857143,73.14999999999999,51421.0,,5459643.0,3.9093192913963835,0.9418381385009972,,948.0,1410.0,1111.3,1560.0
Slovakia,2021-01-24,3,weekly,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1983.0,594.0,1926.694,138921.85714285713,73.14999999999999,89617.14285714286,2123.5714285714284,5459643.0,1.3868904718274302,1.6414469381449088,0.038895792793987236,990.0,1390.0,1131.1,1389.0
Slovakia,2021-01-31,4,weekly,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1966.0,574.0,1832.6734285714285,283456.0,73.14999999999999,126294.57142857143,7391.571428571428,5459643.0,0.6465459995806857,2.31323863902038,0.13538561822762823,982.0,1355.0,1115.9,1392.0
Slovakia,2021-02-07,5,weekly,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1978.0,557.0,1923.2450000000001,225827.57142857142,73.14999999999999,171621.57142857142,23418.571428571428,5459643.0,0.8516431310108282,3.1434577577429774,0.42893961067731773,962.0,1339.0,1137.7,1421.0
Slovakia,2021-02-14,6,weekly,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2073.0,686.0,2027.6734285714285,296278.0,71.3,214001.57142857142,53015.0,5459643.0,0.6843820427339959,3.91969898816775,0.9710341866675165,972.0,1339.0,1146.1,1387.0
Slovakia,2021-02-21,7,weekly,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2000.0,620.0,2008.489857142857,295819.71428571426,71.3,259233.14285714287,86288.0,5459643.0,0.678957405524021,4.7481702165717214,1.580469638765758,1008.0,1275.0,1128.8,1380.0
Slovakia,2021-02-28,8,weekly,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1954.0,684.0,2201.6327142857144,301778.71428571426,71.3,298777.0,121878.71428571429,5459643.0,0.7295520227451431,5.472464042062824,2.232356846147528,1009.0,1292.0,1129.2,1270.0
Slovakia,2021-03-07,9,weekly,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1857.0,647.0,2286.857,320688.85714285716,71.3,339604.0,166684.14285714287,5459643.0,0.7131077207903344,6.220260189173541,3.0530227499699683,959.0,1353.0,1118.6,1210.0
Slovakia,2021-03-14,10,weekly,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1777.0,692.0,2082.285714285714,328609.71428571426,71.3,396446.4285714286,206811.7142857143,5459643.0,0.6336652946526231,7.261398383949803,3.7880080123501534,991.0,1357.0,1102.6,1085.0
