location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-01-10,1,weekly,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2076.0,601.0,65.86999999999999,12724.714285714286,,5459643.0,0.23306861429793643,,1000.0,1411.0,1105.6,1475.0
Slovakia,2021-01-17,2,weekly,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2104.0,556.0,73.14999999999999,51312.42857142857,,5459643.0,0.9398495207732185,,948.0,1410.0,1111.3,1548.0
Slovakia,2021-01-24,3,weekly,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1975.0,594.0,73.14999999999999,89469.14285714286,2123.5714285714284,5459643.0,1.638736138189674,0.038895792793987236,990.0,1390.0,1131.1,1381.0
Slovakia,2021-01-31,4,weekly,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1954.0,574.0,73.14999999999999,126128.57142857143,7391.571428571428,5459643.0,2.310198147178697,0.13538561822762823,982.0,1355.0,1115.9,1380.0
Slovakia,2021-02-07,5,weekly,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1975.0,557.0,73.14999999999999,171523.85714285713,23391.428571428572,5459643.0,3.141668001787976,0.428442456245373,962.0,1339.0,1137.7,1418.0
Slovakia,2021-02-14,6,weekly,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2065.0,686.0,71.3,213930.57142857142,52968.0,5459643.0,3.918398536837874,0.9701733245195703,972.0,1339.0,1146.1,1379.0
Slovakia,2021-02-21,7,weekly,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,1992.0,620.0,71.3,259162.14285714287,86241.0,5459643.0,4.746869765241845,1.5796087766178117,1008.0,1275.0,1128.8,1372.0
Slovakia,2021-02-28,8,weekly,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1945.0,684.0,71.3,298706.0,121831.71428571429,5459643.0,5.471163590732947,2.231495983999582,1009.0,1292.0,1129.2,1261.0
Slovakia,2021-03-07,9,weekly,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1843.0,647.0,71.3,339465.5714285714,166571.85714285713,5459643.0,6.217724701570623,3.050966100583081,959.0,1353.0,1118.6,1196.0
Slovakia,2021-03-14,10,weekly,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1765.0,692.0,71.3,396590.5714285714,206618.14285714287,5459643.0,7.264038535643656,3.7844625162697065,991.0,1357.0,1102.6,1073.0
Slovakia,2021-03-21,11,weekly,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1654.0,516.0,72.09142857142857,499306.28571428574,232756.2857142857,5459643.0,9.145401736235973,4.2632143844256065,1005.0,1186.0,1073.8,1138.0
Slovakia,2021-03-28,12,weekly,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1558.0,452.0,74.07000000000001,617106.0,254091.42857142858,5459643.0,11.303046737671309,4.65399346754776,988.0,1128.0,1065.9,1106.0
Slovakia,2021-04-04,13,weekly,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1440.0,529.0,74.07000000000001,728021.1428571428,263808.4285714286,5459643.0,13.33459244234729,4.831972137581681,975.0,1128.0,1032.1,911.0
Slovakia,2021-04-11,14,weekly,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1295.0,540.0,74.07000000000001,813300.5714285715,279043.5714285714,5459643.0,14.896588869062894,5.1110223036299525,986.0,1127.0,1028.9,755.0
Slovakia,2021-04-18,15,weekly,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1280.0,541.0,72.22000000000001,919202.1428571428,330903.28571428574,5459643.0,16.836304916954145,6.060896027712539,962.0,1090.0,1031.5,739.0
Slovakia,2021-04-25,16,weekly,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1205.0,389.0,67.59000000000002,1002674.5714285715,399055.71428571426,5459643.0,18.365203941513602,7.309190624473326,944.0,1085.0,1020.9,816.0
