date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Slovakia,weekly,1,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2090.0,601.0,6328.979571428572,56560.42857142857,65.86999999999999,,,5460726.0,11.18976593933669,,,1000.0,1411.0,1105.6,1489.0
2021-01-17,Slovakia,weekly,2,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2126.0,556.0,5540.938714285714,69085.28571428571,73.15,44172.57142857143,,5460726.0,8.02043250888653,0.8089138958550828,,948.0,1410.0,1111.3,1570.0
2021-01-24,Slovakia,weekly,3,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1995.0,594.0,4375.510285714286,138921.85714285713,73.15,78149.71428571429,,5460726.0,3.1496197759686075,1.431123156256408,,990.0,1390.0,1131.1,1401.0
2021-01-31,Slovakia,weekly,4,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,574.0,5122.347142857143,283456.14285714284,73.15,115292.42857142857,5784.142857142857,5460726.0,1.8071039460375076,2.1113022072784564,0.1059225981516534,982.0,1355.0,1115.9,1397.0
2021-02-07,Slovakia,weekly,5,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1986.0,557.0,5077.367285714286,225829.2857142857,73.15,157840.7142857143,19429.571428571428,5460726.0,2.248321013660761,2.890471235614354,0.3558056461461613,962.0,1339.0,1137.7,1429.0
2021-02-14,Slovakia,weekly,6,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2082.0,686.0,5489.428428571428,296279.4285714286,71.3,205728.7142857143,45714.857142857145,5460726.0,1.8527875711924455,3.7674242268466553,0.8371571315399664,972.0,1339.0,1146.1,1396.0
2021-02-21,Slovakia,weekly,7,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2007.0,620.0,5278.2447142857145,295812.71428571426,71.3,251591.7142857143,77600.42857142857,5460726.0,1.7843197602343959,4.607294236805038,1.421064315833253,1008.0,1275.0,1128.8,1387.0
2021-02-28,Slovakia,weekly,8,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1965.0,684.0,5568.306285714286,301734.71428571426,71.3,290603.85714285716,112717.0,5460726.0,1.8454311095413523,5.321707354349168,2.0641394569147034,1009.0,1292.0,1129.2,1281.0
2021-03-07,Slovakia,weekly,9,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1867.0,647.0,5431.816285714286,320679.0,71.3,334365.4285714286,154409.0,5460726.0,1.6938484545961183,6.1230947784493965,2.8276276817404864,959.0,1353.0,1118.6,1220.0
2021-03-14,Slovakia,weekly,10,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1784.0,692.0,4677.5101428571425,328596.28571428574,71.3,392664.0,196858.85714285713,5460726.0,1.4234823539436579,7.190692226637998,3.6049942286585543,991.0,1357.0,1102.6,1092.0
2021-03-21,Slovakia,weekly,11,1029.0,1097.0,1005.0,1091.0,1007.0,1186.0,1032.0,1016.0,1165.0,1110.0,1122.0,1679.0,516.0,3973.2654285714284,325253.14285714284,72.09142857142857,477464.85714285716,228933.42857142858,5460726.0,1.2215917096661413,8.743614990806298,4.192362491204074,1005.0,1186.0,1073.8,1163.0
2021-03-28,Slovakia,weekly,12,1004.0,988.0,1128.0,1051.0,1089.0,1102.0,1026.0,1092.0,1111.0,1068.0,1187.0,1584.0,452.0,3209.2245714285714,320847.0,74.07000000000001,587345.1428571428,250716.0,5460726.0,1.0002351810765167,10.755806880937495,4.591257645961361,988.0,1128.0,1065.9,1132.0
2021-04-04,Slovakia,weekly,13,975.0,1012.0,1094.0,998.0,985.0,1088.0,999.0,1017.0,1128.0,1025.0,1054.0,1467.0,529.0,2652.102,321576.4285714286,74.07000000000001,694167.5714285715,263979.85714285716,5460726.0,0.8247190292465465,12.712001507282574,4.834153135368029,975.0,1128.0,1032.1,938.0
2021-04-11,Slovakia,weekly,14,1025.0,998.0,1127.0,1033.0,1026.0,1037.0,1017.0,989.0,1051.0,986.0,1081.0,1335.0,540.0,1931.51,288331.71428571426,74.07000000000001,797192.7142857143,279200.85714285716,5460726.0,0.6698916228431341,14.59865802249947,5.11288896646448,986.0,1127.0,1028.9,795.0
2021-04-18,Slovakia,weekly,15,1044.0,962.0,1042.0,1057.0,982.0,1090.0,971.0,1024.0,1070.0,1073.0,1003.0,1311.0,541.0,1694.102,310513.71428571426,72.22,901284.8571428572,318772.4285714286,5460726.0,0.5455804114472055,16.50485406414563,5.837546666348551,962.0,1090.0,1031.5,770.0
2021-04-25,Slovakia,weekly,16,1044.0,1006.0,1085.0,1032.0,1018.0,1078.0,1010.0,1008.0,944.0,984.0,957.0,1253.0,389.0,1363.5305714285714,306817.71428571426,67.59,985992.1428571428,387439.5714285714,5460726.0,0.44441064121833157,18.056063293729494,7.095019442992954,944.0,1085.0,1020.9,864.0
2021-05-02,Slovakia,weekly,17,1056.0,998.0,1026.0,1020.0,999.0,1062.0,988.0,1023.0,906.0,1065.0,977.0,1170.0,271.0,1161.7549999999999,283046.14285714284,67.59,1063164.142857143,469178.14285714284,5460726.0,0.4104472112825622,19.469281975641024,8.591863844791751,906.0,1065.0,1014.3,899.0
2021-05-09,Slovakia,weekly,18,992.0,949.0,1099.0,943.0,983.0,980.0,1019.0,955.0,963.0,979.0,970.0,1128.0,253.0,922.51,203365.57142857142,67.59,1165161.2857142857,549016.2857142857,5460726.0,0.4536215218336578,21.337113155179104,10.053906489984769,943.0,1099.0,986.2,875.0
2021-05-16,Slovakia,weekly,19,940.0,1049.0,914.0,919.0,1038.0,958.0,988.0,919.0,952.0,955.0,1005.0,1126.0,205.0,679.2244285714286,133707.57142857142,53.30571428571428,1299451.4285714286,629181.2857142857,5460726.0,0.5079924953496597,23.796312588681957,11.521934733848314,914.0,1049.0,963.2,921.0
2021-05-23,Slovakia,weekly,20,1008.0,962.0,883.0,910.0,984.0,915.0,934.0,925.0,1004.0,943.0,979.0,1000.0,68.0,484.04085714285713,106383.0,40.74,1457842.857142857,711958.1428571428,5460726.0,0.4549983147146228,26.696868825552812,13.037792829326042,883.0,1008.0,946.8,932.0
2021-05-30,Slovakia,weekly,21,997.0,963.0,983.0,888.0,1047.0,975.0,1004.0,916.0,986.0,922.0,953.0,960.0,47.0,339.02042857142857,85625.57142857143,37.04,1616891.857142857,803156.7142857143,5460726.0,0.3959336246348304,29.60946689401477,14.707874269569912,888.0,1047.0,968.1,913.0
2021-06-06,Slovakia,weekly,22,973.0,1011.0,937.0,945.0,903.0,926.0,984.0,949.0,985.0,924.0,913.0,999.0,65.0,264.48985714285715,72573.57142857143,37.04,1747576.857142857,919854.0,5460726.0,0.3644437664242197,32.00264684847504,16.84490304036496,903.0,1011.0,953.7,934.0
2021-06-13,Slovakia,weekly,23,1111.0,941.0,938.0,916.0,991.0,1017.0,885.0,858.0,922.0,929.0,963.0,997.0,35.0,199.8162857142857,62008.857142857145,37.04,1836179.0,1073907.142857143,5460726.0,0.3222382977546986,33.62518097410491,19.666014058517913,858.0,1111.0,950.8,962.0
2021-06-20,Slovakia,weekly,24,911.0,936.0,974.0,996.0,993.0,1004.0,898.0,918.0,955.0,1086.0,981.0,1049.0,39.0,122.57142857142857,55685.28571428572,37.04,1900119.142857143,1255708.2857142857,5460726.0,0.22011457245694552,34.79609016927681,22.995262639331944,898.0,1086.0,967.1,1010.0
2021-06-27,Slovakia,weekly,25,936.0,923.0,996.0,1130.0,874.0,910.0,1056.0,923.0,891.0,996.0,899.0,1091.0,27.0,77.44885714285715,48600.42857142857,37.04,1955663.4285714286,1447159.857142857,5460726.0,0.15935838308304162,35.813249530766214,26.50123549767663,874.0,1130.0,963.5,1064.0
2021-07-04,Slovakia,weekly,26,1069.0,962.0,975.0,921.0,957.0,911.0,899.0,977.0,922.0,924.0,937.0,970.0,8.0,57.754999999999995,41445.0,43.98,2016436.4285714286,1622812.4285714286,5460726.0,0.1393533598745325,36.926160158400705,29.717887851751374,899.0,1069.0,951.7,962.0
2021-07-11,Slovakia,weekly,27,1025.0,987.0,1122.0,960.0,911.0,1007.0,909.0,915.0,946.0,910.0,982.0,992.0,6.0,37.020428571428575,17657.571428571428,43.98,2089087.4285714286,1761168.0,5460726.0,0.20965753258416062,38.256587651008836,32.25153578480224,909.0,1122.0,969.2,986.0
2021-07-18,Slovakia,weekly,28,1203.0,1031.0,953.0,897.0,955.0,1006.0,958.0,900.0,970.0,876.0,973.0,1003.0,5.0,38.83685714285714,14966.857142857143,43.98,2155333.285714286,1866750.7142857143,5460726.0,0.25948572083078797,39.469720431207975,34.18502803996601,876.0,1203.0,974.9,998.0
2021-07-25,Slovakia,weekly,29,1048.0,934.0,862.0,913.0,997.0,920.0,937.0,969.0,969.0,947.0,948.0,895.0,10.0,42.245000000000005,15087.57142857143,43.98,2204149.1428571427,1947005.2857142857,5460726.0,0.27999867440561294,40.363664883701226,35.65469656808061,862.0,1048.0,949.6,885.0
2021-08-01,Slovakia,weekly,30,947.0,845.0,1005.0,961.0,949.0,1131.0,933.0,948.0,1080.0,1025.0,957.0,1029.0,6.0,60.285714285714285,15173.285714285714,43.98,2238674.714285714,2014276.5714285714,5460726.0,0.3973148296347905,40.995917288025694,36.886607594458525,845.0,1131.0,982.4,1023.0
2021-08-08,Slovakia,weekly,31,940.0,934.0,976.0,1001.0,949.0,861.0,904.0,1064.0,1110.0,941.0,985.0,953.0,1.0,69.42857142857143,14535.57142857143,43.98,2271880.1428571427,2082357.0,5460726.0,0.4776459719505842,41.603994466251244,38.133336116846,861.0,1110.0,968.0,952.0
2021-08-15,Slovakia,weekly,32,1003.0,884.0,971.0,1027.0,936.0,1025.0,874.0,990.0,991.0,941.0,1065.0,972.0,3.0,79.67342857142856,14533.42857142857,43.98,2303918.1428571427,2145723.285714286,5460726.0,0.5482080720309827,42.19069301146299,39.29373650526113,874.0,1027.0,964.2,969.0
2021-08-22,Slovakia,weekly,33,984.0,928.0,933.0,911.0,888.0,1120.0,937.0,958.0,931.0,858.0,963.0,1012.0,3.0,103.08171428571428,16054.57142857143,34.72,2333398.5714285714,2197294.4285714286,5460726.0,0.6420707942553078,42.73055581672787,40.23813735703693,858.0,1120.0,944.8,1009.0
2021-08-29,Slovakia,weekly,34,986.0,1036.0,1001.0,917.0,956.0,923.0,909.0,918.0,961.0,963.0,960.0,892.0,1.0,131.8164285714286,17121.14285714286,34.72,2360735.1428571427,2236679.714285714,5460726.0,0.7699043788799146,43.2311590593841,40.95938368425213,909.0,1036.0,957.0,891.0
2021-09-05,Slovakia,weekly,35,894.0,864.0,924.0,936.0,934.0,934.0,934.0,931.0,940.0,1032.0,1023.0,994.0,1.0,207.20399999999998,18172.285714285714,34.72,2381262.285714286,2269286.714285714,5460726.0,1.140219800952785,43.607064073793225,41.55650208938727,864.0,1032.0,932.3,993.0
2021-09-12,Slovakia,weekly,36,1022.0,912.0,894.0,902.0,952.0,928.0,954.0,953.0,999.0,894.0,969.0,1039.0,9.0,423.2447142857142,27194.14285714286,34.72,2396968.5714285714,2297503.0,5460726.0,1.5563818889571805,43.89468673997874,42.07321517322056,894.0,1022.0,941.0,1030.0
2021-09-19,Slovakia,weekly,37,1053.0,881.0,907.0,974.0,1011.0,909.0,1000.0,951.0,952.0,936.0,1034.0,1145.0,11.0,664.7958571428571,25546.714285714286,35.317142857142855,2411712.4285714286,2323373.4285714286,5460726.0,2.6022753834711763,44.16468485273622,42.54696955260947,881.0,1053.0,957.4,1134.0
2021-09-26,Slovakia,weekly,38,1026.0,900.0,897.0,911.0,936.0,1004.0,948.0,977.0,1019.0,943.0,963.0,1150.0,27.0,1014.6940000000001,30522.14285714286,36.11,2428650.5714285714,2347002.0,5460726.0,3.324452037162716,44.47486600551962,42.97966973622189,897.0,1026.0,956.1,1123.0
