location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Slovakia,2021-01-10,1,weekly,1000.0,1092.0,1059.0,1083.0,1028.0,1112.0,1072.0,1411.0,1094.0,1105.0,1147.0,2089.0,601.0,2831.8775714285716,56560.42857142857,65.86999999999999,13169.285714285714,,5460726.0,5.0068177398130445,0.24116364223888387,,1000.0,1411.0,1105.6,1488.0
Slovakia,2021-01-17,2,weekly,996.0,1112.0,1058.0,1103.0,1055.0,1187.0,948.0,1410.0,1150.0,1094.0,1109.0,2118.0,556.0,2700.7755714285713,69085.28571428571,73.15,52262.0,,5460726.0,3.9093354590702587,0.9570522307839653,,948.0,1410.0,1111.3,1562.0
Slovakia,2021-01-24,3,weekly,1097.0,1054.0,1034.0,1136.0,990.0,1210.0,1026.0,1390.0,1198.0,1176.0,1086.0,1990.0,594.0,1926.694,138921.85714285713,73.15,90524.85714285714,2029.2857142857142,5460726.0,1.3868904718274302,1.6577439912359115,0.037161463773969144,990.0,1390.0,1131.1,1396.0
Slovakia,2021-01-31,4,weekly,1145.0,1049.0,1035.0,1109.0,1019.0,1235.0,982.0,1355.0,1095.0,1135.0,1107.0,1971.0,574.0,1832.6734285714285,283456.14285714284,73.15,127433.85714285714,7297.857142857143,5460726.0,0.6465456737323436,2.3336431299218665,0.13364261716953282,982.0,1355.0,1115.9,1397.0
Slovakia,2021-02-07,5,weekly,1103.0,1066.0,1000.0,1141.0,962.0,1292.0,1045.0,1339.0,1205.0,1224.0,1159.0,1980.0,557.0,1923.2450000000001,225829.2857142857,73.15,172848.2857142857,23170.571428571428,5460726.0,0.8516366661289659,3.1652986382082844,0.4243130204403486,962.0,1339.0,1137.7,1423.0
Slovakia,2021-02-14,6,weekly,1125.0,1151.0,1096.0,1150.0,972.0,1226.0,1041.0,1202.0,1159.0,1339.0,1101.0,2076.0,686.0,2027.6734285714285,296280.0,71.3,215361.7142857143,52690.28571428572,5460726.0,0.6843774229011167,3.9438293422104365,0.9648952486223574,972.0,1339.0,1146.1,1390.0
Slovakia,2021-02-21,7,weekly,1045.0,1023.0,1119.0,1151.0,1008.0,1275.0,1051.0,1224.0,1140.0,1252.0,1181.0,2006.0,620.0,2008.489857142857,295813.28571428574,71.3,260681.0,85933.0,5460726.0,0.6789721605279005,4.773742538995731,1.5736552245983408,1008.0,1275.0,1128.8,1386.0
Slovakia,2021-02-28,8,weekly,1009.0,1117.0,1066.0,1121.0,1029.0,1266.0,1023.0,1115.0,1292.0,1254.0,1088.0,1957.0,684.0,2201.6327142857144,301733.4285714286,71.3,300225.0,121522.0,5460726.0,0.7296615176877982,5.497895334796143,2.225381753268705,1009.0,1292.0,1129.2,1273.0
Slovakia,2021-03-07,9,weekly,1006.0,1058.0,1042.0,1163.0,959.0,1235.0,1003.0,1159.0,1353.0,1208.0,1152.0,1862.0,647.0,2286.857,320688.85714285716,71.3,341202.85714285716,166402.14285714287,5460726.0,0.7131077207903344,6.248305759030157,3.047253109882145,959.0,1353.0,1118.6,1215.0
Slovakia,2021-03-14,10,weekly,1035.0,1085.0,1047.0,1136.0,991.0,1164.0,1009.0,1002.0,1357.0,1200.0,1131.0,1781.0,692.0,2082.285714285714,328609.71428571426,71.3,398405.4285714286,206551.14285714287,5460726.0,0.6336652946526231,7.295832615872479,3.78248501860637,991.0,1357.0,1102.6,1089.0
