date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Cuba,monthly,1,,,,,,,8856.75,8250.6,10028.2,9337.0,9484.0,11386.0,,29.8,5698.858,,,27.647,10471622.143,9704458.714,2478910.429,93.395,86.553,22.109,11212198.0,8250.6,10028.2,9118.138,
2022-01-16,Cuba,monthly,2,,,,,,,8919.5,8440.2,10207.4,9315.0,9593.0,11580.0,,41.6,17671.286,,,27.137,10514936.429,9758575.0,3558347.857,93.781,87.035,31.736,11212198.0,8440.2,10207.4,9220.525,
2022-01-23,Cuba,monthly,3,,,,,,,8982.25,8629.8,10386.6,9293.0,9702.0,11774.0,,53.4,22973.0,,,22.356,10542785.0,9792095.0,4524604.286,94.03,87.334,40.354,11212198.0,8629.8,10386.6,9322.912,
2022-01-30,Cuba,monthly,4,,,,,,,9045.0,8819.4,10565.8,9271.0,9811.0,11968.0,,65.2,21936.857,,,22.334,10563815.571,9817695.571,5118057.0,94.217,87.563,45.647,11212198.0,8819.4,10565.8,9425.3,
2022-02-06,Cuba,monthly,5,,,,,,8543.0,8950.8,9009.0,10745.0,9249.0,9920.0,11648.25,,77.0,15289.144,,,22.321,10577639.143,9838938.714,5492453.286,94.34,87.752,48.986,11212198.0,8543.0,10745.0,9299.36,
2022-02-13,Cuba,monthly,6,,,,,,8580.25,8856.6,8713.0,10249.25,9062.25,9723.5,11328.5,,81.5,8559.284,,,22.31,10588465.429,9853603.571,5695251.714,94.437,87.883,50.795,11212198.0,8580.25,10249.25,9092.27,
2022-02-20,Cuba,monthly,7,,,,,,8617.5,8762.4,8417.0,9753.5,8875.5,9527.0,11008.75,,86.0,5598.0,,,22.3,10596934.571,9865881.857,5815426.857,94.513,87.992,51.867,11212198.0,8417.0,9753.5,8885.18,
2022-02-27,Cuba,monthly,8,,,,,,8654.75,8668.2,8121.0,9257.75,8688.75,9330.5,10689.0,,90.5,4132.143,,,22.291,10605393.857,9877327.0,5918396.714,94.588,88.094,52.785,11212198.0,8121.0,9257.75,8678.09,
2022-03-06,Cuba,monthly,9,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9134.0,10673.2,,95.0,3781.144,,,22.286,10612062.429,9886135.429,5999913.571,94.647,88.173,53.512,11212198.0,7825.0,8762.0,8471.0,
2022-03-13,Cuba,monthly,10,,,,,,8550.8,8579.5,7959.25,8918.25,8578.0,9311.6,10657.4,,75.25,3716.286,,,22.28,10617757.857,9893554.286,6071492.571,94.698,88.239,54.151,11212198.0,7959.25,8918.25,8517.16,
2022-03-20,Cuba,monthly,11,,,,,,8409.6,8585.0,8093.5,9074.5,8654.0,9489.2,10641.6,,55.5,4204.857,,,22.274,10623054.0,9900633.143,6143464.429,94.746,88.302,54.793,11212198.0,8093.5,9074.5,8563.32,
2022-03-27,Cuba,monthly,12,,,,,,8268.4,8590.5,8227.75,9230.75,8730.0,9666.8,10625.8,,35.75,5324.285,,,22.27,10628689.429,9907774.786,6213620.286,94.796,88.366,55.418,11212198.0,8227.75,9230.75,8609.48,
2022-04-03,Cuba,monthly,13,,,,,,8127.2,8596.0,8362.0,9387.0,8806.0,9844.4,10610.0,,16.0,5652.286,,,22.266,10635190.571,9915077.571,6298200.571,94.854,88.431,56.173,11212198.0,8127.2,9387.0,8655.64,
2022-04-10,Cuba,monthly,14,,,,,,7986.0,8359.0,8312.5,9181.0,8756.8,10022.0,10540.5,,16.0,4720.285,,,19.589,10640690.857,9920920.857,6386841.714,94.903,88.483,56.963,11212198.0,7986.0,9181.0,8519.06,
2022-04-17,Cuba,monthly,15,,,,,,7994.25,8122.0,8263.0,8975.0,8707.6,9849.0,10471.0,,16.0,3573.001,,,18.52,10645753.429,9929909.0,6454356.0,94.948,88.563,57.565,11212198.0,7994.25,8975.0,8412.37,
2022-04-24,Cuba,monthly,16,,,,,,8002.5,7885.0,8213.5,8769.0,8658.4,9676.0,10401.5,,16.0,2351.715,,,18.52,10650836.143,9938985.286,6504475.857,94.993,88.644,58.012,11212198.0,7885.0,8769.0,8305.68,
2022-05-01,Cuba,monthly,17,,,,,,8010.75,7648.0,8164.0,8563.0,8609.2,9503.0,10332.0,,16.0,1642.713,,,18.52,10656286.143,9945958.286,6555985.857,95.042,88.707,58.472,11212198.0,7648.0,8609.2,8198.99,
2022-05-08,Cuba,monthly,18,,,,,,8019.0,7710.8,8195.4,8357.0,8560.0,9330.0,10374.0,,13.4,1073.714,,,18.52,10659560.857,9950921.071,6886393.5,95.071,88.751,61.419,11212198.0,7710.8,8560.0,8168.44,
2022-05-15,Cuba,monthly,19,,,,,,8002.5,7773.6,8226.8,8393.5,8692.75,9133.5,10416.0,,10.8,683.286,,,18.52,10663068.571,9955829.714,7125598.0,95.102,88.795,63.552,11212198.0,7773.6,8692.75,8217.83,
2022-05-22,Cuba,monthly,20,,,,,,7986.0,7836.4,8258.2,8430.0,8825.5,8937.0,10458.0,,8.2,515.001,,,18.52,10666044.143,9959522.714,7200893.429,95.129,88.828,64.224,11212198.0,7836.4,8825.5,8267.22,
