date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Cuba,monthly,1,,,,,,,8856.75,8250.6,10028.2,9337.0,9484.0,,,29.8,5698.858,,,32.807,10471622.143,9704458.714,2478910.429,92.526,85.747,21.903,11317498.0,8250.6,10028.2,9118.138,
2022-01-16,Cuba,monthly,2,,,,,,,8919.5,8440.2,10207.4,9315.0,9592.75,,,41.6,17671.286,,,34.396,10514936.429,9758575.0,3558347.857,92.909,86.226,31.441,11317498.0,8440.2,10207.4,9220.525,
2022-01-23,Cuba,monthly,3,,,,,,,8982.25,8629.8,10386.6,9293.0,9701.5,,,53.4,22973.0,,,29.63,10542785.0,9792095.0,4524604.286,93.155,86.522,39.979,11317498.0,8629.8,10386.6,9322.912,
2022-01-30,Cuba,monthly,4,,,,,,,9045.0,8819.4,10565.8,9271.0,9810.25,,,65.2,21936.857,,,29.63,10563815.571,9817695.571,5118057.0,93.341,86.748,45.223,11317498.0,8819.4,10565.8,9425.3,
2022-02-06,Cuba,monthly,5,,,,,,8543.0,8950.8,9009.0,10745.0,9249.0,9919.0,,,77.0,15289.144,,,29.63,10577639.143,9838938.714,5492453.286,93.463,86.936,48.531,11317498.0,8543.0,10745.0,9299.36,
2022-02-13,Cuba,monthly,6,,,,,,8580.25,8856.6,8713.0,10249.25,9062.25,9722.5,,,81.5,8559.284,,,29.63,10588465.429,9853603.571,5695251.714,93.558,87.065,50.323,11317498.0,8580.25,10249.25,9092.27,
2022-02-20,Cuba,monthly,7,,,,,,8617.5,8762.4,8417.0,9753.5,8875.5,9526.0,,,86.0,5598.0,,,29.63,10596934.571,9865881.857,5815426.857,93.633,87.174,51.384,11317498.0,8417.0,9753.5,8885.18,
2022-02-27,Cuba,monthly,8,,,,,,8654.75,8668.2,8121.0,9257.75,8688.75,9329.5,,,90.5,4132.143,,,29.63,10605393.857,9877327.0,5918396.714,93.708,87.275,52.294,11317498.0,8121.0,9257.75,8678.09,
2022-03-06,Cuba,monthly,9,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9133.0,,,95.0,3781.144,,,29.63,10612062.429,9886135.429,5999913.571,93.767,87.353,53.014,11317498.0,7825.0,8762.0,8471.0,
2022-03-13,Cuba,monthly,10,,,,,,8550.8,8579.5,7959.25,8918.25,8578.0,9310.8,,,75.25,3716.286,,,29.63,10617757.857,9893554.286,6071492.571,93.817,87.418,53.647,11317498.0,7959.25,8918.25,8517.16,
2022-03-20,Cuba,monthly,11,,,,,,8409.6,8585.0,8093.5,9074.5,8654.0,9488.6,,,55.5,4204.857,,,29.63,10623054.0,9900633.143,6143464.429,93.864,87.481,54.283,11317498.0,8093.5,9074.5,8563.32,
2022-03-27,Cuba,monthly,12,,,,,,8268.4,8590.5,8227.75,9230.75,8730.0,9666.4,,,35.75,5324.285,,,29.63,10628360.167,9907364.417,6207742.667,93.911,87.54,54.851,11317498.0,8227.75,9230.75,8609.48,
2022-04-03,Cuba,monthly,13,,,,,,8127.2,8596.0,8362.0,9387.0,8806.0,9844.2,,,16.0,830.857,,,,,,,,,,11317498.0,8127.2,9387.0,8655.64,
2022-04-10,Cuba,monthly,14,,,,,,7986.0,8359.0,8312.5,9181.0,8756.8,10022.0,,,,,,,,,,,,,,,7986.0,9181.0,8519.06,
2022-04-17,Cuba,monthly,15,,,,,,7994.25,8122.0,8263.0,8975.0,8707.6,9849.0,,,,,,,,,,,,,,,7994.25,8975.0,8412.37,
2022-04-24,Cuba,monthly,16,,,,,,8002.5,7885.0,8213.5,8769.0,8658.4,9676.0,,,,,,,,,,,,,,,7885.0,8769.0,8305.68,
2022-05-01,Cuba,monthly,17,,,,,,8010.75,7648.0,8164.0,8563.0,8609.2,9503.0,,,,,,,,,,,,,,,7648.0,8609.2,8198.99,
2022-05-08,Cuba,monthly,18,,,,,,8019.0,7710.8,8195.4,8357.0,8560.0,9330.0,,,,,,,,,,,,,,,7710.8,8560.0,8168.44,
2022-05-15,Cuba,monthly,19,,,,,,8002.5,7773.6,8226.8,8393.5,8692.75,9133.0,,,,,,,,,,,,,,,7773.6,8692.75,8217.83,
2022-05-22,Cuba,monthly,20,,,,,,7986.0,7836.4,8258.2,8430.0,8825.5,8936.0,,,,,,,,,,,,,,,7836.4,8825.5,8267.22,
2022-05-29,Cuba,monthly,21,,,,,,7969.5,7899.2,8289.6,8466.5,8958.25,8739.0,,,,,,,,,,,,,,,7899.2,8958.25,8316.61,
2022-06-05,Cuba,monthly,22,,,,,,7953.0,7962.0,8321.0,8503.0,9091.0,8542.0,,,,,,,,,,,,,,,7953.0,9091.0,8366.0,
2022-06-12,Cuba,monthly,23,,,,,,7926.6,7919.0,8421.5,8595.75,9194.75,8577.6,,,,,,,,,,,,,,,7919.0,9194.75,8411.52,
2022-06-19,Cuba,monthly,24,,,,,,7900.2,7876.0,8522.0,8688.5,9298.5,8613.2,,,,,,,,,,,,,,,7876.0,9298.5,8457.04,
2022-06-26,Cuba,monthly,25,,,,,,7873.8,7833.0,8622.5,8781.25,9402.25,8648.8,,,,,,,,,,,,,,,7833.0,9402.25,8502.56,
2022-07-03,Cuba,monthly,26,,,,,,7847.4,7790.0,8723.0,8874.0,9506.0,8684.4,,,,,,,,,,,,,,,7790.0,9506.0,8548.08,
2022-07-10,Cuba,monthly,27,,,,,,7821.0,7960.75,9038.8,8954.8,9505.8,8720.0,,,,,,,,,,,,,,,7821.0,9505.8,8656.23,
2022-07-17,Cuba,monthly,28,,,,,,8023.5,8131.5,9354.6,9035.6,9505.6,8862.5,,,,,,,,,,,,,,,8023.5,9505.6,8810.16,
2022-07-24,Cuba,monthly,29,,,,,,8226.0,8302.25,9670.4,9116.4,9505.4,9005.0,,,,,,,,,,,,,,,8226.0,9670.4,8964.09,
2022-07-31,Cuba,monthly,30,,,,,,8428.5,8473.0,9986.2,9197.2,9505.2,9147.5,,,,,,,,,,,,,,,8428.5,9986.2,9118.02,
2022-08-07,Cuba,monthly,31,,,,,,8631.0,8456.4,10302.0,9278.0,9505.0,9290.0,,,,,,,,,,,,,,,8456.4,10302.0,9234.48,
2022-08-14,Cuba,monthly,32,,,,,,8567.2,8439.8,10163.5,9072.0,9483.5,9312.8,,,,,,,,,,,,,,,8439.8,10163.5,9145.2,
2022-08-21,Cuba,monthly,33,,,,,,8503.4,8423.2,10025.0,8866.0,9462.0,9335.6,,,,,,,,,,,,,,,8423.2,10025.0,9055.92,
2022-08-28,Cuba,monthly,34,,,,,,8439.6,8406.6,9886.5,8660.0,9440.5,9358.4,,,,,,,,,,,,,,,8406.6,9886.5,8966.64,
2022-09-04,Cuba,monthly,35,,,,,,8375.8,8390.0,9748.0,8454.0,9419.0,9381.2,,,,,,,,,,,,,,,8375.8,9748.0,8877.36,
2022-09-11,Cuba,monthly,36,,,,,,8312.0,8288.75,9503.75,8302.75,9337.0,9404.0,,,,,,,,,,,,,,,8288.75,9503.75,8748.85,
2022-09-18,Cuba,monthly,37,,,,,,8220.5,8187.5,9259.5,8151.5,9255.0,9140.0,,,,,,,,,,,,,,,8151.5,9259.5,8614.8,
2022-09-25,Cuba,monthly,38,,,,,,8129.0,8086.25,9015.25,8000.25,9173.0,8876.0,,,,,,,,,,,,,,,8000.25,9173.0,8480.75,
2022-10-02,Cuba,monthly,39,,,,,,8037.5,7985.0,8771.0,7849.0,9091.0,8612.0,,,,,,,,,,,,,,,7849.0,9091.0,8346.7,
2022-10-09,Cuba,monthly,40,,,,,,7946.0,8032.0,8800.6,7935.4,9009.0,8348.0,,,,,,,,,,,,,,,7935.4,9009.0,8344.6,
2022-10-16,Cuba,monthly,41,,,,,,8138.75,8079.0,8830.2,8021.8,9021.5,8531.25,,,,,,,,,,,,,,,8021.8,9021.5,8418.25,
2022-10-23,Cuba,monthly,42,,,,,,8331.5,8126.0,8859.8,8108.2,9034.0,8714.5,,,,,,,,,,,,,,,8108.2,9034.0,8491.9,
2022-10-30,Cuba,monthly,43,,,,,,8524.25,8173.0,8889.4,8194.6,9046.5,8897.75,,,,,,,,,,,,,,,8173.0,9046.5,8565.55,
2022-11-06,Cuba,monthly,44,,,,,,8717.0,8220.0,8919.0,8281.0,9059.0,9081.0,,,,,,,,,,,,,,,8220.0,9059.0,8639.2,
2022-11-13,Cuba,monthly,45,,,,,,8629.0,8326.0,8928.25,8303.0,9019.0,9156.8,,,,,,,,,,,,,,,8303.0,9019.0,8641.05,
2022-11-20,Cuba,monthly,46,,,,,,8541.0,8432.0,8937.5,8325.0,8979.0,9232.6,,,,,,,,,,,,,,,8325.0,8979.0,8642.9,
2022-11-27,Cuba,monthly,47,,,,,,8453.0,8538.0,8946.75,8347.0,8939.0,9308.4,,,,,,,,,,,,,,,8347.0,8946.75,8644.75,
2022-12-04,Cuba,monthly,48,,,,,,8365.0,8644.0,8956.0,8369.0,8899.0,9384.2,,,,,,,,,,,,,,,8365.0,8956.0,8646.6,
2022-12-11,Cuba,monthly,49,,,,,,8277.0,8498.25,9179.25,8562.6,9016.0,9460.0,,,,,,,,,,,,,,,8277.0,9179.25,8706.62,
2022-12-18,Cuba,monthly,50,,,,,,8406.25,8352.5,9402.5,8756.2,9133.0,9892.5,,,,,,,,,,,,,,,8352.5,9402.5,8810.09,
2022-12-25,Cuba,monthly,51,,,,,,8535.5,8206.75,9625.75,8949.8,9250.0,10325.0,,,,,,,,,,,,,,,8206.75,9625.75,8913.56,
2023-01-01,Cuba,monthly,52,,,,,,8664.75,8061.0,9849.0,9143.4,9367.0,10757.5,,,,,,,,,,,,,,,8061.0,9849.0,9017.03,
2023-01-08,Cuba,monthly,1,,,,,,8794.0,8250.6,10028.2,9337.0,9484.0,11190.0,,,,,,,,,,,,,,,8250.6,10028.2,9178.76,
