location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-01-10,1,weekly,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,0.0,4.632571428571429,3082.4285714285716,22.22,,,5122600.0,0.15028966028641608,,,516.0,609.0,557.7777777777778,668.0
New Zealand,2021-01-17,2,weekly,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,0.0,6.347,3639.4285714285716,22.22,,,5122600.0,0.17439550949913646,,,522.0,611.0,567.7777777777778,631.0
New Zealand,2021-01-24,3,weekly,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,0.0,4.714142857142858,3416.285714285714,22.22,,,5122600.0,0.1379902985698754,,,507.0,625.0,557.1111111111111,659.0
New Zealand,2021-01-31,4,weekly,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,0.0,3.693857142857143,4947.428571428572,22.22,,,5122600.0,0.07466216216216216,,,508.0,653.0,554.0,603.0
New Zealand,2021-02-07,5,weekly,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,0.0,2.000142857142857,5097.428571428572,22.22,,,5122600.0,0.0392382713973432,,,497.0,591.0,553.6666666666666,642.0
New Zealand,2021-02-14,6,weekly,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,0.0,1.8775714285714287,3955.8571428571427,22.22,,,5122600.0,0.04746307464519158,,,499.0,624.0,549.3333333333334,647.0
New Zealand,2021-02-21,7,weekly,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,1.0,2.7755714285714284,7293.142857142857,49.271428571428565,72.25,1.0,5122600.0,0.03805727493536003,0.0014104165853277633,1.9521336821145514e-05,506.0,577.0,543.2222222222222,589.0
New Zealand,2021-02-28,8,weekly,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,0.0,3.408142857142857,8369.142857142857,30.42142857142857,3320.8571428571427,1.0,5122600.0,0.04072272292776184,0.06482757082062122,1.9521336821145514e-05,512.0,677.0,566.5555555555555,603.0
New Zealand,2021-03-07,9,weekly,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,0.0,3.1222857142857143,9125.57142857143,58.79571428571428,12534.714285714286,1.7142857142857142,5122600.0,0.03421468714287951,0.24469437952825296,3.346514883624945e-05,494.0,618.0,546.6666666666666,640.0
New Zealand,2021-03-14,10,weekly,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,0.0,3.693857142857143,7604.285714285715,30.419999999999998,20354.0,8.428571428571429,5122600.0,0.04857599098252865,0.3973372896575958,0.00016453698177822646,511.0,626.0,552.1111111111111,618.0
New Zealand,2021-03-21,11,weekly,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,0.0,3.591857142857143,4877.142857142857,22.22,29501.0,1652.142857142857,5122600.0,0.07364674868189808,0.5758989575606137,0.03225203719093541,500.0,675.0,564.0,630.0
New Zealand,2021-03-28,12,weekly,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,0.0,4.898142857142857,4675.857142857143,22.22,39819.42857142857,8542.285714285714,5122600.0,0.10475390302771073,0.7773284771684023,0.166756836651031,513.0,632.0,562.1111111111111,638.0
New Zealand,2021-04-04,13,weekly,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,0.0,3.2651428571428576,4709.285714285715,22.22,60226.0,15925.142857142857,5122600.0,0.06933414227210678,1.1756920313903096,0.31088007763914527,533.0,637.0,573.6666666666666,679.0
New Zealand,2021-04-11,14,weekly,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,631.0,0.0,8.081571428571428,3810.285714285714,22.22,82158.14285714286,22879.428571428572,5122600.0,0.21209883023395318,1.603836779314076,0.4466370314181973,488.0,640.0,562.6666666666666,631.0
New Zealand,2021-04-18,15,weekly,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,0.0,4.918428571428572,4378.714285714285,22.22,119271.0,33768.142857142855,5122600.0,0.11232586212521616,2.3283293639948464,0.6591992905388446,496.0,648.0,559.2222222222222,629.0
New Zealand,2021-04-25,16,weekly,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,0.0,1.183857142857143,4190.714285714285,22.22,156578.42857142858,49347.57142857143,5122600.0,0.028249531276632014,3.056620243068531,0.9633305631626796,554.0,690.0,596.4444444444445,638.0
New Zealand,2021-05-02,17,weekly,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,687.0,0.0,2.0204285714285715,3751.0,22.22,191987.7142857143,68262.14285714286,5122600.0,0.05386373157634154,3.7478568360932787,1.332568282847438,542.0,637.0,585.2222222222222,687.0
New Zealand,2021-05-09,18,weekly,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,0.0,2.898,3994.0,22.22,238013.7142857143,98089.57142857143,5122600.0,0.07255883825738609,4.646345884623322,1.9148395624989545,550.0,637.0,592.7777777777778,656.0
New Zealand,2021-05-16,19,weekly,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,0.0,1.6119999999999999,3846.285714285714,22.22,288524.5714285714,132027.42857142858,5122600.0,0.04191056306640915,5.6323853400337995,2.577351902772588,539.0,669.0,598.0,638.0
New Zealand,2021-05-23,20,weekly,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,0.0,2.347,3722.0,22.22,338217.4285714286,165967.85714285713,5122600.0,0.06305749596990866,6.602456341924581,3.239914440769475,554.0,654.0,595.5555555555555,680.0
New Zealand,2021-05-30,21,weekly,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,0.0,1.3672857142857142,3896.5714285714284,22.22,391629.0,206923.57142857142,5122600.0,0.03508945593195483,7.645121617928395,4.039424734091504,527.0,702.0,611.1111111111111,658.0
New Zealand,2021-06-06,22,weekly,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,683.0,0.0,1.3877142857142857,4562.857142857143,22.22,457407.14285714284,251791.14285714287,5122600.0,0.030413274890419537,8.929198900112107,4.915299708295453,542.0,725.0,630.5555555555555,683.0
New Zealand,2021-06-13,23,weekly,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,0.0,2.959142857142857,3915.5714285714284,22.22,519262.4285714286,290950.4285714286,5122600.0,0.07557371666241015,10.136696766708871,5.679741314399496,561.0,726.0,627.7777777777778,683.0
New Zealand,2021-06-20,24,weekly,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,0.0,1.898,4167.142857142857,22.22,591922.1428571428,343017.0,5122600.0,0.04554679465203977,11.555111522608497,6.69615039237887,548.0,719.0,625.7777777777778,738.0
New Zealand,2021-06-27,25,weekly,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,663.0,0.0,1.7957142857142858,4945.571428571428,22.22,660631.7142857143,404684.14285714284,5122600.0,0.03630954100349519,12.896414209302195,7.899975458890853,582.0,727.0,652.4444444444445,663.0
New Zealand,2021-07-04,26,weekly,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,659.0,0.0,2.673428571428571,7041.428571428572,22.22,728540.4285714285,463504.5714285714,5122600.0,0.037967133292757145,14.22208309396456,9.048228856997842,557.0,760.0,648.2222222222222,659.0
New Zealand,2021-07-11,27,weekly,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,744.0,0.0,2.694142857142857,5690.857142857143,22.22,792659.8571428572,523947.4285714286,5122600.0,0.04734160056230545,15.473780055886799,10.228154229715937,597.0,744.0,656.3333333333334,744.0
New Zealand,2021-07-18,28,weekly,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,762.0,0.0,5.245,6102.714285714285,22.22,864969.7142857143,585707.8571428572,5122600.0,0.08594536388960416,16.885365132661427,11.433800358077093,576.0,796.0,682.5555555555555,762.0
New Zealand,2021-07-25,29,weekly,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,752.0,0.0,6.387857142857143,5949.857142857143,22.22,964560.2857142857,652189.7142857143,5122600.0,0.10736152128502485,18.82950622172892,12.731615083858086,632.0,806.0,689.6666666666666,752.0
New Zealand,2021-08-01,30,weekly,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,756.0,0.0,3.346857142857143,6253.857142857143,22.22,1118852.0,722232.4285714285,5122600.0,0.05351668684469013,21.841486745012297,14.098942501296774,597.0,839.0,695.8888888888889,756.0
New Zealand,2021-08-08,31,weekly,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,778.0,0.0,1.7959999999999998,6147.571428571428,22.22,1312775.5714285714,794009.5714285715,5122600.0,0.029214788650570492,25.62713410042891,15.500128283070541,593.0,863.0,695.3333333333334,778.0
New Zealand,2021-08-15,32,weekly,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,782.0,0.0,4.489571428571429,5116.0,22.22,1509743.4285714286,880434.8571428572,5122600.0,0.08775550094940245,29.4722099826539,17.187265395362846,622.0,810.0,701.3333333333334,782.0
New Zealand,2021-08-22,33,weekly,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,764.0,0.0,8.898,9122.714285714286,85.71714285714286,1698128.7142857143,972450.2857142857,5122600.0,0.097536760675864,33.1497425972302,18.983529569247757,614.0,739.0,686.5555555555555,764.0
New Zealand,2021-08-29,34,weekly,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,699.0,0.0,47.22457142857143,34690.0,96.3,2019261.142857143,1101575.857142857,5122600.0,0.13613309722851377,39.41867689956551,21.504233341327783,621.0,725.0,665.2222222222222,699.0
New Zealand,2021-09-05,35,weekly,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,728.0,1.0,53.63257142857143,24251.14285714286,96.3,2421227.5714285714,1264052.4285714286,5122600.0,0.22115482039138068,47.2655989425013,24.675993217729836,576.0,717.0,653.6666666666666,727.0
