location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-01-10,1,weekly,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,0.0,22.22,,,4822233.0,,,516.0,609.0,557.7777777777778,668.0
New Zealand,2021-01-17,2,weekly,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,630.0,0.0,22.22,,,4822233.0,,,522.0,611.0,567.7777777777778,630.0
New Zealand,2021-01-24,3,weekly,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,658.0,0.0,22.22,,,4822233.0,,,507.0,625.0,557.1111111111111,658.0
New Zealand,2021-01-31,4,weekly,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,604.0,0.0,22.22,,,4822233.0,,,508.0,653.0,554.0,604.0
New Zealand,2021-02-07,5,weekly,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,0.0,22.22,,,4822233.0,,,497.0,591.0,553.6666666666666,642.0
New Zealand,2021-02-14,6,weekly,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,0.0,22.22,,,4822233.0,,,499.0,624.0,549.3333333333334,647.0
New Zealand,2021-02-21,7,weekly,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,1.0,49.27142857142858,95.0,1.0,4822233.0,0.0019700416798607615,2.0737280840639594e-05,506.0,577.0,543.2222222222222,589.0
New Zealand,2021-02-28,8,weekly,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,0.0,30.42142857142857,3326.1428571428573,1.0,4822233.0,0.06897515854465881,2.0737280840639594e-05,512.0,677.0,566.5555555555555,603.0
New Zealand,2021-03-07,9,weekly,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,594.0,640.0,0.0,58.79571428571428,12546.285714285714,1.2857142857142858,4822233.0,0.2601758503640474,2.666221822367948e-05,494.0,618.0,546.6666666666666,640.0
New Zealand,2021-03-14,10,weekly,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,612.0,618.0,0.0,30.419999999999998,20364.571428571428,6.571428571428571,4822233.0,0.4223058369135508,0.00013627355980991735,511.0,626.0,552.1111111111111,618.0
New Zealand,2021-03-21,11,weekly,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,629.0,0.0,22.22,29512.428571428572,1646.4285714285713,4822233.0,0.6120075195750303,0.03414245166976733,500.0,675.0,564.0,629.0
