date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,677.0,0.0,32.428,21577.0,0.15,22.22,,,,,,,5126300.0,516.0,609.0,557.778,668.0
2021-01-17,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,632.0,605.0,0.0,44.429,25476.0,0.174,22.22,,,,,,,5126300.0,522.0,611.0,567.778,632.0
2021-01-24,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,660.0,629.0,0.0,32.999,23914.0,0.138,22.22,,,,,,,5126300.0,507.0,625.0,557.111,660.0
2021-01-31,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,643.0,0.0,25.857,34632.0,0.081,22.22,,,,,,,5126300.0,508.0,653.0,554.0,603.0
2021-02-07,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,655.0,0.0,14.001,35682.0,0.041,22.22,,,,,,,5126300.0,497.0,591.0,553.667,642.0
2021-02-14,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,651.0,0.0,13.143,27691.0,0.047,22.22,1.0,,,0.0,,,5126300.0,499.0,624.0,549.333,647.0
2021-02-21,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,,1.0,19.429,51052.0,0.041,49.271,44.214,1.0,,0.001,0.0,,5126300.0,506.0,577.0,543.222,589.0
2021-02-28,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,,0.0,23.857,58584.0,0.041,30.421,3326.429,1.0,,0.065,0.0,,5126300.0,512.0,677.0,566.556,603.0
2021-03-07,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,,0.0,21.856,63879.0,0.034,58.796,12537.286,1.714,,0.245,0.0,,5126300.0,494.0,618.0,546.667,640.0
2021-03-14,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,,0.0,25.857,53230.0,0.051,30.42,20354.857,9.286,,0.397,0.0,,5126300.0,511.0,626.0,552.111,618.0
2021-03-21,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,,0.0,25.143,34140.0,0.075,22.22,29503.571,1655.429,,0.576,0.032,,5126300.0,500.0,675.0,564.0,630.0
2021-03-28,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,,0.0,34.287,32731.0,0.106,22.22,39826.429,8554.714,2.0,0.777,0.167,0.0,5126300.0,513.0,632.0,562.111,638.0
