date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,677.0,1.0,32.428,21577.0,0.15,22.22,,,,,,,5129728.0,516.0,609.0,557.778,667.0
2021-01-17,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,610.0,0.0,44.429,25476.0,0.174,22.22,,,,,,,5129728.0,522.0,611.0,567.778,631.0
2021-01-24,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,633.0,0.0,32.999,23914.0,0.138,22.22,,,,,,,5129728.0,507.0,625.0,557.111,659.0
2021-01-31,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,647.0,0.0,26.286,34632.0,0.082,22.22,,,,,,,5129728.0,508.0,653.0,554.0,603.0
2021-02-07,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,660.0,1.0,15.143,35682.0,0.044,22.22,,,,,,,5129728.0,497.0,591.0,553.667,641.0
2021-02-14,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,680.0,0.0,13.143,27691.0,0.047,22.22,1.0,,,0.0,,,5129728.0,499.0,624.0,549.333,647.0
2021-02-21,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,591.0,642.0,0.0,19.429,51052.0,0.041,49.271,45.714,1.0,,0.001,0.0,,5129728.0,506.0,577.0,543.222,591.0
2021-02-28,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,627.0,0.0,23.857,58584.0,0.041,30.421,3325.714,1.0,,0.065,0.0,,5129728.0,512.0,677.0,566.556,603.0
2021-03-07,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,683.0,0.0,21.856,63879.0,0.034,58.796,12531.857,2.0,,0.244,0.0,,5129728.0,494.0,618.0,546.667,640.0
2021-03-14,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,732.0,0.0,25.857,53230.0,0.051,30.42,20347.143,10.286,,0.397,0.0,,5129728.0,511.0,626.0,552.111,618.0
2021-03-21,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,776.0,0.0,25.143,34140.0,0.075,22.22,29495.286,1656.0,,0.575,0.032,,5129728.0,500.0,675.0,564.0,630.0
2021-03-28,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,750.0,0.0,34.287,32731.0,0.106,22.22,39817.429,8553.286,1.0,0.776,0.167,0.0,5129728.0,513.0,632.0,562.111,638.0
2021-04-04,New Zealand,weekly,13,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,751.0,0.0,22.856,32965.0,0.069,22.22,60231.286,15949.571,1.0,1.174,0.311,0.0,5129728.0,533.0,637.0,573.667,679.0
2021-04-11,New Zealand,weekly,14,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,631.0,695.0,0.0,56.571,26672.0,0.213,22.22,82166.714,22915.0,1.0,1.602,0.447,0.0,5129728.0,488.0,640.0,562.667,631.0
2021-04-18,New Zealand,weekly,15,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,758.0,0.0,34.429,30651.0,0.113,22.22,119288.714,33825.714,1.857,2.325,0.659,0.0,5129728.0,496.0,648.0,559.222,629.0
2021-04-25,New Zealand,weekly,16,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,663.0,639.0,749.0,0.0,8.287,29335.0,0.028,22.22,156606.143,49436.714,2.0,3.053,0.964,0.0,5129728.0,554.0,690.0,596.444,639.0
2021-05-02,New Zealand,weekly,17,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,633.0,687.0,711.0,0.0,14.143,26257.0,0.054,22.22,192019.571,68377.571,2.0,3.743,1.333,0.0,5129728.0,542.0,637.0,585.222,687.0
2021-05-09,New Zealand,weekly,18,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,714.0,0.0,20.286,27958.0,0.072,22.22,238060.714,98240.571,2.0,4.641,1.915,0.0,5129728.0,550.0,637.0,592.778,656.0
2021-05-16,New Zealand,weekly,19,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,793.0,0.0,12.356,26924.0,0.045,22.22,288586.714,132229.714,2.0,5.626,2.578,0.0,5129728.0,539.0,669.0,598.0,638.0
2021-05-23,New Zealand,weekly,20,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,761.0,0.0,16.145,26054.0,0.062,22.22,338268.143,166220.0,3.0,6.594,3.24,0.0,5129728.0,554.0,654.0,595.556,680.0
2021-05-30,New Zealand,weekly,21,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,812.0,0.0,8.999,27276.0,0.034,22.22,391676.429,207259.571,5.0,7.635,4.04,0.0,5129728.0,527.0,702.0,611.111,658.0
2021-06-06,New Zealand,weekly,22,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,603.0,682.0,788.0,0.0,9.714,31940.0,0.03,22.22,457431.857,252202.714,9.429,8.917,4.916,0.0,5129728.0,542.0,725.0,630.556,682.0
2021-06-13,New Zealand,weekly,23,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,684.0,776.0,0.0,20.714,27409.0,0.076,22.22,519263.571,291414.286,12.286,10.123,5.681,0.0,5129728.0,561.0,726.0,627.778,684.0
2021-06-20,New Zealand,weekly,24,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,856.0,0.0,13.286,29170.0,0.046,22.22,591885.714,343558.714,15.0,11.538,6.697,0.0,5129728.0,548.0,719.0,625.778,738.0
2021-06-27,New Zealand,weekly,25,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,665.0,824.0,0.0,12.57,34619.0,0.036,22.22,660554.571,405307.143,15.0,12.877,7.901,0.0,5129728.0,582.0,727.0,652.444,665.0
2021-07-04,New Zealand,weekly,26,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,662.0,798.0,0.0,18.714,49290.0,0.038,22.22,728428.857,464214.571,15.0,14.2,9.049,0.0,5129728.0,557.0,760.0,648.222,662.0
2021-07-11,New Zealand,weekly,27,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,743.0,827.0,0.0,18.859,39836.0,0.048,22.22,792507.857,524732.857,16.571,15.449,10.229,0.0,5129728.0,597.0,744.0,656.333,743.0
2021-07-18,New Zealand,weekly,28,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,617.0,762.0,866.0,0.0,36.715,42719.0,0.085,22.22,864747.286,586498.714,18.429,16.858,11.433,0.0,5129728.0,576.0,796.0,682.556,762.0
2021-07-25,New Zealand,weekly,29,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,754.0,814.0,0.0,44.715,41649.0,0.109,22.22,964318.714,653070.286,20.0,18.799,12.731,0.0,5129728.0,632.0,806.0,689.667,754.0
2021-08-01,New Zealand,weekly,30,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,756.0,,0.0,23.428,43777.0,0.055,22.22,1118603.143,723254.571,22.714,21.806,14.099,0.0,5129728.0,597.0,839.0,695.889,756.0
2021-08-08,New Zealand,weekly,31,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,676.0,780.0,,0.0,12.572,43033.0,0.029,22.22,1312488.143,795200.0,29.0,25.586,15.502,0.001,5129728.0,593.0,863.0,695.333,780.0
2021-08-15,New Zealand,weekly,32,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,787.0,,0.0,31.427,35812.0,0.088,22.22,1509382.143,881792.857,36.714,29.424,17.19,0.001,5129728.0,622.0,810.0,701.333,787.0
2021-08-22,New Zealand,weekly,33,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,770.0,,0.0,62.286,63859.0,0.095,85.717,1697676.571,974031.0,42.857,33.095,18.988,0.001,5129728.0,614.0,739.0,686.556,770.0
2021-08-29,New Zealand,weekly,34,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,705.0,,1.0,330.572,242830.0,0.133,96.3,2018474.143,1103545.571,58.714,39.349,21.513,0.001,5129728.0,621.0,725.0,665.222,704.0
2021-09-05,New Zealand,weekly,35,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,735.0,,0.0,375.428,169758.0,0.229,96.3,2420107.714,1266402.714,76.857,47.178,24.688,0.001,5129728.0,576.0,717.0,653.667,735.0
2021-09-12,New Zealand,weekly,36,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,712.0,,0.0,191.0,82105.0,0.23,83.203,2756169.571,1412267.714,95.857,53.729,27.531,0.002,5129728.0,597.0,687.0,659.0,712.0
2021-09-19,New Zealand,weekly,37,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,623.0,643.0,,0.0,147.571,90008.0,0.164,81.02,3011343.714,1559769.714,133.429,58.704,30.406,0.003,5129728.0,636.0,703.0,673.556,643.0
2021-09-26,New Zealand,weekly,38,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,606.0,654.0,,0.0,127.428,94569.0,0.135,81.02,3190035.571,1732979.143,178.0,62.187,33.783,0.003,5129728.0,605.0,691.0,647.889,654.0
2021-10-03,New Zealand,weekly,39,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,646.0,,1.0,148.143,97793.0,0.151,81.02,3294721.286,1933799.857,211.714,64.228,37.698,0.004,5129728.0,582.0,681.0,630.222,645.0
2021-10-10,New Zealand,weekly,40,,651.0,577.0,556.0,671.0,595.0,643.0,637.0,652.0,688.0,651.0,643.0,,0.0,234.57,134066.0,0.175,81.02,3399016.286,2230274.714,261.0,66.261,43.477,0.005,5129728.0,556.0,688.0,630.0,643.0
2021-10-17,New Zealand,weekly,41,,560.0,575.0,592.0,628.0,638.0,631.0,635.0,666.0,713.0,609.0,650.0,,0.0,352.143,157262.0,0.224,81.02,3516027.429,2615878.143,321.143,68.542,50.994,0.006,5129728.0,560.0,713.0,626.444,650.0
2021-10-24,New Zealand,weekly,42,,579.0,616.0,579.0,600.0,596.0,594.0,624.0,647.0,609.0,615.0,678.0,,0.0,556.429,171059.0,0.325,81.02,3612921.714,2906944.714,442.143,70.431,56.669,0.009,5129728.0,579.0,647.0,604.889,678.0
2021-10-31,New Zealand,weekly,43,,555.0,579.0,533.0,597.0,596.0,605.0,633.0,626.0,612.0,689.0,638.0,,1.0,725.143,167409.0,0.434,81.02,3678015.286,3085603.857,1056.0,71.7,60.151,0.021,5129728.0,533.0,633.0,592.889,637.0
2021-11-07,New Zealand,weekly,44,,587.0,593.0,559.0,600.0,606.0,599.0,618.0,626.0,646.0,584.0,648.0,,0.0,994.856,182134.0,0.546,81.02,3734119.286,3249840.857,2771.714,72.794,63.353,0.054,5129728.0,559.0,646.0,603.778,648.0
2021-11-14,New Zealand,weekly,45,,609.0,581.0,580.0,594.0,624.0,594.0,591.0,636.0,611.0,631.0,662.0,,5.0,1148.428,178919.0,0.642,78.637,3775475.429,3373918.857,5275.286,73.6,65.772,0.103,5129728.0,580.0,636.0,602.222,657.0
2021-11-21,New Zealand,weekly,46,,541.0,542.0,532.0,575.0,545.0,582.0,589.0,603.0,620.0,586.0,667.0,,5.0,1328.285,197804.0,0.673,78.24,3820486.857,3477295.857,8223.714,74.477,67.787,0.16,5129728.0,532.0,620.0,569.889,662.0
2021-11-28,New Zealand,weekly,47,,581.0,564.0,548.0,613.0,613.0,619.0,626.0,609.0,585.0,612.0,635.0,,0.0,1303.858,207438.0,0.629,78.24,3860629.143,3562903.714,15571.714,75.26,69.456,0.304,5129728.0,548.0,626.0,595.333,635.0
2021-12-05,New Zealand,weekly,48,,528.0,552.0,525.0,585.0,546.0,596.0,586.0,574.0,640.0,650.0,631.0,,1.0,1031.999,195896.0,0.527,72.686,3905859.571,3654253.857,95192.286,76.142,71.237,1.856,5129728.0,525.0,640.0,570.222,630.0
2021-12-12,New Zealand,weekly,49,,503.0,547.0,505.0,580.0,603.0,575.0,550.0,581.0,571.0,642.0,664.0,,1.0,719.714,188646.0,0.382,65.28,3938873.571,3731930.143,161544.0,76.785,72.751,3.149,5129728.0,503.0,603.0,557.222,663.0
2021-12-19,New Zealand,weekly,50,,566.0,540.0,526.0,561.0,575.0,606.0,596.0,588.0,638.0,639.0,604.0,,1.0,602.0,178342.0,0.338,56.289,3955903.429,3785065.571,219563.143,77.117,73.787,4.28,5129728.0,526.0,638.0,577.333,603.0
2021-12-26,New Zealand,weekly,51,,570.0,567.0,526.0,595.0,537.0,548.0,617.0,614.0,596.0,670.0,703.0,,4.0,415.572,133890.0,0.312,52.593,3966719.143,3828050.714,287900.714,77.328,74.625,5.612,5129728.0,526.0,617.0,574.444,699.0
2022-01-02,New Zealand,weekly,52,538.0,564.0,525.0,516.0,587.0,567.0,602.0,625.0,569.0,565.0,625.0,622.0,,1.0,401.715,88093.0,0.467,52.536,3970628.857,3849952.429,337888.857,77.404,75.052,6.587,5129728.0,516.0,625.0,565.8,621.0
2022-01-09,New Zealand,weekly,1,564.0,516.0,568.0,525.0,564.0,565.5,528.0,582.0,609.0,591.0,675.0,677.0,,2.0,417.285,81232.0,0.514,52.487,3975181.143,3867787.857,452432.286,77.493,75.399,8.82,5129728.0,516.0,609.0,561.25,675.0
