date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,676.0,0.0,32.428,21577.0,0.15,22.22,,,,,,,5126300.0,516.0,609.0,557.778,668.0
2021-01-17,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,632.0,598.0,0.0,44.429,25476.0,0.174,22.22,,,,,,,5126300.0,522.0,611.0,567.778,632.0
2021-01-24,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,660.0,606.0,0.0,32.999,23914.0,0.138,22.22,,,,,,,5126300.0,507.0,625.0,557.111,660.0
2021-01-31,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,604.0,,0.0,25.857,34632.0,0.081,22.22,,,,,,,5126300.0,508.0,653.0,554.0,604.0
2021-02-07,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,,0.0,14.001,35682.0,0.041,22.22,,,,,,,5126300.0,497.0,591.0,553.667,642.0
2021-02-14,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,,0.0,13.143,27691.0,0.047,22.22,1.0,,,0.0,,,5126300.0,499.0,624.0,549.333,647.0
2021-02-21,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,,1.0,19.429,51052.0,0.041,49.271,44.214,1.0,,0.001,0.0,,5126300.0,506.0,577.0,543.222,589.0
2021-02-28,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,,0.0,23.857,58584.0,0.041,30.421,3326.429,1.0,,0.065,0.0,,5126300.0,512.0,677.0,566.556,603.0
2021-03-07,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,,0.0,21.856,63879.0,0.034,58.796,12535.143,2.143,,0.245,0.0,,5126300.0,494.0,618.0,546.667,640.0
2021-03-14,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,,0.0,25.857,53230.0,0.051,30.42,20351.857,10.286,,0.397,0.0,,5126300.0,511.0,626.0,552.111,618.0
2021-03-21,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,,0.0,25.143,34140.0,0.075,22.22,29500.571,1656.429,,0.575,0.032,,5126300.0,500.0,675.0,564.0,630.0
2021-03-28,New Zealand,weekly,12,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,,0.0,34.287,32731.0,0.106,22.22,39824.143,8555.714,1.0,0.777,0.167,0.0,5126300.0,513.0,632.0,562.111,638.0
2021-04-04,New Zealand,weekly,13,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,,0.0,22.856,32965.0,0.069,22.22,60239.857,15952.429,1.0,1.175,0.311,0.0,5126300.0,533.0,637.0,573.667,679.0
2021-04-11,New Zealand,weekly,14,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,632.0,,0.0,56.571,26672.0,0.213,22.22,82176.143,22917.143,1.0,1.603,0.447,0.0,5126300.0,488.0,640.0,562.667,632.0
2021-04-18,New Zealand,weekly,15,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,,0.0,34.429,30651.0,0.113,22.22,119301.0,33826.286,1.857,2.327,0.66,0.0,5126300.0,496.0,648.0,559.222,629.0
2021-04-25,New Zealand,weekly,16,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,,0.0,8.287,29335.0,0.028,22.22,156618.286,49434.857,2.0,3.055,0.964,0.0,5126300.0,554.0,690.0,596.444,638.0
2021-05-02,New Zealand,weekly,17,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,687.0,,0.0,14.143,26257.0,0.054,22.22,192036.857,68370.429,2.0,3.746,1.334,0.0,5126300.0,542.0,637.0,585.222,687.0
2021-05-09,New Zealand,weekly,18,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,,0.0,20.286,27958.0,0.072,22.22,238083.143,98228.286,2.0,4.644,1.916,0.0,5126300.0,550.0,637.0,592.778,656.0
2021-05-16,New Zealand,weekly,19,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,,0.0,11.284,26924.0,0.041,22.22,288611.429,132214.0,2.714,5.63,2.579,0.0,5126300.0,539.0,669.0,598.0,638.0
2021-05-23,New Zealand,weekly,20,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,,0.0,16.002,26054.0,0.061,22.22,338301.571,166204.429,4.571,6.599,3.242,0.0,5126300.0,554.0,654.0,595.556,680.0
2021-05-30,New Zealand,weekly,21,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,,0.0,8.999,27276.0,0.034,22.22,391707.0,207247.286,7.571,7.641,4.043,0.0,5126300.0,527.0,702.0,611.111,658.0
2021-06-06,New Zealand,weekly,22,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,683.0,,0.0,9.714,31940.0,0.03,22.22,457460.429,252196.714,11.714,8.924,4.92,0.0,5126300.0,542.0,725.0,630.556,683.0
2021-06-13,New Zealand,weekly,23,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,,0.0,20.714,27409.0,0.076,22.22,519297.714,291411.714,14.0,10.13,5.685,0.0,5126300.0,561.0,726.0,627.778,683.0
2021-06-20,New Zealand,weekly,24,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,,0.0,13.286,29170.0,0.046,22.22,591932.143,343550.857,16.857,11.547,6.702,0.0,5126300.0,548.0,719.0,625.778,738.0
2021-06-27,New Zealand,weekly,25,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,663.0,,0.0,12.57,34619.0,0.036,22.22,660620.286,405289.429,17.571,12.887,7.906,0.0,5126300.0,582.0,727.0,652.444,663.0
2021-07-04,New Zealand,weekly,26,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,659.0,,0.0,18.714,49290.0,0.038,22.22,728505.143,464193.429,18.0,14.211,9.055,0.0,5126300.0,557.0,760.0,648.222,659.0
2021-07-11,New Zealand,weekly,27,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,744.0,,0.0,18.859,39836.0,0.048,22.22,792603.143,524708.0,19.429,15.462,10.236,0.0,5126300.0,597.0,744.0,656.333,744.0
2021-07-18,New Zealand,weekly,28,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,762.0,,0.0,36.715,42719.0,0.085,22.22,864878.0,586492.143,21.429,16.871,11.441,0.0,5126300.0,576.0,796.0,682.556,762.0
2021-07-25,New Zealand,weekly,29,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,752.0,,0.0,44.715,41649.0,0.109,22.22,964467.286,653060.857,22.857,18.814,12.739,0.0,5126300.0,632.0,806.0,689.667,752.0
2021-08-01,New Zealand,weekly,30,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,756.0,,0.0,23.428,43777.0,0.055,22.22,1118765.857,723243.857,25.0,21.824,14.108,0.0,5126300.0,597.0,839.0,695.889,756.0
2021-08-08,New Zealand,weekly,31,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,778.0,,0.0,12.572,43033.0,0.029,22.22,1312685.571,795179.143,30.0,25.607,15.512,0.001,5126300.0,593.0,863.0,695.333,778.0
2021-08-15,New Zealand,weekly,32,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,786.0,,0.0,31.427,35812.0,0.088,22.22,1509620.571,881765.143,38.286,29.449,17.201,0.001,5126300.0,622.0,810.0,701.333,786.0
2021-08-22,New Zealand,weekly,33,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,769.0,,0.0,62.286,63859.0,0.095,85.717,1697944.571,974001.0,44.714,33.122,19.0,0.001,5126300.0,614.0,739.0,686.556,769.0
2021-08-29,New Zealand,weekly,34,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,703.0,,0.0,330.572,242830.0,0.133,96.3,2018818.0,1103504.857,56.429,39.382,21.526,0.001,5126300.0,621.0,725.0,665.222,703.0
2021-09-05,New Zealand,weekly,35,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,734.0,,1.0,375.428,169758.0,0.229,96.3,2420499.0,1266351.857,72.0,47.217,24.703,0.001,5126300.0,576.0,717.0,653.667,733.0
2021-09-12,New Zealand,weekly,36,,684.0,656.0,597.0,678.0,666.0,616.0,687.0,682.0,665.0,630.0,712.0,,0.0,191.0,82105.0,0.23,83.203,2756577.143,1412202.571,90.429,53.773,27.548,0.002,5126300.0,597.0,687.0,659.0,712.0
2021-09-19,New Zealand,weekly,37,,643.0,636.0,664.0,703.0,665.0,681.0,699.0,674.0,697.0,624.0,644.0,,0.0,147.571,90008.0,0.164,81.02,3011792.571,1559694.429,117.0,58.752,30.425,0.002,5126300.0,636.0,703.0,673.556,644.0
2021-09-26,New Zealand,weekly,38,,622.0,606.0,635.0,605.0,686.0,653.0,665.0,691.0,668.0,605.0,654.0,,0.0,127.428,94569.0,0.135,81.02,3190533.286,1732877.714,152.0,62.239,33.804,0.003,5126300.0,605.0,691.0,647.889,654.0
2021-10-03,New Zealand,weekly,39,,582.0,615.0,598.0,642.0,655.0,641.0,639.0,619.0,681.0,611.0,646.0,,0.0,148.143,97793.0,0.151,81.02,3295253.571,1933685.0,180.429,64.281,37.721,0.004,5126300.0,582.0,681.0,630.222,646.0
