location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-01-10,1,weekly,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,592.0,668.0,0.0,22.22,,,4822233.0,,,516.0,609.0,557.7777777777778,668.0
New Zealand,2021-01-17,2,weekly,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,630.0,0.0,22.22,,,4822233.0,,,522.0,611.0,567.7777777777778,630.0
New Zealand,2021-01-24,3,weekly,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,658.0,0.0,22.22,,,4822233.0,,,507.0,625.0,557.1111111111111,658.0
New Zealand,2021-01-31,4,weekly,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,602.0,0.0,22.22,,,4822233.0,,,508.0,653.0,554.0,602.0
New Zealand,2021-02-07,5,weekly,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,639.0,0.0,22.22,,,4822233.0,,,497.0,591.0,553.6666666666666,639.0
New Zealand,2021-02-14,6,weekly,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,646.0,0.0,22.22,,,4822233.0,,,499.0,624.0,549.3333333333334,646.0
New Zealand,2021-02-21,7,weekly,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,589.0,1.0,49.27142857142858,95.0,,4822233.0,0.0019700416798607615,,506.0,577.0,543.2222222222222,588.0
New Zealand,2021-02-28,8,weekly,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,602.0,0.0,30.42142857142857,3327.5714285714284,,4822233.0,0.06900478323157401,,512.0,677.0,566.5555555555555,602.0
New Zealand,2021-03-07,9,weekly,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,594.0,639.0,0.0,58.79571428571428,12551.0,1.0,4822233.0,0.26027361183086756,2.0737280840639594e-05,494.0,618.0,546.6666666666666,639.0
New Zealand,2021-03-14,10,weekly,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,612.0,615.0,0.0,30.419999999999998,20370.714285714286,4.714285714285714,4822233.0,0.4224332230672862,9.776146682015809e-05,511.0,626.0,552.1111111111111,615.0
New Zealand,2021-03-21,11,weekly,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,629.0,0.0,22.22,29525.14285714286,1639.142857142857,4822233.0,0.6122711792885757,0.03399136576649982,500.0,675.0,564.0,629.0
New Zealand,2021-03-28,12,weekly,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,633.0,0.0,22.22,39857.57142857143,8509.42857142857,4822233.0,0.8265376523401384,0.17646241007907684,513.0,632.0,562.1111111111111,633.0
New Zealand,2021-04-04,13,weekly,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,678.0,0.0,22.22,60253.0,15867.0,4822233.0,1.2494833824910576,0.32903843509842845,533.0,637.0,573.6666666666666,678.0
New Zealand,2021-04-11,14,weekly,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,629.0,0.0,22.22,82173.0,22812.285714285714,4822233.0,1.7040445785178775,0.4730647754740535,488.0,640.0,562.6666666666666,629.0
New Zealand,2021-04-18,15,weekly,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,619.0,0.0,22.22,119274.28571428571,33689.42857142857,4822233.0,2.47342435992383,0.698627141646382,496.0,648.0,559.2222222222222,619.0
New Zealand,2021-04-25,16,weekly,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,627.0,0.0,22.22,156555.14285714287,49242.71428571428,4822233.0,3.246527964475024,1.0211599954982327,554.0,690.0,596.4444444444445,627.0
New Zealand,2021-05-02,17,weekly,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,660.0,0.0,22.22,191930.7142857143,68129.28571428571,4822233.0,3.980121124087415,1.412816131329318,542.0,637.0,585.2222222222222,660.0
New Zealand,2021-05-09,18,weekly,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,,0.0,22.22,237836.85714285713,97908.0,4822233.0,4.932089700826507,2.0303456925453416,550.0,637.0,592.7777777777778,
New Zealand,2021-05-16,19,weekly,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,,0.0,22.22,288008.28571428574,131666.42857142858,4822233.0,5.972508705288313,2.7304037065697275,539.0,669.0,598.0,
New Zealand,2021-05-23,20,weekly,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,,0.0,22.22,337339.71428571426,165423.57142857142,4822233.0,6.995508393843977,3.43043505837589,554.0,654.0,595.5555555555555,
New Zealand,2021-05-30,21,weekly,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,,0.0,22.22,369158.6,189735.4,4822233.0,7.6553455629373355,3.93459627521109,527.0,702.0,611.1111111111111,
New Zealand,2021-06-06,22,weekly,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,,,,,,,,,542.0,725.0,630.5555555555555,
New Zealand,2021-06-13,23,weekly,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,,,,,,,,,561.0,726.0,627.7777777777778,
New Zealand,2021-06-20,24,weekly,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,,,,,,,,,548.0,719.0,625.7777777777778,
New Zealand,2021-06-27,25,weekly,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,639.0,,,,,,,,,582.0,727.0,652.4444444444445,
New Zealand,2021-07-04,26,weekly,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,622.0,,,,,,,,,557.0,760.0,648.2222222222222,
New Zealand,2021-07-11,27,weekly,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,,,,,,,,,597.0,744.0,656.3333333333334,
New Zealand,2021-07-18,28,weekly,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,,,,,,,,,576.0,796.0,682.5555555555555,
New Zealand,2021-07-25,29,weekly,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,,,,,,,,,632.0,806.0,689.6666666666666,
New Zealand,2021-08-01,30,weekly,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,,,,,,,,,597.0,839.0,695.8888888888889,
New Zealand,2021-08-08,31,weekly,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,,,,,,,,,593.0,863.0,695.3333333333334,
New Zealand,2021-08-15,32,weekly,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,,,,,,,,,622.0,810.0,701.3333333333334,
New Zealand,2021-08-22,33,weekly,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,,,,,,,,,614.0,739.0,686.5555555555555,
New Zealand,2021-08-29,34,weekly,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,,,,,,,,,621.0,725.0,665.2222222222222,
