date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,New Zealand,weekly,1,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,,0.0,32.428,21577.0,0.15005682845149884,22.22,,,,,,,5126300.0,0.14999999999999997,516.0,609.0,557.7777777777778,668.0
2021-01-17,New Zealand,weekly,2,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,,0.0,44.429,25476.0,0.17391689858816567,22.22,,,,,,,5126300.0,0.1742857142857143,522.0,611.0,567.7777777777778,631.0
2021-01-24,New Zealand,weekly,3,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,,0.0,32.999,23914.0,0.13762749127307594,22.22,,,,,,,5126300.0,0.13714285714285715,507.0,625.0,557.1111111111111,659.0
2021-01-31,New Zealand,weekly,4,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,,0.0,25.857,34632.0,0.08093280702074358,22.22,,,,,,,5126300.0,0.08142857142857142,508.0,653.0,554.0,603.0
2021-02-07,New Zealand,weekly,5,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,,0.0,14.001,35682.0,0.04071946123160529,22.22,,,,,,,5126300.0,0.04285714285714286,497.0,591.0,553.6666666666666,642.0
2021-02-14,New Zealand,weekly,6,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,,0.0,13.143,27691.0,0.04740613757870164,22.22,1.0,,,1.950724694223904e-05,,,5126300.0,0.04857142857142858,499.0,624.0,549.3333333333334,647.0
2021-02-21,New Zealand,weekly,7,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,,1.0,19.429,51052.0,0.041403879205792325,49.271428571428565,44.214285714285715,1.0,,0.0008624989898032833,1.950724694223904e-05,,5126300.0,0.04285714285714286,506.0,577.0,543.2222222222222,589.0
2021-02-28,New Zealand,weekly,8,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,,0.0,23.857,58584.0,0.04135792469631768,30.42142857142857,3326.4285714285716,1.0,,0.06488946357857658,1.950724694223904e-05,,5126300.0,0.04142857142857143,512.0,677.0,566.5555555555555,603.0
2021-03-07,New Zealand,weekly,9,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,,0.0,21.856,63879.0,0.03435668606598975,58.79571428571428,12537.142857142857,2.142857142857143,,0.24456514166441407,4.180124344765509e-05,,5126300.0,0.03428571428571429,494.0,618.0,546.6666666666666,640.0
2021-03-14,New Zealand,weekly,10,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,,0.0,25.857,53230.0,0.05081106879087697,30.419999999999998,20354.85714285714,10.285714285714286,,0.3970672247597125,0.0002006459685487444,,5126300.0,0.05285714285714286,511.0,626.0,552.1111111111111,618.0
2021-03-21,New Zealand,weekly,11,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,,0.0,25.143,34140.0,0.07455895927819871,22.22,29503.571428571428,1656.4285714285713,,0.5755334535351312,0.032312361185037386,,5126300.0,0.07428571428571429,500.0,675.0,564.0,630.0
