location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-01-10,1,weekly,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,0.0,4.632571428571429,3082.4285714285716,22.22,,,4860642.0,0.15028966028641608,,,516.0,609.0,557.7777777777778,668.0
New Zealand,2021-01-17,2,weekly,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,0.0,6.347,3639.4285714285716,22.22,,,4860642.0,0.17439550949913646,,,522.0,611.0,567.7777777777778,631.0
New Zealand,2021-01-24,3,weekly,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,658.0,0.0,4.714142857142858,3416.285714285714,22.22,,,4860642.0,0.1379902985698754,,,507.0,625.0,557.1111111111111,658.0
New Zealand,2021-01-31,4,weekly,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,604.0,0.0,3.693857142857143,4947.428571428572,22.22,,,4860642.0,0.07466216216216216,,,508.0,653.0,554.0,604.0
New Zealand,2021-02-07,5,weekly,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,641.0,0.0,2.000142857142857,5097.428571428572,22.22,,,4860642.0,0.0392382713973432,,,497.0,591.0,553.6666666666666,641.0
New Zealand,2021-02-14,6,weekly,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,648.0,0.0,1.8775714285714287,3955.8571428571427,22.22,,,4860642.0,0.04746307464519158,,,499.0,624.0,549.3333333333334,648.0
New Zealand,2021-02-21,7,weekly,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,1.0,2.7755714285714284,7293.142857142857,49.271428571428565,95.0,1.0,4860642.0,0.03805727493536003,0.0019544743266424478,2.0573413964657344e-05,506.0,577.0,543.2222222222222,589.0
New Zealand,2021-02-28,8,weekly,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,0.0,3.408142857142857,8369.142857142857,30.42142857142857,3326.5714285714284,1.0,4860642.0,0.04072272292776184,0.06843893108300156,2.0573413964657344e-05,512.0,677.0,566.5555555555555,603.0
New Zealand,2021-03-07,9,weekly,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,0.0,3.1222857142857143,9125.57142857143,58.79571428571428,12544.857142857143,1.2857142857142858,4860642.0,0.03421468714287951,0.2580905391274886,2.645153224027373e-05,494.0,618.0,546.6666666666666,640.0
New Zealand,2021-03-14,10,weekly,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,0.0,3.693857142857143,7604.285714285715,30.419999999999998,20363.285714285714,7.0,4860642.0,0.04857599098252865,0.41894230668059307,0.00014401389775260142,511.0,626.0,552.1111111111111,618.0
New Zealand,2021-03-21,11,weekly,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,629.0,0.0,3.591857142857143,4877.142857142857,22.22,29511.285714285714,1651.142857142857,4860642.0,0.07364674868189808,0.6071478976292785,0.03396964551478709,500.0,675.0,564.0,629.0
New Zealand,2021-03-28,12,weekly,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,637.0,0.0,4.898142857142857,4675.857142857143,22.22,39829.0,8540.285714285714,4860642.0,0.10475390302771073,0.8194185047983373,0.17570283337644932,513.0,632.0,562.1111111111111,637.0
New Zealand,2021-04-04,13,weekly,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,681.0,0.0,3.2651428571428576,4709.285714285715,22.22,60232.0,15917.714285714286,4860642.0,0.06933414227210678,1.239177869919241,0.32748172537113995,533.0,637.0,573.6666666666666,681.0
New Zealand,2021-04-11,14,weekly,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,631.0,0.0,8.081571428571428,3810.285714285714,22.22,82159.0,22869.285714285714,4860642.0,0.21209883023395318,1.6902911179222828,0.4704992820760244,488.0,640.0,562.6666666666666,631.0
New Zealand,2021-04-18,15,weekly,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,0.0,4.918428571428572,4378.714285714285,22.22,119270.42857142857,33753.71428571428,4860642.0,0.11232586212521616,2.4537999007420948,0.6944291368447683,496.0,648.0,559.2222222222222,629.0
New Zealand,2021-04-25,16,weekly,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,0.0,1.183857142857143,4190.714285714285,22.22,156575.57142857142,49322.42857142857,4860642.0,0.028249531276632014,3.221294047752775,1.0147307407422428,554.0,690.0,596.4444444444445,638.0
New Zealand,2021-05-02,17,weekly,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,686.0,0.0,2.0204285714285715,3751.0,22.22,191987.85714285713,68235.0,4860642.0,0.05386373157634154,3.949845661187496,1.4038269018783938,542.0,637.0,585.2222222222222,686.0
New Zealand,2021-05-09,18,weekly,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,0.0,2.898,3994.0,22.22,238015.42857142858,98056.57142857143,4860642.0,0.07255883825738609,4.896789941975331,2.017358435954992,550.0,637.0,592.7777777777778,656.0
New Zealand,2021-05-16,19,weekly,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,637.0,0.0,1.6119999999999999,3846.285714285714,22.22,288513.14285714284,131981.57142857142,4860642.0,0.04191056306640915,5.935700322244322,2.715311504705992,539.0,669.0,598.0,637.0
New Zealand,2021-05-23,20,weekly,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,682.0,0.0,2.347,3722.0,22.22,338196.14285714284,165906.42857142858,4860642.0,0.06305749596990866,6.957849248250393,3.413261634397855,554.0,654.0,595.5555555555555,682.0
New Zealand,2021-05-30,21,weekly,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,0.0,1.3672857142857142,3896.5714285714284,22.22,391596.85714285716,206834.57142857142,4860642.0,0.03508945593195483,8.056484249258784,4.255293260202488,527.0,702.0,611.1111111111111,658.0
New Zealand,2021-06-06,22,weekly,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,682.0,0.0,1.3877142857142857,4562.857142857143,22.22,457370.28571428574,251649.0,4860642.0,0.030413274890419537,9.409668223133604,5.177279050792056,542.0,725.0,630.5555555555555,682.0
