location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2021-01-10,1,weekly,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,0.0,4.632571428571429,3082.4285714285716,22.22,,,5122600.0,0.15028966028641608,,,516.0,609.0,557.7777777777778,668.0
New Zealand,2021-01-17,2,weekly,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,0.0,6.347,3639.4285714285716,22.22,,,5122600.0,0.17439550949913646,,,522.0,611.0,567.7777777777778,631.0
New Zealand,2021-01-24,3,weekly,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,659.0,0.0,4.714142857142858,3416.285714285714,22.22,,,5122600.0,0.1379902985698754,,,507.0,625.0,557.1111111111111,659.0
New Zealand,2021-01-31,4,weekly,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,603.0,0.0,3.693857142857143,4947.428571428572,22.22,,,5122600.0,0.07466216216216216,,,508.0,653.0,554.0,603.0
New Zealand,2021-02-07,5,weekly,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,642.0,0.0,2.000142857142857,5097.428571428572,22.22,,,5122600.0,0.0392382713973432,,,497.0,591.0,553.6666666666666,642.0
New Zealand,2021-02-14,6,weekly,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,0.0,1.8775714285714287,3955.8571428571427,22.22,,,5122600.0,0.04746307464519158,,,499.0,624.0,549.3333333333334,647.0
New Zealand,2021-02-21,7,weekly,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,1.0,2.7755714285714284,7293.142857142857,49.271428571428565,72.5,1.0,5122600.0,0.03805727493536003,0.0014152969195330497,1.9521336821145514e-05,506.0,577.0,543.2222222222222,589.0
New Zealand,2021-02-28,8,weekly,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,0.0,3.408142857142857,8369.142857142857,30.42142857142857,3325.1428571428573,1.0,5122600.0,0.04072272292776184,0.06491123369271186,1.9521336821145514e-05,512.0,677.0,566.5555555555555,603.0
New Zealand,2021-03-07,9,weekly,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,595.0,640.0,0.0,3.1222857142857143,9125.57142857143,58.79571428571428,12536.142857142857,2.142857142857143,5122600.0,0.03421468714287951,0.24472226715228315,4.183143604531181e-05,494.0,618.0,546.6666666666666,640.0
New Zealand,2021-03-14,10,weekly,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,611.0,618.0,0.0,3.693857142857143,7604.285714285715,30.419999999999998,20352.714285714286,10.285714285714286,5122600.0,0.04857599098252865,0.3973121907959685,0.0002007908930174967,511.0,626.0,552.1111111111111,618.0
New Zealand,2021-03-21,11,weekly,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,630.0,0.0,3.591857142857143,4877.142857142857,22.22,29499.714285714286,1656.857142857143,5122600.0,0.07364674868189808,0.5758738586989866,0.03234406635023509,500.0,675.0,564.0,630.0
New Zealand,2021-03-28,12,weekly,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,638.0,0.0,4.898142857142857,4675.857142857143,22.22,39821.857142857145,8557.285714285714,5122600.0,0.10475390302771073,0.7773758861292536,0.16704965670334818,513.0,632.0,562.1111111111111,638.0
New Zealand,2021-04-04,13,weekly,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,0.0,3.2651428571428576,4709.285714285715,22.22,60237.142857142855,15953.714285714286,5122600.0,0.06933414227210678,1.1759095548577452,0.31143783011974946,533.0,637.0,573.6666666666666,679.0
New Zealand,2021-04-11,14,weekly,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,632.0,0.0,8.081571428571428,3810.285714285714,22.22,82173.71428571429,22914.571428571428,5122600.0,0.21209883023395318,1.6041407544160053,0.4473230669693403,488.0,640.0,562.6666666666666,632.0
New Zealand,2021-04-18,15,weekly,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,629.0,0.0,4.918428571428572,4378.714285714285,22.22,119296.71428571429,33819.28571428572,5122600.0,0.11232586212521616,2.32883134122739,0.6601976674791262,496.0,648.0,559.2222222222222,629.0
New Zealand,2021-04-25,16,weekly,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,0.0,1.183857142857143,4190.714285714285,22.22,156616.14285714287,49424.0,5122600.0,0.028249531276632014,3.0573564763429286,0.9648225510482957,554.0,690.0,596.4444444444445,638.0
New Zealand,2021-05-02,17,weekly,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,687.0,0.0,2.0204285714285715,3751.0,22.22,192026.0,68358.0,5122600.0,0.05386373157634154,3.748604224417288,1.334439542419865,542.0,637.0,585.2222222222222,687.0
New Zealand,2021-05-09,18,weekly,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,656.0,0.0,2.898,3994.0,22.22,238063.57142857142,98212.14285714286,5122600.0,0.07255883825738609,4.647319162701976,1.9172323206407458,550.0,637.0,592.7777777777778,656.0
New Zealand,2021-05-16,19,weekly,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,638.0,0.0,1.6119999999999999,3846.285714285714,22.22,288578.4285714286,132190.57142857142,5122600.0,0.04191056306640915,5.633436703459739,2.580536669436837,539.0,669.0,598.0,638.0
New Zealand,2021-05-23,20,weekly,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,680.0,0.0,2.286,3722.0,22.22,338266.28571428574,166170.85714285713,5122600.0,0.061418592154755515,6.603410098666414,3.2438772721441675,554.0,654.0,595.5555555555555,680.0
New Zealand,2021-05-30,21,weekly,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,0.0,1.2855714285714286,3896.5714285714284,22.22,391667.4285714286,207199.2857142857,5122600.0,0.03299237424842352,7.645871795014808,4.044807045529335,527.0,702.0,611.1111111111111,658.0
New Zealand,2021-06-06,22,weekly,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,602.0,683.0,0.0,1.3877142857142857,4562.857142857143,22.22,457427.71428571426,252125.42857142858,5122600.0,0.030413274890419537,8.929600481898142,4.921825412318522,542.0,725.0,630.5555555555555,683.0
New Zealand,2021-06-13,23,weekly,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,683.0,0.0,2.959142857142857,3915.5714285714284,22.22,519267.4285714286,291330.85714285716,5122600.0,0.07557371666241015,10.136794373392975,5.687167788678741,561.0,726.0,627.7777777777778,683.0
New Zealand,2021-06-20,24,weekly,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,738.0,0.0,1.898,4167.142857142857,22.22,591905.0,343460.14285714284,5122600.0,0.04554679465203977,11.554776871120135,6.70480113335304,548.0,719.0,625.7777777777778,738.0
New Zealand,2021-06-27,25,weekly,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,642.0,663.0,0.0,1.7957142857142858,4945.571428571428,22.22,660596.1428571428,405180.71428571426,5122600.0,0.03630954100349519,12.895719807463843,7.909669197003753,582.0,727.0,652.4444444444445,663.0
New Zealand,2021-07-04,26,weekly,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,621.0,659.0,0.0,2.673428571428571,7041.428571428572,22.22,728487.8571428572,464063.14285714284,5122600.0,0.037967133292757145,14.22105682940025,9.059132917993653,557.0,760.0,648.2222222222222,659.0
New Zealand,2021-07-11,27,weekly,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,744.0,0.0,2.694142857142857,5690.857142857143,22.22,792590.8571428572,524553.2857142857,5122600.0,0.04734160056230545,15.47243308364614,10.239981371067147,597.0,744.0,656.3333333333334,744.0
New Zealand,2021-07-18,28,weekly,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,762.0,0.0,5.245,6102.714285714285,22.22,864889.1428571428,586360.2857142857,5122600.0,0.08594536388960416,16.883792270666124,11.446536635971688,576.0,796.0,682.5555555555555,762.0
New Zealand,2021-07-25,29,weekly,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,752.0,0.0,6.387857142857143,5949.857142857143,22.22,964483.2857142857,652901.1428571428,5122600.0,0.10736152128502485,18.828003078793692,12.745503120625129,632.0,806.0,689.6666666666666,752.0
New Zealand,2021-08-01,30,weekly,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,756.0,0.0,3.346857142857143,6253.857142857143,22.22,1118781.7142857143,723034.5714285715,5122600.0,0.05351668684469013,21.840114673910012,14.114601402189736,597.0,839.0,695.8888888888889,756.0
New Zealand,2021-08-08,31,weekly,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,778.0,0.0,1.7959999999999998,6147.571428571428,22.22,1312697.4285714286,794918.0,5122600.0,0.029214788650570492,25.62560864739446,15.517862023191348,593.0,863.0,695.3333333333334,778.0
New Zealand,2021-08-15,32,weekly,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,786.0,0.0,4.489571428571429,5116.0,22.22,1509629.7142857143,881443.2857142857,5122600.0,0.08775550094940245,29.46999012778109,17.206951269165767,622.0,810.0,701.3333333333334,786.0
New Zealand,2021-08-22,33,weekly,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,768.0,0.0,8.898,9122.714285714286,85.71714285714286,1697956.0,973615.8571428572,5122600.0,0.097536760675864,33.14637098348495,19.006283081694004,614.0,739.0,686.5555555555555,768.0
New Zealand,2021-08-29,34,weekly,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,702.0,0.0,47.22457142857143,34690.0,96.3,2018862.0,1103023.0,5122600.0,0.13613309722851377,39.410885097411466,21.532483504470388,621.0,725.0,665.2222222222222,702.0
New Zealand,2021-09-05,35,weekly,,624.0,620.0,576.0,625.0,672.0,644.0,717.0,707.0,698.0,601.0,733.0,1.0,53.63257142857143,24251.14285714286,96.3,2420605.5714285714,1265750.2857142857,5122600.0,0.22115482039138068,47.253456670998546,24.709137658889738,576.0,717.0,653.6666666666666,732.0
